veg,max,fiss,r,k,leap,perm,score,dates
0.0,0.0,150,0.04,10,0,20,0.0,0
0.0,0.0,150,0.04,10,0,30,0.0,0
0.0,0.0,150,0.04,10,5,10,0.0,0
0.0,0.0,150,0.04,10,5,20,0.0,0
0.0,0.0,150,0.04,10,5,30,0.0,0
0.0,0.0,150,0.04,10,15,10,0.0,0
0.0,0.0,150,0.04,10,15,20,0.0,0
0.0,0.0,150,0.04,10,15,30,0.0,0
0.0,0.0,150,0.04,50,0,10,0.0,0
0.0,0.0,150,0.04,50,0,20,0.0,0
0.0,0.0,150,0.04,50,0,30,0.074,1
0.0,0.0,150,0.04,50,5,10,0.0,0
0.0,0.0,150,0.04,50,5,20,0.0,0
0.0,0.0,150,0.04,50,5,30,0.0,0
0.0,0.0,150,0.04,50,15,10,0.0,0
0.0,0.0,150,0.04,50,15,20,0.0,0
0.0,0.0,150,0.04,50,15,30,0.0,0
0.0,0.0,150,0.04,100,0,10,0.0,0
0.0,0.0,150,0.04,100,0,20,0.0,0
0.0,0.0,150,0.04,100,0,30,0.0,0
0.0,0.0,150,0.04,100,5,10,0.0,0
0.0,0.0,150,0.04,100,5,20,0.0,0
0.0,0.0,150,0.04,100,5,30,0.0,0
0.0,0.0,150,0.04,100,15,10,0.0,0
0.0,0.0,150,0.04,100,15,20,0.0,0
0.0,0.0,150,0.04,100,15,30,0.0,0
0.4,0.0,50,0.02,10,0,10,0.0099,1
0.4,0.0,50,0.02,10,0,20,0.1036,1
0.4,0.0,50,0.02,10,0,30,0.1193,2
0.4,0.0,50,0.02,10,5,10,0.1036,1
0.4,0.0,50,0.02,10,5,20,0.0161,1
0.4,0.0,50,0.02,10,5,30,0.1794,2
0.4,0.0,50,0.02,10,15,10,0.0744,3
0.4,0.0,50,0.02,10,15,20,0.0848,2
0.4,0.0,50,0.02,10,15,30,0.1349,2
0.4,0.0,50,0.03,10,0,10,0.0064,2
0.4,0.0,50,0.03,10,0,20,0.1868,3
0.4,0.0,50,0.03,10,0,30,0.0171,1
0.4,0.0,50,0.03,10,5,10,0.0155,2
0.4,0.0,50,0.03,10,5,20,0.3027,3
0.4,0.0,50,0.03,10,5,30,0.0036,1
0.4,0.0,50,0.03,10,15,10,0.0039,1
0.4,0.0,50,0.03,10,15,20,0.0285,1
0.4,0.0,50,0.03,10,15,30,0.1096,2
0.4,0.0,50,0.04,10,0,10,0.0091,1
0.4,0.0,50,0.04,10,0,20,0.1327,2
0.4,0.0,50,0.04,10,0,30,0.1337,2
0.4,0.0,50,0.04,10,5,10,0.0102,1
0.4,0.0,50,0.04,10,5,20,0.0888,2
0.4,0.0,50,0.04,10,5,30,0.0606,3
0.4,0.0,50,0.04,10,15,10,0.0,0
0.4,0.0,50,0.04,10,15,20,0.0,0
0.4,0.0,50,0.04,10,15,30,0.0,0
0.4,0.0,100,0.02,10,0,10,0.0,0
0.4,0.0,100,0.02,10,0,20,0.0,0
0.4,0.0,100,0.02,10,0,30,0.0,0
0.4,0.0,100,0.02,10,5,10,0.0,0
0.4,0.0,100,0.02,10,5,20,0.0,0
0.4,0.0,100,0.02,10,5,30,0.0,0
0.4,0.0,100,0.02,10,15,10,0.0,0
0.4,0.0,100,0.02,10,15,20,0.0,0
0.4,0.0,100,0.02,10,15,30,0.0,0
0.4,0.0,100,0.02,50,0,10,0.0651,3
0.4,0.0,100,0.02,50,0,20,0.117,1
0.4,0.0,100,0.02,50,0,30,0.0137,2
0.4,0.0,100,0.02,50,5,10,0.2333,2
0.4,0.0,100,0.02,50,5,20,0.1168,2
0.4,0.0,100,0.02,50,5,30,0.1078,1
0.4,0.0,100,0.02,50,15,10,0.0,0
0.4,0.0,100,0.02,50,15,20,0.0,0
0.4,0.0,100,0.02,50,15,30,0.0,0
0.4,0.0,100,0.03,10,0,10,0.0,0
0.4,0.0,100,0.03,10,0,20,0.0,0
0.4,0.0,100,0.03,10,0,30,0.0,0
0.4,0.0,100,0.03,10,5,10,0.0,0
0.4,0.0,100,0.03,10,5,20,0.0,0
0.4,0.0,100,0.03,10,5,30,0.0,0
0.4,0.0,100,0.03,10,15,10,0.0,0
0.4,0.0,100,0.03,10,15,20,0.0,0
0.4,0.0,100,0.03,10,15,30,0.0,0
0.4,0.0,100,0.03,50,0,10,0.0,0
0.4,0.0,100,0.03,50,0,20,0.0208,2
0.4,0.0,100,0.03,50,0,30,0.0733,1
0.4,0.0,100,0.03,50,5,10,0.0,0
0.4,0.0,100,0.03,50,5,20,0.0076,1
0.4,0.0,100,0.03,50,5,30,0.1735,3
0.4,0.0,100,0.03,50,15,10,0.0,0
0.4,0.0,100,0.03,50,15,20,0.0,0
0.4,0.0,100,0.03,50,15,30,0.0,0
0.4,0.0,100,0.04,10,0,10,0.0,0
0.4,0.0,100,0.04,10,0,20,0.0,0
0.4,0.0,100,0.04,10,0,30,0.0,0
0.4,0.0,100,0.04,10,5,10,0.0,0
0.4,0.0,100,0.04,10,5,20,0.0,0
0.4,0.0,100,0.04,10,5,30,0.0,0
0.4,0.0,100,0.04,10,15,10,0.0,0
0.4,0.0,100,0.04,10,15,20,0.0,0
0.4,0.0,100,0.04,10,15,30,0.0,0
0.4,0.0,100,0.04,50,0,10,0.0,0
0.4,0.0,100,0.04,50,0,20,0.0191,1
0.4,0.0,100,0.04,50,0,30,0.1553,2
0.4,0.0,100,0.04,50,5,10,0.0,0
0.4,0.0,100,0.04,50,5,20,0.0,0
0.4,0.0,100,0.04,50,5,30,0.0039,1
0.4,0.0,100,0.04,50,15,10,0.0,0
0.4,0.0,100,0.04,50,15,20,0.0,0
0.4,0.0,100,0.04,50,15,30,0.0,0
0.4,0.0,150,0.02,10,0,10,0.0,0
0.4,0.0,150,0.02,10,0,20,0.0,0
0.4,0.0,150,0.02,10,0,30,0.0,0
0.4,0.0,150,0.02,10,5,10,0.0,0
0.4,0.0,150,0.02,10,5,20,0.0,0
0.4,0.0,150,0.02,10,5,30,0.0,0
0.4,0.0,150,0.02,10,15,10,0.0,0
0.4,0.0,150,0.02,10,15,20,0.0,0
0.4,0.0,150,0.02,10,15,30,0.0,0
0.4,0.0,150,0.02,50,0,10,0.2112,3
0.4,0.0,150,0.02,50,0,20,0.048,2
0.4,0.0,150,0.02,50,0,30,0.0134,1
0.4,0.0,150,0.02,50,5,10,0.1615,3
0.4,0.0,150,0.02,50,5,20,0.084,1
0.4,0.0,150,0.02,50,5,30,0.0185,1
0.4,0.0,150,0.02,50,15,10,0.0,0
0.4,0.0,150,0.02,50,15,20,0.0206,1
0.4,0.0,150,0.02,50,15,30,0.0512,2
0.4,0.0,150,0.02,100,0,10,0.0066,1
0.4,0.0,150,0.02,100,0,20,0.0613,2
0.4,0.0,150,0.02,100,0,30,0.1221,1
0.4,0.0,150,0.02,100,5,10,0.0,0
0.4,0.0,150,0.02,100,5,20,0.008,2
0.4,0.0,150,0.02,100,5,30,0.0942,3
0.4,0.0,150,0.02,100,15,10,0.0,0
0.4,0.0,150,0.02,100,15,20,0.0,0
0.4,0.0,150,0.02,100,15,30,0.0,0
0.4,0.0,150,0.03,10,0,10,0.0,0
0.4,0.0,150,0.03,10,0,20,0.0,0
0.4,0.0,150,0.03,10,0,30,0.0,0
0.4,0.0,150,0.03,10,5,10,0.0,0
0.4,0.0,150,0.03,10,5,20,0.0,0
0.4,0.0,150,0.03,10,5,30,0.0,0
0.4,0.0,150,0.03,10,15,10,0.0,0
0.4,0.0,150,0.03,10,15,20,0.0,0
0.4,0.0,150,0.03,10,15,30,0.0,0
0.4,0.0,150,0.03,50,0,10,0.0048,1
0.4,0.0,150,0.03,50,0,20,0.2709,2
0.4,0.0,150,0.03,50,0,30,0.0945,1
0.4,0.0,150,0.03,50,5,10,0.0039,1
0.4,0.0,150,0.03,50,5,20,0.1614,2
0.4,0.0,150,0.03,50,5,30,0.0624,2
0.4,0.0,150,0.03,50,15,10,0.0,0
0.4,0.0,150,0.03,50,15,20,0.0,0
0.4,0.0,150,0.03,50,15,30,0.0,0
0.4,0.0,150,0.03,100,0,10,0.0,0
0.4,0.0,150,0.03,100,0,20,0.008,1
0.4,0.0,150,0.03,100,0,30,0.0632,3
0.4,0.0,150,0.03,100,5,10,0.0,0
0.4,0.0,150,0.03,100,5,20,0.0,0
0.4,0.0,150,0.03,100,5,30,0.0079,1
0.4,0.0,150,0.03,100,15,10,0.0,0
0.4,0.0,150,0.03,100,15,20,0.0,0
0.4,0.0,150,0.03,100,15,30,0.0,0
0.4,0.0,150,0.04,10,0,10,0.0,0
0.4,0.0,150,0.04,10,0,20,0.0,0
0.4,0.0,150,0.04,10,0,30,0.0,0
0.4,0.0,150,0.04,10,5,10,0.0,0
0.4,0.0,150,0.04,10,5,20,0.0,0
0.4,0.0,150,0.04,10,5,30,0.0,0
0.4,0.0,150,0.04,10,15,10,0.0,0
0.4,0.0,150,0.04,10,15,20,0.0,0
0.4,0.0,150,0.04,10,15,30,0.0,0
0.4,0.0,150,0.04,50,0,10,0.0,0
0.4,0.0,150,0.04,50,0,20,0.0827,1
0.4,0.0,150,0.04,50,0,30,0.1464,2
0.4,0.0,150,0.04,50,5,10,0.0,0
0.4,0.0,150,0.04,50,5,20,0.0175,1
0.4,0.0,150,0.04,50,5,30,0.0378,1
0.4,0.0,150,0.04,50,15,10,0.0,0
0.4,0.0,150,0.04,50,15,20,0.0,0
0.4,0.0,150,0.04,50,15,30,0.0,0
0.4,0.0,150,0.04,100,0,10,0.0,0
0.4,0.0,150,0.04,100,0,20,0.0059,1
0.4,0.0,150,0.04,100,0,30,0.0073,1
0.4,0.0,150,0.04,100,5,10,0.0,0
0.4,0.0,150,0.04,100,5,20,0.0,0
0.4,0.0,150,0.04,100,5,30,0.0,0
0.4,0.0,150,0.04,100,15,10,0.0,0
0.4,0.0,150,0.04,100,15,20,0.0,0
0.4,0.0,150,0.04,100,15,30,0.0,0

Cult: tupi | Start: 4400 | Site: encontro
