veg,max,fiss,r,k,leap,perm,score,dates
0.4,0,150,0.02,50,5,30,0.0137,2
0.4,0,150,0.02,100,0,20,0.0576,2
0.4,0,150,0.02,100,5,20,0.0086,2
0.4,0,150,0.03,50,0,20,0.0599,2
0.4,0,150,0.03,50,5,20,0.0571,2
0.4,0,150,0.04,50,0,30,0.0985,2
0.4,0,150,0.04,50,5,30,0.0315,2
0.4,0.25,50,0.04,10,15,10,0.2028,2
0.4,0.25,50,0.04,10,15,30,0.1339,2
0.4,0.25,100,0.02,50,15,30,0.1824,2
0.4,0.25,100,0.03,50,5,10,0.1718,2
0.4,0.25,100,0.04,50,5,20,0.2291,2
0.4,0.25,100,0.04,50,5,30,0.1223,2
0.4,0.25,150,0.03,50,15,30,0.0292,2
0.4,0.25,150,0.04,50,5,10,0.0164,2
0.4,0.25,150,0.04,100,0,20,0.1151,2
0.4,0.25,150,0.04,100,0,30,0.1252,2
0,0,50,0.02,10,0,10,0.0625,1
0,0,50,0.02,10,0,20,0.0406,1
0,0,50,0.02,10,5,10,0.067,1
0,0,50,0.02,10,5,20,0.0838,1
0,0,50,0.03,10,0,10,0.1242,1
0,0,50,0.03,10,5,10,0.0385,1
0,0,50,0.03,10,15,10,0.0201,1
0,0,50,0.03,10,15,20,0.0281,1
0,0,50,0.03,10,15,30,0.0241,1
0,0,50,0.04,10,0,20,0.0577,1
0,0,50,0.04,10,5,20,0.116,1
0,0,100,0.02,50,0,10,0.1399,1
0,0,100,0.02,50,5,10,0.0645,1
0,0,100,0.03,50,0,20,0.009,1
0,0,100,0.04,50,0,30,0.0046,1
0,0,150,0.02,50,15,10,0.1366,1
0,0,150,0.02,50,15,20,0.1242,1
0,0,150,0.02,50,15,30,0.1361,1
0,0,150,0.02,100,5,20,0.0215,1
0,0,150,0.03,50,0,20,0.0698,1
0,0,150,0.03,50,5,20,0.0489,1
0,0,150,0.04,50,0,30,0.0851,1
0,0.25,50,0.03,10,0,20,0.0014,1
0,0.25,50,0.03,10,0,30,0.126,1
0,0.25,50,0.04,10,0,10,0.0009,1
0,0.25,50,0.04,10,5,10,0.0002,1
0,0.25,50,0.04,10,15,10,0.0342,1
0,0.25,50,0.04,10,15,30,0.0001,1
0,0.25,100,0.02,50,0,10,0.042,1
0,0.25,100,0.02,50,0,30,0.0478,1
0,0.25,100,0.02,50,5,10,0.0394,1
0,0.25,100,0.02,50,15,20,0.0004,1
0,0.25,100,0.03,50,0,10,0.1381,1
0,0.25,100,0.03,50,0,20,0.0379,1
0,0.25,100,0.03,50,5,10,0.0172,1
0,0.25,100,0.03,50,5,20,0.0006,1
0,0.25,100,0.04,50,0,20,0.0009,1
0,0.25,100,0.04,50,5,20,0.0219,1
0,0.25,100,0.04,50,5,30,0.0646,1
0,0.25,150,0.02,50,0,20,0.1427,1
0,0.25,150,0.02,50,5,30,0,1
0,0.25,150,0.02,50,15,20,0.1205,1
0,0.25,150,0.02,100,0,10,0.0016,1
0,0.25,150,0.02,100,5,20,0.0111,1
0,0.25,150,0.03,50,0,30,0.1406,1
0,0.25,150,0.03,50,5,20,0.0741,1
0,0.25,150,0.03,50,15,30,0.0002,1
0,0.25,150,0.03,100,0,20,0.0161,1
0,0.25,150,0.03,100,5,20,0.0311,1
0,0.25,150,0.04,50,0,10,0.0109,1
0,0.25,150,0.04,50,0,20,0.0019,1
0,0.25,150,0.04,50,5,20,0.0476,1
0,0.25,150,0.04,50,5,30,0.0132,1
0,0.25,150,0.04,100,0,20,0.0234,1
0,0.25,150,0.04,100,0,30,0.0265,1
0.4,0,50,0.02,10,0,10,0.0134,1
0.4,0,50,0.02,10,0,20,0.1036,1
0.4,0,50,0.02,10,5,10,0.0038,1
0.4,0,50,0.02,10,5,20,0.0171,1
0.4,0,50,0.02,10,5,30,0.0876,1
0.4,0,50,0.03,10,0,30,0.0342,1
0.4,0,50,0.03,10,5,10,0.0065,1
0.4,0,50,0.03,10,5,30,0.02,1
0.4,0,50,0.03,10,15,10,0.1381,1
0.4,0,50,0.03,10,15,20,0.0035,1
0.4,0,50,0.04,10,0,10,0.0098,1
0.4,0,50,0.04,10,5,10,0.0035,1
0.4,0,100,0.02,50,0,20,0.1093,1
0.4,0,100,0.02,50,0,30,0.0363,1
0.4,0,100,0.02,50,5,30,0.1128,1
0.4,0,100,0.03,50,0,20,0.0227,1
0.4,0,100,0.03,50,5,20,0.0091,1
0.4,0,100,0.04,50,0,20,0.0068,1
0.4,0,100,0.04,50,5,30,0.0133,1
0.4,0,150,0.02,50,0,20,0.075,1
0.4,0,150,0.02,50,0,30,0.0124,1
0.4,0,150,0.02,50,5,20,0.1,1
0.4,0,150,0.02,50,15,10,0.0189,1
0.4,0,150,0.02,50,15,20,0.1419,1
0.4,0,150,0.02,50,15,30,0.1169,1
0.4,0,150,0.02,100,0,10,0.0035,1
0.4,0,150,0.02,100,0,30,0.102,1
0.4,0,150,0.03,50,0,10,0.0086,1
0.4,0,150,0.03,50,0,30,0.102,1
0.4,0,150,0.03,100,0,20,0.0035,1
0.4,0,150,0.03,100,5,30,0.0035,1
0.4,0,150,0.04,50,0,20,0.0506,1
0.4,0,150,0.04,50,5,20,0.007,1
0.4,0,150,0.04,100,0,20,0.0039,1
0.4,0,150,0.04,100,0,30,0.0175,1
0.4,0.25,50,0.04,10,15,20,0.0739,1
0.4,0.25,100,0.02,50,15,10,0.0052,1
0.4,0.25,100,0.02,50,15,20,0.0003,1
0.4,0.25,100,0.03,50,0,10,0.0137,1
0.4,0.25,100,0.03,50,5,20,0.0196,1
0.4,0.25,150,0.02,50,15,10,0.0017,1
0.4,0.25,150,0.02,50,15,20,0,1
0.4,0.25,150,0.02,50,15,30,0.0862,1
0.4,0.25,150,0.03,50,5,10,0.0171,1
0.4,0.25,150,0.03,100,0,10,0.0035,1
0.4,0.25,150,0.03,100,5,10,0.096,1
0.4,0.25,150,0.03,100,5,30,0.0097,1
0.4,0.25,150,0.04,50,5,20,0.0171,1
0.4,0.25,150,0.04,100,5,20,0.0002,1
0.4,0.25,150,0.04,100,5,30,0.071,1
0,0,50,0.02,10,0,30,0,0
0,0,50,0.02,10,5,30,0,0
0,0,50,0.04,10,0,10,0,0
0,0,50,0.04,10,5,10,0,0
0,0,50,0.04,10,15,10,0,0
0,0,50,0.04,10,15,20,0,0
0,0,50,0.04,10,15,30,0,0
0,0,100,0.02,10,0,10,0,0
0,0,100,0.02,10,0,20,0,0
0,0,100,0.02,10,0,30,0,0
0,0,100,0.02,10,5,10,0,0
0,0,100,0.02,10,5,20,0,0
0,0,100,0.02,10,5,30,0,0
0,0,100,0.02,10,15,10,0,0
0,0,100,0.02,10,15,20,0,0
0,0,100,0.02,10,15,30,0,0
0,0,100,0.02,50,15,10,0,0
0,0,100,0.02,50,15,20,0,0
0,0,100,0.02,50,15,30,0,0
0,0,100,0.03,10,0,10,0,0
0,0,100,0.03,10,0,20,0,0
0,0,100,0.03,10,0,30,0,0
0,0,100,0.03,10,5,10,0,0
0,0,100,0.03,10,5,20,0,0
0,0,100,0.03,10,5,30,0,0
0,0,100,0.03,10,15,10,0,0
0,0,100,0.03,10,15,20,0,0
0,0,100,0.03,10,15,30,0,0
0,0,100,0.03,50,0,10,0,0
0,0,100,0.03,50,5,10,0,0
0,0,100,0.03,50,5,20,0,0
0,0,100,0.03,50,15,10,0,0
0,0,100,0.03,50,15,20,0,0
0,0,100,0.03,50,15,30,0,0
0,0,100,0.04,10,0,10,0,0
0,0,100,0.04,10,0,20,0,0
0,0,100,0.04,10,0,30,0,0
0,0,100,0.04,10,5,10,0,0
0,0,100,0.04,10,5,20,0,0
0,0,100,0.04,10,5,30,0,0
0,0,100,0.04,10,15,10,0,0
0,0,100,0.04,10,15,20,0,0
0,0,100,0.04,10,15,30,0,0
0,0,100,0.04,50,0,10,0,0
0,0,100,0.04,50,0,20,0,0
0,0,100,0.04,50,5,10,0,0
0,0,100,0.04,50,5,20,0,0
0,0,100,0.04,50,5,30,0,0
0,0,100,0.04,50,15,10,0,0
0,0,100,0.04,50,15,20,0,0
0,0,100,0.04,50,15,30,0,0
0,0,150,0.02,10,0,10,0,0
0,0,150,0.02,10,0,20,0,0
0,0,150,0.02,10,0,30,0,0
0,0,150,0.02,10,5,10,0,0
0,0,150,0.02,10,5,20,0,0
0,0,150,0.02,10,5,30,0,0
0,0,150,0.02,10,15,10,0,0
0,0,150,0.02,10,15,20,0,0
0,0,150,0.02,10,15,30,0,0
0,0,150,0.02,100,0,10,0,0
0,0,150,0.02,100,5,10,0,0
0,0,150,0.02,100,15,10,0,0
0,0,150,0.02,100,15,20,0,0
0,0,150,0.02,100,15,30,0,0
0,0,150,0.03,10,0,10,0,0
0,0,150,0.03,10,0,20,0,0
0,0,150,0.03,10,0,30,0,0
0,0,150,0.03,10,5,10,0,0
0,0,150,0.03,10,5,20,0,0
0,0,150,0.03,10,5,30,0,0
0,0,150,0.03,10,15,10,0,0
0,0,150,0.03,10,15,20,0,0
0,0,150,0.03,10,15,30,0,0
0,0,150,0.03,50,0,10,0,0
0,0,150,0.03,50,5,10,0,0
0,0,150,0.03,50,15,10,0,0
0,0,150,0.03,50,15,20,0,0
0,0,150,0.03,50,15,30,0,0
0,0,150,0.03,100,0,10,0,0
0,0,150,0.03,100,0,20,0,0
0,0,150,0.03,100,5,10,0,0
0,0,150,0.03,100,5,20,0,0
0,0,150,0.03,100,5,30,0,0
0,0,150,0.03,100,15,10,0,0
0,0,150,0.03,100,15,20,0,0
0,0,150,0.03,100,15,30,0,0
0,0,150,0.04,10,0,10,0,0
0,0,150,0.04,10,0,20,0,0
0,0,150,0.04,10,0,30,0,0
0,0,150,0.04,10,5,10,0,0
0,0,150,0.04,10,5,20,0,0
0,0,150,0.04,10,5,30,0,0
0,0,150,0.04,10,15,10,0,0
0,0,150,0.04,10,15,20,0,0
0,0,150,0.04,10,15,30,0,0
0,0,150,0.04,50,0,10,0,0
0,0,150,0.04,50,0,20,0,0
0,0,150,0.04,50,5,10,0,0
0,0,150,0.04,50,5,20,0,0
0,0,150,0.04,50,5,30,0,0
0,0,150,0.04,50,15,10,0,0
0,0,150,0.04,50,15,20,0,0
0,0,150,0.04,50,15,30,0,0
0,0,150,0.04,100,0,10,0,0
0,0,150,0.04,100,0,20,0,0
0,0,150,0.04,100,0,30,0,0
0,0,150,0.04,100,5,10,0,0
0,0,150,0.04,100,5,20,0,0
0,0,150,0.04,100,5,30,0,0
0,0,150,0.04,100,15,10,0,0
0,0,150,0.04,100,15,20,0,0
0,0,150,0.04,100,15,30,0,0
0,0.25,50,0.02,10,0,10,0,0
0,0.25,50,0.02,10,0,20,0,0
0,0.25,50,0.02,10,0,30,0,0
0,0.25,50,0.02,10,5,10,0,0
0,0.25,50,0.02,10,5,20,0,0
0,0.25,50,0.02,10,5,30,0,0
0,0.25,50,0.02,10,15,10,0,0
0,0.25,50,0.02,10,15,20,0,0
0,0.25,50,0.02,10,15,30,0,0
0,0.25,50,0.03,10,5,20,0,0
0,0.25,50,0.03,10,5,30,0,0
0,0.25,50,0.04,10,15,20,0,0
0,0.25,100,0.02,10,0,10,0,0
0,0.25,100,0.02,10,0,20,0,0
0,0.25,100,0.02,10,0,30,0,0
0,0.25,100,0.02,10,5,10,0,0
0,0.25,100,0.02,10,5,20,0,0
0,0.25,100,0.02,10,5,30,0,0
0,0.25,100,0.02,10,15,10,0,0
0,0.25,100,0.02,10,15,20,0,0
0,0.25,100,0.02,10,15,30,0,0
0,0.25,100,0.02,50,15,10,0,0
0,0.25,100,0.03,10,0,10,0,0
0,0.25,100,0.03,10,0,20,0,0
0,0.25,100,0.03,10,0,30,0,0
0,0.25,100,0.03,10,5,10,0,0
0,0.25,100,0.03,10,5,20,0,0
0,0.25,100,0.03,10,5,30,0,0
0,0.25,100,0.03,10,15,10,0,0
0,0.25,100,0.03,10,15,20,0,0
0,0.25,100,0.03,10,15,30,0,0
0,0.25,100,0.03,50,15,10,0,0
0,0.25,100,0.03,50,15,20,0,0
0,0.25,100,0.03,50,15,30,0,0
0,0.25,100,0.04,10,0,10,0,0
0,0.25,100,0.04,10,0,20,0,0
0,0.25,100,0.04,10,0,30,0,0
0,0.25,100,0.04,10,5,10,0,0
0,0.25,100,0.04,10,5,20,0,0
0,0.25,100,0.04,10,5,30,0,0
0,0.25,100,0.04,10,15,10,0,0
0,0.25,100,0.04,10,15,20,0,0
0,0.25,100,0.04,10,15,30,0,0
0,0.25,100,0.04,50,0,10,0,0
0,0.25,100,0.04,50,5,10,0,0
0,0.25,100,0.04,50,15,10,0,0
0,0.25,100,0.04,50,15,20,0,0
0,0.25,100,0.04,50,15,30,0,0
0,0.25,150,0.02,10,0,10,0,0
0,0.25,150,0.02,10,0,20,0,0
0,0.25,150,0.02,10,0,30,0,0
0,0.25,150,0.02,10,5,10,0,0
0,0.25,150,0.02,10,5,20,0,0
0,0.25,150,0.02,10,5,30,0,0
0,0.25,150,0.02,10,15,10,0,0
0,0.25,150,0.02,10,15,20,0,0
0,0.25,150,0.02,10,15,30,0,0
0,0.25,150,0.02,50,0,30,0,0
0,0.25,150,0.02,50,15,10,0,0
0,0.25,150,0.02,50,15,30,0,0
0,0.25,150,0.02,100,15,10,0,0
0,0.25,150,0.02,100,15,20,0,0
0,0.25,150,0.02,100,15,30,0,0
0,0.25,150,0.03,10,0,10,0,0
0,0.25,150,0.03,10,0,20,0,0
0,0.25,150,0.03,10,0,30,0,0
0,0.25,150,0.03,10,5,10,0,0
0,0.25,150,0.03,10,5,20,0,0
0,0.25,150,0.03,10,5,30,0,0
0,0.25,150,0.03,10,15,10,0,0
0,0.25,150,0.03,10,15,20,0,0
0,0.25,150,0.03,10,15,30,0,0
0,0.25,150,0.03,50,0,10,0,0
0,0.25,150,0.03,50,5,10,0,0
0,0.25,150,0.03,50,15,10,0,0
0,0.25,150,0.03,50,15,20,0,0
0,0.25,150,0.03,100,0,10,0,0
0,0.25,150,0.03,100,5,10,0,0
0,0.25,150,0.03,100,15,10,0,0
0,0.25,150,0.03,100,15,20,0,0
0,0.25,150,0.03,100,15,30,0,0
0,0.25,150,0.04,10,0,10,0,0
0,0.25,150,0.04,10,0,20,0,0
0,0.25,150,0.04,10,0,30,0,0
0,0.25,150,0.04,10,5,10,0,0
0,0.25,150,0.04,10,5,20,0,0
0,0.25,150,0.04,10,5,30,0,0
0,0.25,150,0.04,10,15,10,0,0
0,0.25,150,0.04,10,15,20,0,0
0,0.25,150,0.04,10,15,30,0,0
0,0.25,150,0.04,50,5,10,0,0
0,0.25,150,0.04,50,15,10,0,0
0,0.25,150,0.04,50,15,20,0,0
0,0.25,150,0.04,50,15,30,0,0
0,0.25,150,0.04,100,0,10,0,0
0,0.25,150,0.04,100,5,10,0,0
0,0.25,150,0.04,100,5,20,0,0
0,0.25,150,0.04,100,5,30,0,0
0,0.25,150,0.04,100,15,10,0,0
0,0.25,150,0.04,100,15,20,0,0
0,0.25,150,0.04,100,15,30,0,0
0.4,0,50,0.04,10,15,10,0,0
0.4,0,50,0.04,10,15,20,0,0
0.4,0,50,0.04,10,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,20,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,20,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,20,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,15,10,0,0
0.4,0,100,0.02,50,15,20,0,0
0.4,0,100,0.02,50,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,20,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,20,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,20,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,10,0,0
0.4,0,100,0.03,50,5,10,0,0
0.4,0,100,0.03,50,15,10,0,0
0.4,0,100,0.03,50,15,20,0,0
0.4,0,100,0.03,50,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,20,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,20,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,20,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,0,10,0,0
0.4,0,100,0.04,50,5,10,0,0
0.4,0,100,0.04,50,5,20,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,100,0.04,50,15,20,0,0
0.4,0,100,0.04,50,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,20,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,20,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,20,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,20,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,20,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,20,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,20,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,5,10,0,0
0.4,0,150,0.03,50,15,10,0,0
0.4,0,150,0.03,50,15,20,0,0
0.4,0,150,0.03,50,15,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,20,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,20,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,20,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,20,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,20,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,50,0,10,0,0
0.4,0,150,0.04,50,5,10,0,0
0.4,0,150,0.04,50,15,10,0,0
0.4,0,150,0.04,50,15,20,0,0
0.4,0,150,0.04,50,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,20,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,20,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.25,50,0.02,10,0,10,0,0
0.4,0.25,50,0.02,10,0,20,0,0
0.4,0.25,50,0.02,10,0,30,0,0
0.4,0.25,50,0.02,10,5,10,0,0
0.4,0.25,50,0.02,10,5,20,0,0
0.4,0.25,50,0.02,10,5,30,0,0
0.4,0.25,50,0.02,10,15,10,0,0
0.4,0.25,50,0.02,10,15,20,0,0
0.4,0.25,50,0.02,10,15,30,0,0
0.4,0.25,50,0.03,10,0,10,0,0
0.4,0.25,50,0.03,10,0,20,0,0
0.4,0.25,50,0.03,10,0,30,0,0
0.4,0.25,50,0.03,10,5,10,0,0
0.4,0.25,50,0.03,10,5,20,0,0
0.4,0.25,50,0.03,10,5,30,0,0
0.4,0.25,50,0.03,10,15,10,0,0
0.4,0.25,50,0.03,10,15,20,0,0
0.4,0.25,50,0.03,10,15,30,0,0
0.4,0.25,50,0.04,10,0,10,0,0
0.4,0.25,50,0.04,10,0,20,0,0
0.4,0.25,50,0.04,10,0,30,0,0
0.4,0.25,50,0.04,10,5,10,0,0
0.4,0.25,50,0.04,10,5,20,0,0
0.4,0.25,50,0.04,10,5,30,0,0
0.4,0.25,100,0.02,10,0,10,0,0
0.4,0.25,100,0.02,10,0,20,0,0
0.4,0.25,100,0.02,10,0,30,0,0
0.4,0.25,100,0.02,10,5,10,0,0
0.4,0.25,100,0.02,10,5,20,0,0
0.4,0.25,100,0.02,10,5,30,0,0
0.4,0.25,100,0.02,10,15,10,0,0
0.4,0.25,100,0.02,10,15,20,0,0
0.4,0.25,100,0.02,10,15,30,0,0
0.4,0.25,100,0.02,50,0,10,0,0
0.4,0.25,100,0.02,50,0,20,0,0
0.4,0.25,100,0.02,50,0,30,0,0
0.4,0.25,100,0.02,50,5,10,0,0
0.4,0.25,100,0.02,50,5,20,0,0
0.4,0.25,100,0.02,50,5,30,0,0
0.4,0.25,100,0.03,10,0,10,0,0
0.4,0.25,100,0.03,10,0,20,0,0
0.4,0.25,100,0.03,10,0,30,0,0
0.4,0.25,100,0.03,10,5,10,0,0
0.4,0.25,100,0.03,10,5,20,0,0
0.4,0.25,100,0.03,10,5,30,0,0
0.4,0.25,100,0.03,10,15,10,0,0
0.4,0.25,100,0.03,10,15,20,0,0
0.4,0.25,100,0.03,10,15,30,0,0
0.4,0.25,100,0.03,50,0,20,0,0
0.4,0.25,100,0.03,50,0,30,0,0
0.4,0.25,100,0.03,50,5,30,0,0
0.4,0.25,100,0.03,50,15,10,0,0
0.4,0.25,100,0.03,50,15,20,0,0
0.4,0.25,100,0.03,50,15,30,0,0
0.4,0.25,100,0.04,10,0,10,0,0
0.4,0.25,100,0.04,10,0,20,0,0
0.4,0.25,100,0.04,10,0,30,0,0
0.4,0.25,100,0.04,10,5,10,0,0
0.4,0.25,100,0.04,10,5,20,0,0
0.4,0.25,100,0.04,10,5,30,0,0
0.4,0.25,100,0.04,10,15,10,0,0
0.4,0.25,100,0.04,10,15,20,0,0
0.4,0.25,100,0.04,10,15,30,0,0
0.4,0.25,100,0.04,50,0,10,0,0
0.4,0.25,100,0.04,50,0,20,0,0
0.4,0.25,100,0.04,50,0,30,0,0
0.4,0.25,100,0.04,50,5,10,0,0
0.4,0.25,100,0.04,50,15,10,0,0
0.4,0.25,100,0.04,50,15,20,0,0
0.4,0.25,100,0.04,50,15,30,0,0
0.4,0.25,150,0.02,10,0,10,0,0
0.4,0.25,150,0.02,10,0,20,0,0
0.4,0.25,150,0.02,10,0,30,0,0
0.4,0.25,150,0.02,10,5,10,0,0
0.4,0.25,150,0.02,10,5,20,0,0
0.4,0.25,150,0.02,10,5,30,0,0
0.4,0.25,150,0.02,10,15,10,0,0
0.4,0.25,150,0.02,10,15,20,0,0
0.4,0.25,150,0.02,10,15,30,0,0
0.4,0.25,150,0.02,50,0,10,0,0
0.4,0.25,150,0.02,50,0,20,0,0
0.4,0.25,150,0.02,50,0,30,0,0
0.4,0.25,150,0.02,50,5,10,0,0
0.4,0.25,150,0.02,50,5,20,0,0
0.4,0.25,150,0.02,50,5,30,0,0
0.4,0.25,150,0.02,100,0,10,0,0
0.4,0.25,150,0.02,100,0,20,0,0
0.4,0.25,150,0.02,100,0,30,0,0
0.4,0.25,150,0.02,100,5,20,0,0
0.4,0.25,150,0.02,100,5,30,0,0
0.4,0.25,150,0.02,100,15,10,0,0
0.4,0.25,150,0.02,100,15,20,0,0
0.4,0.25,150,0.02,100,15,30,0,0
0.4,0.25,150,0.03,10,0,10,0,0
0.4,0.25,150,0.03,10,0,20,0,0
0.4,0.25,150,0.03,10,0,30,0,0
0.4,0.25,150,0.03,10,5,10,0,0
