veg,max,fiss,r,k,leap,perm,score,dates
0.4,0.23,150,0.03,100,5,30,0.1713,5
0.4,0.23,50,0.04,10,15,30,0.2043,4
0.4,0.23,100,0.04,50,5,30,0.1049,4
0.4,0.23,150,0.02,50,15,10,0.1059,4
0.4,0.23,150,0.03,50,10,10,0.2129,3
0.4,0.23,150,0.04,50,0,10,0.1882,3
0.4,0.23,150,0.02,50,15,30,0.1878,3
-1,0.23,150,0.02,100,5,30,0.1658,3
0.4,0.23,100,0.03,50,5,10,0.1625,3
0.4,0.23,50,0.04,10,15,10,0.139,3
-1,0.23,100,0.02,50,10,30,0.1381,3
-1,0.23,50,0.04,10,0,30,0.1326,3
-1,0.23,150,0.03,50,5,30,0.1135,3
0.4,0.23,150,0.04,100,0,30,0.0942,3
-1,0.23,100,0.02,50,10,10,0.0775,3
0.4,0.23,150,0.04,50,5,10,0.0642,3
-1,0.23,50,0.04,10,5,30,0.0434,3
0.4,0.23,150,0.02,100,5,10,0.0219,3
-1,0.23,100,0.04,50,5,30,0.1715,2
-1,0.23,100,0.03,50,0,30,0.1648,2
-1,0.23,100,0.03,50,5,30,0.1406,2
-1,0.23,150,0.03,100,0,30,0.1399,2
-1,0.23,150,0.02,50,10,30,0.1355,2
-1,0.23,50,0.03,10,10,30,0.1334,2
-1,0.23,150,0.02,50,10,10,0.1317,2
-1,0.23,150,0.02,50,15,30,0.1226,2
-1,0.23,150,0.04,50,0,30,0.1202,2
-1,0.23,150,0.02,50,5,10,0.1117,2
-1,0.23,50,0.03,10,15,10,0.1099,2
-1,0.23,150,0.03,50,10,10,0.1089,2
0.4,0.23,50,0.04,10,10,30,0.1076,2
-1,0.23,150,0.03,50,10,30,0.1075,2
-1,0.23,50,0.03,10,15,30,0.107,2
-1,0.23,150,0.02,50,0,10,0.1037,2
-1,0.23,100,0.03,50,5,10,0.0989,2
-1,0.23,50,0.03,10,0,10,0.0883,2
0.4,0.23,150,0.02,100,5,30,0.087,2
-1,0.23,150,0.02,100,0,30,0.0801,2
-1,0.23,50,0.04,10,15,30,0.0647,2
-1,0.23,50,0.03,10,5,10,0.0574,2
-1,0.23,50,0.03,10,10,10,0.0569,2
0.4,0.23,150,0.04,100,0,10,0.0514,2
0.4,0.23,50,0.03,10,15,30,0.0375,2
0.4,0.23,100,0.02,50,15,30,0.0228,2
0.4,0.23,150,0.03,50,15,10,0.0177,2
0.4,0.23,100,0.02,50,10,30,0.0176,2
-1,0.23,150,0.03,50,0,30,0.0169,2
0.4,0.23,100,0.04,50,5,10,0.0169,2
-1,0.23,150,0.03,100,5,30,0.0039,2
-1,0.23,50,0.02,10,15,30,0.1127,1
-1,0.23,50,0.03,10,0,30,0.0004,1
-1,0.23,50,0.03,10,5,30,0.0141,1
-1,0.23,50,0.04,10,10,10,0.0018,1
-1,0.23,50,0.04,10,15,10,0.105,1
-1,0.23,100,0.02,50,0,10,0.0386,1
-1,0.23,100,0.02,50,0,30,0.0362,1
-1,0.23,100,0.02,50,5,10,0.0059,1
-1,0.23,100,0.02,50,5,30,0.0172,1
-1,0.23,100,0.02,50,15,30,0.0032,1
-1,0.23,100,0.03,50,0,10,0.0443,1
-1,0.23,100,0.04,50,0,30,0.0353,1
-1,0.23,100,0.04,50,5,10,0.1006,1
-1,0.23,150,0.02,50,0,30,0.0012,1
-1,0.23,150,0.02,50,5,30,0.1117,1
-1,0.23,150,0.02,50,15,10,0.0006,1
-1,0.23,150,0.02,100,0,10,0.0149,1
-1,0.23,150,0.02,100,5,10,0.0005,1
-1,0.23,150,0.03,50,0,10,0.0022,1
-1,0.23,150,0.03,50,5,10,0.0141,1
-1,0.23,150,0.03,50,15,30,0.0003,1
-1,0.23,150,0.04,50,5,10,0.0021,1
-1,0.23,150,0.04,50,5,30,0.0006,1
-1,0.23,150,0.04,100,0,10,0.0322,1
-1,0.23,150,0.04,100,0,30,0.1048,1
0.4,0.23,50,0.02,10,15,10,0.0881,1
0.4,0.23,100,0.02,50,10,10,0.015,1
0.4,0.23,100,0.02,50,15,10,0.0153,1
0.4,0.23,100,0.03,50,10,10,0.0153,1
0.4,0.23,100,0.03,50,10,30,0.0153,1
0.4,0.23,100,0.03,50,15,10,0.0153,1
0.4,0.23,100,0.03,50,15,30,0.0153,1
0.4,0.23,100,0.04,50,0,10,0.0153,1
0.4,0.23,100,0.04,50,10,10,0.0153,1
0.4,0.23,100,0.04,50,10,30,0.0153,1
0.4,0.23,100,0.04,50,15,10,0.0153,1
0.4,0.23,100,0.04,50,15,30,0.0153,1
0.4,0.23,150,0.02,100,10,10,0.0153,1
0.4,0.23,150,0.02,100,10,30,0.0153,1
0.4,0.23,150,0.02,100,15,10,0.0153,1
0.4,0.23,150,0.02,100,15,30,0.0153,1
0.4,0.23,150,0.03,50,10,30,0.0118,1
0.4,0.23,150,0.03,50,15,30,0.0153,1
0.4,0.23,150,0.03,100,0,10,0.0153,1
0.4,0.23,150,0.03,100,5,10,0.0153,1
0.4,0.23,150,0.03,100,10,10,0.0153,1
0.4,0.23,150,0.03,100,10,30,0.0153,1
0.4,0.23,150,0.03,100,15,10,0.0153,1
0.4,0.23,150,0.03,100,15,30,0.0153,1
0.4,0.23,150,0.04,50,5,30,0.0623,1
0.4,0.23,150,0.04,50,10,10,0.0153,1
0.4,0.23,150,0.04,50,10,30,0.0153,1
0.4,0.23,150,0.04,50,15,10,0.0153,1
0.4,0.23,150,0.04,50,15,30,0.0153,1
0.4,0.23,150,0.04,100,5,10,0.0153,1
0.4,0.23,150,0.04,100,5,30,0.0153,1
0.4,0.23,150,0.04,100,10,10,0.0153,1
0.4,0.23,150,0.04,100,10,30,0.0153,1
0.4,0.23,150,0.04,100,15,10,0.0153,1
0.4,0.23,150,0.04,100,15,30,0.0153,1
0.5,0.23,100,0.04,50,15,10,0.0027,1
0.5,0.23,150,0.04,100,10,10,0.007,1
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.02,10,0,30,0,0
-1,0.23,50,0.02,10,5,10,0,0
-1,0.23,50,0.02,10,5,30,0,0
-1,0.23,50,0.02,10,10,10,0,0
-1,0.23,50,0.02,10,10,30,0,0
-1,0.23,50,0.02,10,15,10,0,0
-1,0.23,50,0.04,10,0,10,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,50,0.04,10,10,30,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.02,50,15,10,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.03,50,10,10,0,0
-1,0.23,100,0.03,50,10,30,0,0
-1,0.23,100,0.03,50,15,10,0,0
-1,0.23,100,0.03,50,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,0,10,0,0
-1,0.23,100,0.04,50,10,10,0,0
-1,0.23,100,0.04,50,10,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,100,0.04,50,15,30,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.02,100,10,10,0,0
-1,0.23,150,0.02,100,10,30,0,0
-1,0.23,150,0.02,100,15,10,0,0
-1,0.23,150,0.02,100,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,50,15,10,0,0
-1,0.23,150,0.03,100,0,10,0,0
-1,0.23,150,0.03,100,5,10,0,0
-1,0.23,150,0.03,100,10,10,0,0
-1,0.23,150,0.03,100,10,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,50,0,10,0,0
-1,0.23,150,0.04,50,10,10,0,0
-1,0.23,150,0.04,50,10,30,0,0
-1,0.23,150,0.04,50,15,10,0,0
-1,0.23,150,0.04,50,15,30,0,0
-1,0.23,150,0.04,100,5,10,0,0
-1,0.23,150,0.04,100,5,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
0.4,0.23,50,0.03,10,0,30,0,0
0.4,0.23,50,0.03,10,5,10,0,0
0.4,0.23,50,0.03,10,5,30,0,0
0.4,0.23,50,0.03,10,10,10,0,0
0.4,0.23,50,0.03,10,10,30,0,0
0.4,0.23,50,0.03,10,15,10,0,0
0.4,0.23,50,0.04,10,0,10,0,0
0.4,0.23,50,0.04,10,0,30,0,0
