veg,max,fiss,r,k,leap,perm,score,dates
0.5,0,50,0.04,10,0,10,0.0239,1
0.5,0,50,0.04,10,0,30,0.0001,1
0.5,0,50,0.04,10,5,10,0.0835,1
0.5,0,100,0.02,50,10,10,0.1909,1
0.5,0,100,0.02,50,10,30,0.0038,1
0.5,0,100,0.03,50,0,10,0.1612,1
0.5,0,100,0.03,50,0,30,0.0022,1
0.5,0,100,0.03,50,5,10,0.0031,1
0.5,0,100,0.03,50,5,30,0.0634,1
0.5,0,100,0.03,50,10,10,0.0006,1
0.5,0,100,0.03,50,15,10,0.0243,1
0.5,0,100,0.03,50,15,30,0.0022,1
0.5,0,100,0.04,50,0,30,0.0799,1
0.5,0,100,0.04,50,5,10,0.0001,1
0.5,0,100,0.04,50,5,30,0.1931,1
0.5,0,150,0.02,50,10,30,0.002,1
0.5,0,150,0.02,100,0,10,0.1695,1
0.5,0,150,0.03,50,5,30,0,1
0.5,0,150,0.03,100,0,30,0.0006,1
0.5,0,150,0.04,50,0,30,0.0634,1
0.5,0,150,0.04,50,5,30,0.1929,1
0.5,0,150,0.04,50,10,10,0.0071,1
0.5,0,150,0.04,50,15,30,0.0148,1
0.5,0,150,0.04,100,5,30,0.0004,1
0.5,0.23,100,0.04,50,15,10,0.0052,1
0.5,0.23,150,0.02,100,15,10,0.0022,1
0.5,0.23,150,0.04,100,10,10,0.0001,1
0.6,0,100,0.04,50,10,10,0.0021,1
0.6,0,100,0.04,50,15,10,0.0048,1
0.6,0,100,0.04,50,15,30,0.2,1
0.6,0,150,0.03,100,10,10,0.1031,1
0.6,0,150,0.03,100,15,10,0.1608,1
0.6,0,150,0.03,100,15,30,0.1955,1
0.6,0,150,0.04,50,15,30,0.0164,1
0.6,0,150,0.04,100,5,10,0.0158,1
0.6,0,150,0.04,100,10,30,0.0287,1
-1,0,50,0.02,10,10,30,0,0
-1,0,50,0.03,10,0,10,0,0
-1,0,50,0.03,10,0,30,0,0
-1,0,50,0.03,10,5,10,0,0
-1,0,50,0.03,10,5,30,0,0
-1,0,50,0.03,10,10,10,0,0
-1,0,50,0.03,10,10,30,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.03,10,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,0,30,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,5,30,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,10,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.02,50,5,10,0,0
-1,0,100,0.02,50,5,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,10,30,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,30,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,30,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,30,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,0,10,0,0
-1,0,150,0.02,50,0,30,0,0
-1,0,150,0.02,50,5,10,0,0
-1,0,150,0.02,50,5,30,0,0
-1,0,150,0.02,50,10,10,0,0
-1,0,150,0.02,50,10,30,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,50,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,0,30,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,5,30,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,0,30,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,5,30,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,0,30,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,0,30,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.02,10,10,10,0,0
-1,0.23,50,0.02,10,10,30,0,0
-1,0.23,50,0.03,10,10,10,0,0
-1,0.23,50,0.03,10,15,10,0,0
-1,0.23,50,0.03,10,15,30,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,50,0.04,10,10,30,0,0
-1,0.23,50,0.04,10,15,10,0,0
-1,0.23,50,0.04,10,15,30,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.02,50,0,10,0,0
-1,0.23,100,0.02,50,0,30,0,0
-1,0.23,100,0.02,50,5,10,0,0
-1,0.23,100,0.02,50,10,10,0,0
-1,0.23,100,0.02,50,10,30,0,0
-1,0.23,100,0.02,50,15,10,0,0
-1,0.23,100,0.02,50,15,30,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.03,50,5,10,0,0
-1,0.23,100,0.03,50,5,30,0,0
-1,0.23,100,0.03,50,10,10,0,0
-1,0.23,100,0.03,50,10,30,0,0
-1,0.23,100,0.03,50,15,10,0,0
-1,0.23,100,0.03,50,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,0,10,0,0
-1,0.23,100,0.04,50,5,10,0,0
-1,0.23,100,0.04,50,5,30,0,0
-1,0.23,100,0.04,50,10,10,0,0
-1,0.23,100,0.04,50,10,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,100,0.04,50,15,30,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.02,50,10,10,0,0
-1,0.23,150,0.02,50,15,10,0,0
-1,0.23,150,0.02,50,15,30,0,0
-1,0.23,150,0.02,100,0,10,0,0
-1,0.23,150,0.02,100,5,10,0,0
-1,0.23,150,0.02,100,5,30,0,0
-1,0.23,150,0.02,100,10,10,0,0
-1,0.23,150,0.02,100,10,30,0,0
-1,0.23,150,0.02,100,15,10,0,0
-1,0.23,150,0.02,100,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,50,5,30,0,0
-1,0.23,150,0.03,50,10,10,0,0
-1,0.23,150,0.03,50,10,30,0,0
-1,0.23,150,0.03,50,15,10,0,0
-1,0.23,150,0.03,50,15,30,0,0
-1,0.23,150,0.03,100,0,10,0,0
-1,0.23,150,0.03,100,0,30,0,0
-1,0.23,150,0.03,100,5,10,0,0
-1,0.23,150,0.03,100,5,30,0,0
-1,0.23,150,0.03,100,10,10,0,0
-1,0.23,150,0.03,100,10,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,50,0,10,0,0
-1,0.23,150,0.04,50,0,30,0,0
-1,0.23,150,0.04,50,5,10,0,0
-1,0.23,150,0.04,50,5,30,0,0
-1,0.23,150,0.04,50,10,10,0,0
-1,0.23,150,0.04,50,10,30,0,0
-1,0.23,150,0.04,50,15,10,0,0
-1,0.23,150,0.04,50,15,30,0,0
-1,0.23,150,0.04,100,0,10,0,0
-1,0.23,150,0.04,100,0,30,0,0
-1,0.23,150,0.04,100,5,10,0,0
-1,0.23,150,0.04,100,5,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0,50,0.02,10,0,30,0,0
0.4,0,50,0.02,10,5,30,0,0
0.4,0,50,0.02,10,15,10,0,0
0.4,0,50,0.03,10,0,10,0,0
0.4,0,50,0.03,10,5,10,0,0
0.4,0,50,0.03,10,10,10,0,0
0.4,0,50,0.03,10,10,30,0,0
0.4,0,50,0.03,10,15,10,0,0
0.4,0,50,0.03,10,15,30,0,0
0.4,0,50,0.04,10,0,10,0,0
0.4,0,50,0.04,10,0,30,0,0
0.4,0,50,0.04,10,5,10,0,0
0.4,0,50,0.04,10,5,30,0,0
0.4,0,50,0.04,10,10,10,0,0
0.4,0,50,0.04,10,10,30,0,0
0.4,0,50,0.04,10,15,10,0,0
0.4,0,50,0.04,10,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,0,10,0,0
0.4,0,100,0.02,50,5,10,0,0
0.4,0,100,0.02,50,5,30,0,0
0.4,0,100,0.02,50,10,10,0,0
0.4,0,100,0.02,50,10,30,0,0
0.4,0,100,0.02,50,15,10,0,0
0.4,0,100,0.02,50,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,10,0,0
0.4,0,100,0.03,50,0,30,0,0
0.4,0,100,0.03,50,5,10,0,0
0.4,0,100,0.03,50,5,30,0,0
0.4,0,100,0.03,50,10,10,0,0
0.4,0,100,0.03,50,10,30,0,0
0.4,0,100,0.03,50,15,10,0,0
0.4,0,100,0.03,50,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,0,10,0,0
0.4,0,100,0.04,50,0,30,0,0
0.4,0,100,0.04,50,5,10,0,0
0.4,0,100,0.04,50,5,30,0,0
0.4,0,100,0.04,50,10,10,0,0
0.4,0,100,0.04,50,10,30,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,100,0.04,50,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,50,0,10,0,0
0.4,0,150,0.02,50,5,10,0,0
0.4,0,150,0.02,50,10,10,0,0
0.4,0,150,0.02,50,10,30,0,0
0.4,0,150,0.02,50,15,10,0,0
0.4,0,150,0.02,50,15,30,0,0
0.4,0,150,0.02,100,0,10,0,0
0.4,0,150,0.02,100,0,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,5,30,0,0
0.4,0,150,0.02,100,10,10,0,0
0.4,0,150,0.02,100,10,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,0,10,0,0
0.4,0,150,0.03,50,0,30,0,0
0.4,0,150,0.03,50,5,10,0,0
0.4,0,150,0.03,50,5,30,0,0
0.4,0,150,0.03,50,10,10,0,0
0.4,0,150,0.03,50,10,30,0,0
0.4,0,150,0.03,50,15,10,0,0
0.4,0,150,0.03,50,15,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,0,30,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,50,0,10,0,0
0.4,0,150,0.04,50,0,30,0,0
0.4,0,150,0.04,50,5,10,0,0
0.4,0,150,0.04,50,5,30,0,0
0.4,0,150,0.04,50,10,10,0,0
0.4,0,150,0.04,50,10,30,0,0
0.4,0,150,0.04,50,15,10,0,0
0.4,0,150,0.04,50,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,0,30,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,10,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
0.4,0.23,50,0.03,10,0,30,0,0
0.4,0.23,50,0.03,10,5,10,0,0
0.4,0.23,50,0.03,10,5,30,0,0
0.4,0.23,50,0.03,10,15,10,0,0
0.4,0.23,50,0.04,10,0,10,0,0
0.4,0.23,50,0.04,10,0,30,0,0
0.4,0.23,50,0.04,10,5,10,0,0
0.4,0.23,50,0.04,10,5,30,0,0
0.4,0.23,100,0.02,10,0,10,0,0
0.4,0.23,100,0.02,10,0,30,0,0
0.4,0.23,100,0.02,10,5,10,0,0
0.4,0.23,100,0.02,10,5,30,0,0
0.4,0.23,100,0.02,10,10,10,0,0
0.4,0.23,100,0.02,10,10,30,0,0
0.4,0.23,100,0.02,10,15,10,0,0
0.4,0.23,100,0.02,10,15,30,0,0
0.4,0.23,100,0.02,50,0,10,0,0
0.4,0.23,100,0.02,50,0,30,0,0
0.4,0.23,100,0.02,50,5,10,0,0
0.4,0.23,100,0.02,50,5,30,0,0
0.4,0.23,100,0.02,50,10,10,0,0
0.4,0.23,100,0.02,50,15,10,0,0
0.4,0.23,100,0.02,50,15,30,0,0
0.4,0.23,100,0.03,10,0,10,0,0
0.4,0.23,100,0.03,10,0,30,0,0
0.4,0.23,100,0.03,10,5,10,0,0
0.4,0.23,100,0.03,10,5,30,0,0
0.4,0.23,100,0.03,10,10,10,0,0
0.4,0.23,100,0.03,10,10,30,0,0
0.4,0.23,100,0.03,10,15,10,0,0
0.4,0.23,100,0.03,10,15,30,0,0
0.4,0.23,100,0.03,50,0,30,0,0
0.4,0.23,100,0.03,50,5,10,0,0
0.4,0.23,100,0.03,50,10,10,0,0
0.4,0.23,100,0.03,50,10,30,0,0
0.4,0.23,100,0.03,50,15,10,0,0
0.4,0.23,100,0.03,50,15,30,0,0
0.4,0.23,100,0.04,10,0,10,0,0
0.4,0.23,100,0.04,10,0,30,0,0
0.4,0.23,100,0.04,10,5,10,0,0
0.4,0.23,100,0.04,10,5,30,0,0
0.4,0.23,100,0.04,10,10,10,0,0
0.4,0.23,100,0.04,10,10,30,0,0
0.4,0.23,100,0.04,10,15,10,0,0
0.4,0.23,100,0.04,10,15,30,0,0
0.4,0.23,100,0.04,50,0,10,0,0
0.4,0.23,100,0.04,50,5,10,0,0
0.4,0.23,100,0.04,50,10,10,0,0
0.4,0.23,100,0.04,50,10,30,0,0
0.4,0.23,100,0.04,50,15,10,0,0
0.4,0.23,100,0.04,50,15,30,0,0
0.4,0.23,150,0.02,10,0,10,0,0
0.4,0.23,150,0.02,10,0,30,0,0
0.4,0.23,150,0.02,10,5,10,0,0
0.4,0.23,150,0.02,10,5,30,0,0
0.4,0.23,150,0.02,10,10,10,0,0
0.4,0.23,150,0.02,10,10,30,0,0
0.4,0.23,150,0.02,10,15,10,0,0
0.4,0.23,150,0.02,10,15,30,0,0
0.4,0.23,150,0.02,50,0,10,0,0
0.4,0.23,150,0.02,50,0,30,0,0
0.4,0.23,150,0.02,50,5,10,0,0
0.4,0.23,150,0.02,50,5,30,0,0
0.4,0.23,150,0.02,50,10,10,0,0
0.4,0.23,150,0.02,100,0,10,0,0
0.4,0.23,150,0.02,100,0,30,0,0
0.4,0.23,150,0.02,100,10,10,0,0
0.4,0.23,150,0.02,100,10,30,0,0
0.4,0.23,150,0.02,100,15,10,0,0
0.4,0.23,150,0.02,100,15,30,0,0
0.4,0.23,150,0.03,10,0,10,0,0
0.4,0.23,150,0.03,10,0,30,0,0
0.4,0.23,150,0.03,10,5,10,0,0
0.4,0.23,150,0.03,10,5,30,0,0
0.4,0.23,150,0.03,10,10,10,0,0
0.4,0.23,150,0.03,10,10,30,0,0
0.4,0.23,150,0.03,10,15,10,0,0
0.4,0.23,150,0.03,10,15,30,0,0
0.4,0.23,150,0.03,50,0,30,0,0
0.4,0.23,150,0.03,50,5,30,0,0
0.4,0.23,150,0.03,50,15,10,0,0
0.4,0.23,150,0.03,50,15,30,0,0
0.4,0.23,150,0.03,100,0,10,0,0
0.4,0.23,150,0.03,100,0,30,0,0
0.4,0.23,150,0.03,100,5,10,0,0
0.4,0.23,150,0.03,100,10,10,0,0
0.4,0.23,150,0.03,100,10,30,0,0
0.4,0.23,150,0.03,100,15,10,0,0
