veg,max,fiss,r,k,leap,perm,score,dates
0.4,0.23,100,0.02,50,15,10,0.0175,1
0.4,0.23,100,0.02,50,15,30,0.0175,1
0.4,0.23,100,0.03,50,5,30,0.0001,1
0.4,0.23,100,0.03,50,10,10,0.0175,1
0.4,0.23,100,0.03,50,10,30,0.0175,1
0.4,0.23,100,0.03,50,15,10,0.0175,1
0.4,0.23,100,0.03,50,15,30,0.0175,1
0.4,0.23,100,0.04,50,0,10,0.0175,1
0.4,0.23,100,0.04,50,0,30,0.01,1
0.4,0.23,100,0.04,50,5,10,0.0175,1
0.4,0.23,100,0.04,50,10,10,0.0175,1
0.4,0.23,100,0.04,50,10,30,0.0175,1
0.4,0.23,100,0.04,50,15,10,0.0175,1
0.4,0.23,100,0.04,50,15,30,0.0175,1
0.4,0.23,150,0.02,50,10,30,0.1329,1
0.4,0.23,150,0.02,100,10,10,0.0175,1
0.4,0.23,150,0.02,100,10,30,0.0175,1
0.4,0.23,150,0.02,100,15,10,0.0175,1
0.4,0.23,150,0.02,100,15,30,0.0175,1
0.4,0.23,150,0.03,50,0,10,0.0192,1
0.4,0.23,150,0.03,50,15,10,0.0175,1
0.4,0.23,150,0.03,50,15,30,0.0175,1
0.4,0.23,150,0.03,100,0,10,0.0175,1
0.4,0.23,150,0.03,100,5,10,0.0175,1
0.4,0.23,150,0.03,100,10,10,0.0175,1
0.4,0.23,150,0.03,100,10,30,0.0175,1
0.4,0.23,150,0.03,100,15,10,0.0175,1
0.4,0.23,150,0.03,100,15,30,0.0175,1
0.4,0.23,150,0.04,50,5,30,0.0106,1
0.4,0.23,150,0.04,50,10,30,0.0175,1
0.4,0.23,150,0.04,50,15,10,0.0175,1
0.4,0.23,150,0.04,50,15,30,0.0175,1
0.4,0.23,150,0.04,100,5,10,0.0175,1
0.4,0.23,150,0.04,100,5,30,0.0175,1
0.4,0.23,150,0.04,100,10,10,0.0175,1
0.4,0.23,150,0.04,100,10,30,0.0175,1
0.4,0.23,150,0.04,100,15,10,0.0175,1
0.4,0.23,150,0.04,100,15,30,0.0175,1
0.5,0,50,0.02,10,0,10,0.0368,1
0.5,0,50,0.02,10,0,30,0.1407,1
0.5,0,50,0.02,10,5,30,0.1424,1
0.5,0,50,0.02,10,10,30,0.0141,1
0.5,0,50,0.03,10,5,10,0.0722,1
0.5,0,50,0.03,10,10,10,0.0241,1
0.5,0,50,0.03,10,10,30,0.0001,1
0.5,0,50,0.04,10,0,10,0.0171,1
0.5,0,50,0.04,10,0,30,0.0001,1
0.5,0,50,0.04,10,5,10,0.0596,1
0.5,0,50,0.04,10,5,30,0.0001,1
0.5,0,100,0.02,50,0,10,0.0335,1
0.5,0,100,0.02,50,5,10,0.0027,1
0.5,0,100,0.02,50,10,10,0.1363,1
0.5,0,100,0.02,50,10,30,0.0027,1
0.5,0,100,0.03,50,0,10,0.1151,1
0.5,0,100,0.03,50,5,10,0.0022,1
0.5,0,100,0.03,50,10,10,0.0004,1
0.5,0,100,0.03,50,15,10,0.0174,1
0.5,0,100,0.03,50,15,30,0.0016,1
0.5,0,100,0.04,50,0,30,0.0571,1
0.5,0,100,0.04,50,5,10,0.0001,1
0.5,0,100,0.04,50,5,30,0.1379,1
0.5,0,150,0.02,50,0,10,0.0003,1
0.5,0,150,0.02,50,5,10,0,1
0.5,0,150,0.02,100,0,10,0.1211,1
0.5,0,150,0.02,100,5,10,0.1384,1
0.5,0,150,0.02,100,5,30,0.0701,1
0.5,0,150,0.02,100,10,10,0.0013,1
0.5,0,150,0.02,100,15,30,0.0037,1
0.5,0,150,0.03,100,5,10,0.0031,1
0.5,0,150,0.03,100,5,30,0.1042,1
0.5,0,150,0.04,50,0,30,0.0453,1
0.5,0,150,0.04,50,5,30,0.1378,1
0.5,0,150,0.04,50,10,10,0.0051,1
0.5,0,150,0.04,50,15,30,0.0106,1
0.5,0,150,0.04,100,5,10,0.0032,1
0.5,0,150,0.04,100,5,30,0.0003,1
0.5,0.23,100,0.04,50,15,10,0.0037,1
0.5,0.23,150,0.02,100,15,10,0.0015,1
0.5,0.23,150,0.04,100,10,10,0.0001,1
0.6,0,100,0.04,50,10,10,0.0015,1
0.6,0,100,0.04,50,15,10,0.0034,1
0.6,0,100,0.04,50,15,30,0.1429,1
0.6,0,150,0.03,100,10,10,0.0737,1
0.6,0,150,0.03,100,15,10,0.1148,1
0.6,0,150,0.03,100,15,30,0.1397,1
0.6,0,150,0.04,50,15,30,0.0117,1
0.6,0,150,0.04,100,5,10,0.0113,1
0.6,0,150,0.04,100,10,10,0.0679,1
0.6,0,150,0.04,100,10,30,0.0205,1
-1,0,50,0.02,10,10,30,0,0
-1,0,50,0.03,10,0,10,0,0
-1,0,50,0.03,10,0,30,0,0
-1,0,50,0.03,10,5,10,0,0
-1,0,50,0.03,10,5,30,0,0
-1,0,50,0.03,10,10,10,0,0
-1,0,50,0.03,10,10,30,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.03,10,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,0,30,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,5,30,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,10,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.02,50,5,10,0,0
-1,0,100,0.02,50,5,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,10,30,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,30,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,30,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,30,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,0,10,0,0
-1,0,150,0.02,50,0,30,0,0
-1,0,150,0.02,50,5,10,0,0
-1,0,150,0.02,50,5,30,0,0
-1,0,150,0.02,50,10,10,0,0
-1,0,150,0.02,50,10,30,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,50,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,0,30,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,5,30,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,0,30,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,5,30,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,0,30,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,0,30,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,50,0.04,10,10,30,0,0
-1,0.23,50,0.04,10,15,10,0,0
-1,0.23,50,0.04,10,15,30,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.02,50,0,10,0,0
-1,0.23,100,0.02,50,0,30,0,0
-1,0.23,100,0.02,50,10,10,0,0
-1,0.23,100,0.02,50,10,30,0,0
-1,0.23,100,0.02,50,15,10,0,0
-1,0.23,100,0.02,50,15,30,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.03,50,5,10,0,0
-1,0.23,100,0.03,50,5,30,0,0
-1,0.23,100,0.03,50,10,10,0,0
-1,0.23,100,0.03,50,10,30,0,0
-1,0.23,100,0.03,50,15,10,0,0
-1,0.23,100,0.03,50,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,0,10,0,0
-1,0.23,100,0.04,50,5,10,0,0
-1,0.23,100,0.04,50,5,30,0,0
-1,0.23,100,0.04,50,10,10,0,0
-1,0.23,100,0.04,50,10,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,100,0.04,50,15,30,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.02,50,15,10,0,0
-1,0.23,150,0.02,50,15,30,0,0
-1,0.23,150,0.02,100,5,10,0,0
-1,0.23,150,0.02,100,5,30,0,0
-1,0.23,150,0.02,100,10,10,0,0
-1,0.23,150,0.02,100,10,30,0,0
-1,0.23,150,0.02,100,15,10,0,0
-1,0.23,150,0.02,100,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,50,10,10,0,0
-1,0.23,150,0.03,50,10,30,0,0
-1,0.23,150,0.03,50,15,10,0,0
-1,0.23,150,0.03,50,15,30,0,0
-1,0.23,150,0.03,100,0,10,0,0
-1,0.23,150,0.03,100,0,30,0,0
-1,0.23,150,0.03,100,5,10,0,0
-1,0.23,150,0.03,100,5,30,0,0
-1,0.23,150,0.03,100,10,10,0,0
-1,0.23,150,0.03,100,10,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,50,0,10,0,0
-1,0.23,150,0.04,50,0,30,0,0
-1,0.23,150,0.04,50,5,10,0,0
-1,0.23,150,0.04,50,5,30,0,0
-1,0.23,150,0.04,50,10,10,0,0
-1,0.23,150,0.04,50,10,30,0,0
-1,0.23,150,0.04,50,15,10,0,0
-1,0.23,150,0.04,50,15,30,0,0
-1,0.23,150,0.04,100,0,10,0,0
-1,0.23,150,0.04,100,0,30,0,0
-1,0.23,150,0.04,100,5,10,0,0
-1,0.23,150,0.04,100,5,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0,50,0.02,10,15,10,0,0
0.4,0,50,0.03,10,10,30,0,0
0.4,0,50,0.04,10,0,30,0,0
0.4,0,50,0.04,10,5,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,5,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,50,10,30,0,0
0.4,0,150,0.02,100,0,10,0,0
0.4,0,150,0.02,100,0,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,5,30,0,0
0.4,0,150,0.02,100,10,10,0,0
0.4,0,150,0.02,100,10,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,0,30,0,0
0.4,0,150,0.03,50,5,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,10,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
0.4,0.23,50,0.03,10,0,30,0,0
0.4,0.23,50,0.03,10,5,10,0,0
0.4,0.23,50,0.03,10,5,30,0,0
0.4,0.23,50,0.03,10,15,10,0,0
0.4,0.23,50,0.04,10,0,10,0,0
0.4,0.23,50,0.04,10,0,30,0,0
0.4,0.23,50,0.04,10,5,10,0,0
0.4,0.23,50,0.04,10,5,30,0,0
0.4,0.23,100,0.02,10,0,10,0,0
0.4,0.23,100,0.02,10,0,30,0,0
0.4,0.23,100,0.02,10,5,10,0,0
0.4,0.23,100,0.02,10,5,30,0,0
0.4,0.23,100,0.02,10,10,10,0,0
0.4,0.23,100,0.02,10,10,30,0,0
0.4,0.23,100,0.02,10,15,10,0,0
0.4,0.23,100,0.02,10,15,30,0,0
0.4,0.23,100,0.02,50,0,10,0,0
0.4,0.23,100,0.02,50,0,30,0,0
0.4,0.23,100,0.02,50,5,10,0,0
0.4,0.23,100,0.02,50,5,30,0,0
0.4,0.23,100,0.03,10,0,10,0,0
0.4,0.23,100,0.03,10,0,30,0,0
0.4,0.23,100,0.03,10,5,10,0,0
0.4,0.23,100,0.03,10,5,30,0,0
0.4,0.23,100,0.03,10,10,10,0,0
