fiss,k,leap,score,dates
50,10,0,0.0324,1
50,10,5,0.0488,2
50,10,10,0.0108,1
50,10,15,0.1923,4
50,20,0,0.1662,2
50,20,5,0.1589,1
50,20,10,0.1599,1
50,20,15,0.1657,1
50,30,0,0.0,0
50,30,5,0.0,0
50,30,10,0.0,0
50,30,15,0.0,0
50,40,0,0.0,0
50,40,5,0.0,0
50,40,10,0.0,0
50,40,15,0.0,0
60,10,0,0.0,0
60,10,5,0.0266,1
60,10,10,0.0,0
60,10,15,0.0,0
60,20,0,0.0,1
60,20,5,0.1519,2
60,20,10,0.2422,2
60,20,15,0.1649,1
60,30,0,0.2314,2
60,30,5,0.2051,2
60,30,10,0.0376,1
60,30,15,0.1661,1
60,40,0,0.0,0
60,40,5,0.0,0
60,40,10,0.0,0
60,40,15,0.0,0
60,50,0,0.0,0
60,50,5,0.0,0
60,50,10,0.0,0
60,50,15,0.0,0
70,10,0,0.0,0
70,10,5,0.0,0
70,10,10,0.0,0
70,10,15,0.0,0
70,20,0,0.0267,1
70,20,5,0.0224,1
70,20,10,0.1977,3
70,20,15,0.1475,1
70,30,0,0.2314,2
70,30,5,0.1783,2
70,30,10,0.0482,1
70,30,15,0.1645,1
70,40,0,0.1592,1
70,40,5,0.0,0
70,40,10,0.0,0
70,40,15,0.0,0
70,50,0,0.0,0
70,50,5,0.0,0
70,50,10,0.0,0
70,50,15,0.0,0
70,60,0,0.0,0
70,60,5,0.0,0
70,60,10,0.0,0
70,60,15,0.0,0
80,10,0,0.0,0
80,10,5,0.0,0
80,10,10,0.0,0
80,10,15,0.0,0
80,20,0,0.0081,1
80,20,5,0.0,1
80,20,10,0.0817,3
80,20,15,0.1268,3
80,30,0,0.1651,2
80,30,5,0.2313,2
80,30,10,0.0803,1
80,30,15,0.1472,1
80,40,0,0.1396,2
80,40,5,0.1559,2
80,40,10,0.0376,1
80,40,15,0.1481,1
80,50,0,0.0018,1
80,50,5,0.0,0
80,50,10,0.0,0
80,50,15,0.0,0
80,60,0,0.0,0
80,60,5,0.0,0
80,60,10,0.0,0
80,60,15,0.0,0
80,70,0,0.0,0
80,70,5,0.0,0
80,70,10,0.0,0
80,70,15,0.0,0
90,10,0,0.0,0
90,10,5,0.0,0
90,10,10,0.0,0
90,10,15,0.0,0
90,20,0,0.0369,2
90,20,5,0.0391,2
90,20,10,0.1013,2
90,20,15,0.3026,3
90,30,0,0.0033,1
90,30,5,0.0353,1
90,30,10,0.1393,2
90,30,15,0.0725,1
90,40,0,0.2292,2
90,40,5,0.172,2
90,40,10,0.1645,1
90,40,15,0.1579,1
90,50,0,0.1587,1
90,50,5,0.0,0
90,50,10,0.0,0
90,50,15,0.0,0
90,60,0,0.0,0
90,60,5,0.0,0
90,60,10,0.0,0
90,60,15,0.0,0
90,70,0,0.0,0
90,70,5,0.0,0
90,70,10,0.0,0
