veg,max,fiss,r,k,leap,perm,score,dates
0.4,0,150,0.03,100,0,30,0.0582,2
0.4,0.23,50,0.03,10,15,30,0.0429,2
0.4,0.23,50,0.04,10,10,30,0.123,2
0.4,0.23,100,0.02,50,10,30,0.0201,2
0.4,0.23,100,0.02,50,15,30,0.026,2
0.4,0.23,100,0.04,50,5,10,0.0194,2
0.4,0.23,150,0.02,100,5,30,0.0995,2
0.4,0.23,150,0.03,50,15,10,0.0203,2
0.4,0.23,150,0.04,100,0,10,0.0588,2
0.5,0,50,0.03,10,0,10,0.006,2
0.5,0,50,0.03,10,10,30,0.0006,2
0.5,0,50,0.03,10,15,10,0.1241,2
0.5,0,50,0.03,10,15,30,0.0668,2
0.5,0,50,0.04,10,5,10,0.0225,2
0.5,0,50,0.04,10,5,30,0.0001,2
0.5,0,50,0.04,10,15,30,0.0087,2
0.5,0,100,0.02,50,0,10,0.0788,2
0.5,0,100,0.02,50,10,10,0.1459,2
0.5,0,150,0.02,50,10,10,0.0264,2
0.5,0,150,0.02,100,5,30,0.1154,2
0.5,0,150,0.03,50,0,10,0.067,2
0.5,0,150,0.03,50,5,10,0.031,2
0.5,0,150,0.03,50,5,30,0.0177,2
0.5,0,150,0.03,50,10,30,0.1107,2
0.5,0,150,0.04,100,0,30,0.0795,2
-1,0,50,0.02,10,0,30,0.0146,1
-1,0,50,0.02,10,10,30,0.0944,1
-1,0,50,0.02,10,15,30,0.0061,1
-1,0,50,0.03,10,0,10,0.1186,1
-1,0,50,0.03,10,5,10,0.1391,1
-1,0,50,0.03,10,10,10,0.0506,1
-1,0,50,0.03,10,15,10,0.007,1
-1,0,50,0.03,10,15,30,0.1402,1
-1,0,50,0.04,10,10,30,0.0018,1
-1,0,100,0.02,50,0,10,0.1276,1
-1,0,100,0.02,50,5,10,0.0851,1
-1,0,100,0.02,50,10,30,0.1414,1
-1,0,100,0.04,50,0,30,0.008,1
-1,0,150,0.02,50,10,10,0.0738,1
-1,0,150,0.02,50,15,10,0.005,1
-1,0,150,0.02,50,15,30,0.1414,1
-1,0,150,0.04,50,0,30,0.0466,1
-1,0.23,50,0.02,10,15,30,0.1287,1
-1,0.23,50,0.03,10,0,30,0.0005,1
-1,0.23,50,0.03,10,5,30,0.0161,1
-1,0.23,50,0.04,10,10,10,0.002,1
-1,0.23,50,0.04,10,15,10,0.12,1
-1,0.23,100,0.02,50,0,10,0.0441,1
-1,0.23,100,0.02,50,0,30,0.0414,1
-1,0.23,100,0.02,50,5,10,0.0068,1
-1,0.23,100,0.02,50,5,30,0.0197,1
-1,0.23,100,0.02,50,15,30,0.0037,1
-1,0.23,100,0.03,50,0,10,0.0506,1
-1,0.23,100,0.04,50,0,30,0.0403,1
-1,0.23,100,0.04,50,5,10,0.115,1
-1,0.23,150,0.02,50,0,30,0.0014,1
-1,0.23,150,0.02,50,5,30,0.1277,1
-1,0.23,150,0.02,50,15,10,0.0007,1
-1,0.23,150,0.02,100,0,10,0.017,1
-1,0.23,150,0.02,100,5,10,0.0006,1
-1,0.23,150,0.03,50,0,10,0.0025,1
-1,0.23,150,0.03,50,5,10,0.0161,1
-1,0.23,150,0.03,50,15,30,0.0003,1
-1,0.23,150,0.04,50,5,10,0.0024,1
-1,0.23,150,0.04,50,5,30,0.0006,1
-1,0.23,150,0.04,100,0,10,0.0368,1
-1,0.23,150,0.04,100,0,30,0.1197,1
0.4,0,50,0.02,10,0,10,0.0216,1
0.4,0,50,0.02,10,5,10,0.0155,1
0.4,0,50,0.02,10,10,30,0.1056,1
0.4,0,50,0.02,10,15,10,0.1169,1
0.4,0,50,0.03,10,0,10,0.1421,1
0.4,0,50,0.03,10,0,30,0,1
0.4,0,50,0.03,10,5,10,0.1378,1
0.4,0,50,0.03,10,5,30,0.0374,1
0.4,0,50,0.04,10,0,10,0.017,1
0.4,0,50,0.04,10,5,10,0.0175,1
0.4,0,50,0.04,10,10,10,0.0175,1
0.4,0,50,0.04,10,15,10,0.0175,1
0.4,0,50,0.04,10,15,30,0.0175,1
0.4,0,100,0.02,50,0,10,0.1002,1
0.4,0,100,0.02,50,0,30,0.0308,1
0.4,0,100,0.02,50,5,30,0.1121,1
0.4,0,100,0.02,50,10,10,0.0175,1
0.4,0,100,0.02,50,15,10,0.0175,1
0.4,0,100,0.02,50,15,30,0.0175,1
0.4,0,100,0.03,50,0,10,0.0175,1
0.4,0,100,0.03,50,5,10,0.0175,1
0.4,0,100,0.03,50,10,10,0.0175,1
0.4,0,100,0.03,50,10,30,0.0175,1
0.4,0,100,0.03,50,15,10,0.0175,1
0.4,0,100,0.03,50,15,30,0.0175,1
0.4,0,100,0.04,50,0,10,0.0175,1
0.4,0,100,0.04,50,0,30,0.0031,1
0.4,0,100,0.04,50,5,10,0.0175,1
0.4,0,100,0.04,50,5,30,0.0175,1
0.4,0,100,0.04,50,10,10,0.0175,1
0.4,0,100,0.04,50,10,30,0.0175,1
0.4,0,100,0.04,50,15,10,0.0175,1
0.4,0,100,0.04,50,15,30,0.0175,1
0.4,0,150,0.02,50,0,30,0.0143,1
0.4,0,150,0.02,100,0,10,0.0175,1
0.4,0,150,0.02,100,0,30,0.0909,1
0.4,0,150,0.02,100,5,10,0.0175,1
0.4,0,150,0.02,100,10,10,0.0175,1
0.4,0,150,0.02,100,10,30,0.0175,1
0.4,0,150,0.03,50,0,10,0.0175,1
0.4,0,150,0.03,50,0,30,0.0976,1
0.4,0,150,0.03,50,5,10,0.0175,1
0.4,0,150,0.03,50,10,10,0.0175,1
0.4,0,150,0.03,50,10,30,0.0175,1
0.4,0,150,0.03,50,15,10,0.0175,1
0.4,0,150,0.03,50,15,30,0.0175,1
0.4,0,150,0.03,100,0,10,0.0175,1
0.4,0,150,0.03,100,5,10,0.0175,1
0.4,0,150,0.03,100,5,30,0.0175,1
0.4,0,150,0.04,50,0,10,0.0175,1
0.4,0,150,0.04,50,0,30,0.0686,1
0.4,0,150,0.04,50,5,10,0.0175,1
0.4,0,150,0.04,50,5,30,0.0423,1
0.4,0,150,0.04,50,10,10,0.0175,1
0.4,0,150,0.04,50,10,30,0.0175,1
0.4,0,150,0.04,50,15,10,0.0175,1
0.4,0,150,0.04,50,15,30,0.0175,1
0.4,0,150,0.04,100,0,10,0.0175,1
0.4,0,150,0.04,100,0,30,0.0175,1
0.4,0,150,0.04,100,5,30,0.0175,1
0.4,0,150,0.04,100,10,30,0.0175,1
0.4,0.23,50,0.02,10,15,10,0.1006,1
0.4,0.23,100,0.02,50,10,10,0.0171,1
0.4,0.23,100,0.02,50,15,10,0.0175,1
0.4,0.23,100,0.03,50,10,10,0.0175,1
0.4,0.23,100,0.03,50,10,30,0.0175,1
0.4,0.23,100,0.03,50,15,10,0.0175,1
0.4,0.23,100,0.03,50,15,30,0.0175,1
0.4,0.23,100,0.04,50,0,10,0.0175,1
0.4,0.23,100,0.04,50,10,10,0.0175,1
0.4,0.23,100,0.04,50,10,30,0.0175,1
0.4,0.23,100,0.04,50,15,10,0.0175,1
0.4,0.23,100,0.04,50,15,30,0.0175,1
0.4,0.23,150,0.02,100,10,10,0.0175,1
0.4,0.23,150,0.02,100,10,30,0.0175,1
0.4,0.23,150,0.02,100,15,10,0.0175,1
0.4,0.23,150,0.02,100,15,30,0.0175,1
0.4,0.23,150,0.03,50,10,30,0.0134,1
0.4,0.23,150,0.03,50,15,30,0.0175,1
0.4,0.23,150,0.03,100,0,10,0.0175,1
0.4,0.23,150,0.03,100,5,10,0.0175,1
0.4,0.23,150,0.03,100,10,10,0.0175,1
0.4,0.23,150,0.03,100,10,30,0.0175,1
0.4,0.23,150,0.03,100,15,10,0.0175,1
0.4,0.23,150,0.03,100,15,30,0.0175,1
0.4,0.23,150,0.04,50,5,30,0.0712,1
0.4,0.23,150,0.04,50,10,10,0.0175,1
0.4,0.23,150,0.04,50,10,30,0.0175,1
0.4,0.23,150,0.04,50,15,10,0.0175,1
0.4,0.23,150,0.04,50,15,30,0.0175,1
0.4,0.23,150,0.04,100,5,10,0.0175,1
0.4,0.23,150,0.04,100,5,30,0.0175,1
0.4,0.23,150,0.04,100,10,10,0.0175,1
0.4,0.23,150,0.04,100,10,30,0.0175,1
0.4,0.23,150,0.04,100,15,10,0.0175,1
0.4,0.23,150,0.04,100,15,30,0.0175,1
0.5,0,50,0.02,10,0,10,0.0044,1
0.5,0,50,0.02,10,0,30,0.0509,1
0.5,0,50,0.02,10,5,10,0.0036,1
0.5,0,50,0.02,10,5,30,0.1213,1
0.5,0,50,0.02,10,10,30,0.005,1
0.5,0,50,0.03,10,5,10,0.0002,1
0.5,0,50,0.03,10,10,10,0.0009,1
0.5,0,50,0.04,10,0,10,0.1414,1
0.5,0,50,0.04,10,10,10,0.0001,1
0.5,0,100,0.02,50,5,10,0.0023,1
0.5,0,100,0.02,50,10,30,0.0002,1
0.5,0,100,0.02,50,15,30,0.0751,1
0.5,0,100,0.03,50,0,10,0.0566,1
0.5,0,100,0.03,50,5,10,0.0072,1
0.5,0,100,0.03,50,5,30,0.0007,1
0.5,0,100,0.03,50,10,30,0.0004,1
0.5,0,100,0.04,50,5,10,0.002,1
0.5,0,100,0.04,50,5,30,0.136,1
0.5,0,100,0.04,50,10,10,0.0032,1
0.5,0,100,0.04,50,15,10,0.015,1
0.5,0,100,0.04,50,15,30,0.0012,1
0.5,0,150,0.02,50,0,10,0,1
0.5,0,150,0.02,50,15,30,0.0313,1
0.5,0,150,0.02,100,0,10,0.0229,1
0.5,0,150,0.02,100,5,10,0.1364,1
0.5,0,150,0.02,100,10,10,0.002,1
0.5,0,150,0.02,100,10,30,0.0006,1
0.5,0,150,0.02,100,15,10,0.0037,1
0.5,0,150,0.03,100,0,30,0.0001,1
0.5,0,150,0.03,100,5,10,0.002,1
0.5,0,150,0.03,100,5,30,0.0617,1
0.5,0,150,0.03,100,10,10,0.0153,1
0.5,0,150,0.03,100,10,30,0.0037,1
0.5,0,150,0.03,100,15,30,0.0129,1
0.5,0,150,0.04,50,0,10,0.0019,1
0.5,0,150,0.04,50,0,30,0.0008,1
0.5,0,150,0.04,50,5,30,0.0217,1
0.5,0,150,0.04,50,15,10,0.0052,1
0.5,0,150,0.04,100,5,10,0.0012,1
0.5,0,150,0.04,100,5,30,0.0004,1
0.5,0,150,0.04,100,10,30,0.0377,1
0.5,0.23,100,0.04,50,15,10,0.0031,1
0.5,0.23,150,0.04,100,10,10,0.008,1
0.6,0,50,0.04,10,15,30,0.0745,1
0.6,0,100,0.02,50,15,10,0.0154,1
0.6,0,100,0.02,50,15,30,0.0483,1
0.6,0,100,0.04,50,15,10,0.043,1
0.6,0,100,0.04,50,15,30,0.1402,1
0.6,0,150,0.02,100,15,10,0.0267,1
0.6,0,150,0.03,100,15,10,0.0635,1
0.6,0,150,0.03,100,15,30,0.1002,1
0.6,0,150,0.04,50,15,10,0.0199,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.02,10,0,30,0,0
-1,0.23,50,0.02,10,5,10,0,0
-1,0.23,50,0.02,10,5,30,0,0
-1,0.23,50,0.02,10,10,10,0,0
-1,0.23,50,0.02,10,10,30,0,0
-1,0.23,50,0.02,10,15,10,0,0
-1,0.23,50,0.04,10,0,10,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,50,0.04,10,10,30,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.02,50,15,10,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.03,50,10,10,0,0
-1,0.23,100,0.03,50,10,30,0,0
-1,0.23,100,0.03,50,15,10,0,0
-1,0.23,100,0.03,50,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,0,10,0,0
-1,0.23,100,0.04,50,10,10,0,0
-1,0.23,100,0.04,50,10,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,100,0.04,50,15,30,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.02,100,10,10,0,0
-1,0.23,150,0.02,100,10,30,0,0
-1,0.23,150,0.02,100,15,10,0,0
-1,0.23,150,0.02,100,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,50,15,10,0,0
-1,0.23,150,0.03,100,0,10,0,0
-1,0.23,150,0.03,100,5,10,0,0
-1,0.23,150,0.03,100,10,10,0,0
-1,0.23,150,0.03,100,10,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,50,0,10,0,0
-1,0.23,150,0.04,50,10,10,0,0
-1,0.23,150,0.04,50,10,30,0,0
-1,0.23,150,0.04,50,15,10,0,0
-1,0.23,150,0.04,50,15,30,0,0
-1,0.23,150,0.04,100,5,10,0,0
-1,0.23,150,0.04,100,5,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
0.4,0.23,50,0.03,10,0,30,0,0
0.4,0.23,50,0.03,10,5,10,0,0
0.4,0.23,50,0.03,10,5,30,0,0
0.4,0.23,50,0.03,10,10,10,0,0
0.4,0.23,50,0.03,10,10,30,0,0
0.4,0.23,50,0.03,10,15,10,0,0
0.4,0.23,50,0.04,10,0,10,0,0
0.4,0.23,50,0.04,10,0,30,0,0
0.4,0.23,50,0.04,10,5,10,0,0
0.4,0.23,50,0.04,10,5,30,0,0
0.4,0.23,50,0.04,10,10,10,0,0
0.4,0.23,100,0.02,10,0,10,0,0
0.4,0.23,100,0.02,10,0,30,0,0
0.4,0.23,100,0.02,10,5,10,0,0
0.4,0.23,100,0.02,10,5,30,0,0
0.4,0.23,100,0.02,10,10,10,0,0
0.4,0.23,100,0.02,10,10,30,0,0
0.4,0.23,100,0.02,10,15,10,0,0
0.4,0.23,100,0.02,10,15,30,0,0
0.4,0.23,100,0.02,50,0,10,0,0
0.4,0.23,100,0.02,50,0,30,0,0
0.4,0.23,100,0.02,50,5,10,0,0
