veg,max,fiss,r,k,leap,perm,score,dates
-1,0,150,0.02,50,5,10,0.0019,3
-1,0,50,0.02,10,15,30,0.0055,2
-1,0,50,0.03,10,0,10,0.2153,2
-1,0,50,0.03,10,5,10,0.2433,2
-1,0,50,0.03,10,5,30,0.0213,2
-1,0,50,0.03,10,10,10,0.1685,2
-1,0,50,0.03,10,10,30,0.0195,2
-1,0,50,0.03,10,15,10,0.1283,2
-1,0,50,0.03,10,15,30,0.247,2
-1,0,50,0.04,10,0,30,0.0139,2
-1,0,50,0.04,10,10,10,0.0227,2
-1,0,50,0.04,10,10,30,0.091,2
-1,0,50,0.04,10,15,10,0.0957,2
-1,0,50,0.04,10,15,30,0.0364,2
-1,0,100,0.03,50,0,30,0.2167,2
-1,0,100,0.04,50,0,30,0.116,2
-1,0,150,0.02,50,0,10,0.0121,2
-1,0,150,0.02,50,10,30,0.2304,2
-1,0,150,0.02,50,15,10,0.1128,2
-1,0,150,0.02,50,15,30,0.1268,2
-1,0,150,0.03,50,0,30,0.0579,2
-1,0,150,0.03,50,5,30,0.1246,2
-1,0,150,0.03,50,15,10,0.1262,2
-1,0,150,0.03,50,15,30,0.0292,2
-1,0,150,0.03,100,0,10,0.0115,2
-1,0,150,0.03,100,0,30,0.0655,2
-1,0,150,0.04,50,0,10,0.0126,2
-1,0,150,0.04,50,0,30,0.1461,2
-1,0,150,0.04,50,10,30,0.0874,2
-1,0.23,50,0.04,10,0,30,0.1036,2
-1,0.23,50,0.04,10,5,30,0.028,2
-1,0.23,50,0.04,10,15,30,0.0102,2
-1,0.23,100,0.02,50,10,10,0.064,2
-1,0.23,100,0.02,50,10,30,0.1339,2
-1,0.23,100,0.02,50,15,10,0.2094,2
-1,0.23,100,0.03,50,5,10,0.0829,2
-1,0.23,100,0.03,50,10,10,0.0747,2
-1,0.23,100,0.03,50,10,30,0.1271,2
-1,0.23,100,0.03,50,15,30,0.1219,2
-1,0.23,100,0.04,50,10,30,0.0826,2
-1,0.23,150,0.02,50,15,30,0.1226,2
-1,0.23,150,0.02,100,5,30,0.1623,2
-1,0.23,150,0.02,100,10,10,0.1253,2
-1,0.23,150,0.02,100,10,30,0.1799,2
-1,0.23,150,0.02,100,15,30,0.1269,2
-1,0.23,150,0.03,50,5,30,0.0092,2
-1,0.23,150,0.03,50,10,10,0.0532,2
-1,0.23,150,0.03,50,10,30,0.1075,2
-1,0.23,150,0.03,100,5,10,0.0754,2
-1,0.23,150,0.03,100,5,30,0.1235,2
-1,0.23,150,0.04,50,5,30,0.0008,2
-1,0.23,150,0.04,50,10,30,0.199,2
0.4,0,50,0.02,10,0,30,0.0109,2
0.4,0,50,0.02,10,5,30,0.0135,2
0.4,0,50,0.02,10,10,10,0.0656,2
0.4,0,50,0.02,10,15,30,0.1132,2
0.4,0,50,0.03,10,0,10,0.2052,2
0.4,0,50,0.03,10,5,10,0.2038,2
0.4,0,50,0.03,10,10,10,0.1904,2
0.4,0,50,0.03,10,15,10,0.0594,2
0.4,0,50,0.03,10,15,30,0.2074,2
0.4,0,50,0.04,10,10,30,0.2473,2
0.4,0,50,0.04,10,15,10,0.0183,2
0.4,0,100,0.03,50,0,30,0.0919,2
0.4,0,100,0.03,50,10,10,0.0906,2
0.4,0,100,0.04,50,0,10,0.0502,2
0.4,0,100,0.04,50,0,30,0.1099,2
0.4,0,150,0.02,50,15,10,0.1269,2
0.4,0,150,0.02,50,15,30,0.1373,2
0.4,0,150,0.03,50,15,10,0.0829,2
0.4,0,150,0.03,50,15,30,0.027,2
0.4,0,150,0.03,100,0,30,0.0529,2
0.4,0,150,0.04,50,0,30,0.1826,2
0.4,0,150,0.04,50,10,30,0.0662,2
0.4,0.23,50,0.03,10,15,30,0.0375,2
0.4,0.23,50,0.04,10,10,30,0.1076,2
0.4,0.23,50,0.04,10,15,30,0.1256,2
0.4,0.23,100,0.02,50,10,30,0.0176,2
0.4,0.23,100,0.02,50,15,10,0.0558,2
0.4,0.23,100,0.02,50,15,30,0.0659,2
0.4,0.23,100,0.03,50,10,10,0.0265,2
0.4,0.23,100,0.03,50,10,30,0.1004,2
0.4,0.23,100,0.03,50,15,10,0.0896,2
0.4,0.23,100,0.03,50,15,30,0.1263,2
0.4,0.23,150,0.02,50,15,10,0.0902,2
0.4,0.23,150,0.02,100,5,10,0.0674,2
0.4,0.23,150,0.02,100,5,30,0.087,2
0.4,0.23,150,0.02,100,10,10,0.0871,2
0.4,0.23,150,0.02,100,10,30,0.1131,2
0.4,0.23,150,0.02,100,15,30,0.125,2
0.4,0.23,150,0.03,50,15,30,0.0452,2
0.4,0.23,150,0.03,100,5,10,0.0223,2
0.4,0.23,150,0.03,100,10,30,0.1283,2
0.4,0.23,150,0.04,50,0,10,0.1254,2
0.4,0.23,150,0.04,50,5,10,0.043,2
0.4,0.23,150,0.04,50,10,10,0.1926,2
0.4,0.23,150,0.04,50,10,30,0.0191,2
0.4,0.23,150,0.04,50,15,10,0.0912,2
0.4,0.23,150,0.04,50,15,30,0.0771,2
0.4,0.23,150,0.04,100,0,10,0.158,2
0.4,0.23,150,0.04,100,5,30,0.0318,2
0.5,0,50,0.03,10,0,10,0.0691,2
0.5,0,50,0.04,10,5,10,0.0197,2
0.5,0,50,0.04,10,5,30,0.1168,2
0.5,0,50,0.04,10,10,10,0.0833,2
0.5,0,100,0.02,50,0,10,0.1293,2
0.5,0,100,0.02,50,15,30,0.0658,2
0.5,0,100,0.03,50,5,10,0.0896,2
0.5,0,100,0.03,50,10,30,0.0757,2
0.5,0,100,0.03,50,15,10,0.0138,2
0.5,0,100,0.04,50,5,10,0.0116,2
0.5,0,100,0.04,50,5,30,0.119,2
0.5,0,100,0.04,50,15,10,0.1288,2
0.5,0,150,0.02,50,10,10,0.1405,2
0.5,0,150,0.02,100,0,10,0.0235,2
0.5,0,150,0.02,100,10,30,0.0711,2
0.5,0,150,0.02,100,15,10,0.096,2
0.5,0,150,0.03,50,5,10,0.0271,2
0.5,0,150,0.03,50,5,30,0.0648,2
0.5,0,150,0.03,50,10,30,0.0969,2
0.5,0,150,0.03,100,10,30,0.0109,2
0.5,0,150,0.03,100,15,30,0.1205,2
0.5,0,150,0.04,50,0,10,0.1067,2
0.5,0,150,0.04,50,15,30,0.0173,2
0.5,0,150,0.04,100,0,30,0.0696,2
0.5,0,150,0.04,100,5,10,0.0382,2
0.5,0.23,150,0.03,100,15,10,0.1045,2
0.5,0.23,150,0.04,100,15,30,0.0854,2
0.6,0,100,0.04,50,15,10,0.0382,2
0.6,0,100,0.04,50,15,30,0.1284,2
0.6,0,150,0.03,100,15,30,0.1532,2
0.6,0,150,0.04,50,15,10,0.1157,2
-1,0,50,0.02,10,0,10,0.0594,1
-1,0,50,0.02,10,0,30,0.0128,1
-1,0,50,0.02,10,5,10,0.1184,1
-1,0,50,0.02,10,10,10,0.1142,1
-1,0,50,0.02,10,10,30,0.0826,1
-1,0,50,0.02,10,15,10,0.11,1
-1,0,50,0.03,10,0,30,0.0008,1
-1,0,50,0.04,10,0,10,0.0099,1
-1,0,50,0.04,10,5,10,0.0068,1
-1,0,100,0.02,50,5,30,0.0004,1
-1,0,100,0.02,50,10,10,0.087,1
-1,0,100,0.02,50,15,10,0.0257,1
-1,0,100,0.02,50,15,30,0.1046,1
-1,0,100,0.03,50,0,10,0.0168,1
-1,0,100,0.03,50,5,10,0.0104,1
-1,0,100,0.03,50,10,10,0.1232,1
-1,0,100,0.03,50,10,30,0.0112,1
-1,0,100,0.03,50,15,10,0.0131,1
-1,0,100,0.03,50,15,30,0.1217,1
-1,0,100,0.04,50,0,10,0.0808,1
-1,0,100,0.04,50,5,10,0.1246,1
-1,0,100,0.04,50,5,30,0.0492,1
-1,0,100,0.04,50,10,10,0.0044,1
-1,0,100,0.04,50,10,30,0.0992,1
-1,0,150,0.02,50,0,30,0.0554,1
-1,0,150,0.02,50,5,30,0.0747,1
-1,0,150,0.02,100,0,10,0.0984,1
-1,0,150,0.02,100,0,30,0.0594,1
-1,0,150,0.02,100,5,10,0.035,1
-1,0,150,0.02,100,10,10,0.1198,1
-1,0,150,0.02,100,10,30,0.0174,1
-1,0,150,0.02,100,15,10,0.0025,1
-1,0,150,0.02,100,15,30,0.0992,1
-1,0,150,0.03,50,0,10,0.0505,1
-1,0,150,0.03,50,5,10,0.0445,1
-1,0,150,0.03,50,10,10,0.0084,1
-1,0,150,0.03,50,10,30,0.0923,1
-1,0,150,0.03,100,5,10,0.125,1
-1,0,150,0.03,100,5,30,0.0442,1
-1,0,150,0.03,100,10,30,0.067,1
-1,0,150,0.04,50,5,10,0.0512,1
-1,0,150,0.04,50,5,30,0.0729,1
-1,0,150,0.04,50,10,10,0.1001,1
-1,0,150,0.04,50,15,10,0.0022,1
-1,0,150,0.04,50,15,30,0.012,1
-1,0,150,0.04,100,0,10,0.1198,1
-1,0,150,0.04,100,0,30,0.0447,1
-1,0,150,0.04,100,5,10,0.0186,1
-1,0,150,0.04,100,5,30,0.1241,1
-1,0.23,50,0.02,10,15,30,0.1127,1
-1,0.23,50,0.03,10,0,10,0.088,1
-1,0.23,50,0.03,10,0,30,0.0004,1
-1,0.23,50,0.03,10,5,10,0.054,1
-1,0.23,50,0.03,10,5,30,0.0141,1
-1,0.23,50,0.03,10,10,10,0.0563,1
-1,0.23,50,0.03,10,10,30,0.0447,1
-1,0.23,50,0.03,10,15,10,0.1051,1
-1,0.23,50,0.03,10,15,30,0.0611,1
-1,0.23,50,0.04,10,10,10,0.0018,1
-1,0.23,50,0.04,10,10,30,0.0002,1
-1,0.23,50,0.04,10,15,10,0.105,1
-1,0.23,100,0.02,50,0,10,0.0386,1
-1,0.23,100,0.02,50,0,30,0.0362,1
-1,0.23,100,0.02,50,5,10,0.0059,1
-1,0.23,100,0.02,50,5,30,0.0172,1
-1,0.23,100,0.02,50,15,30,0.1121,1
-1,0.23,100,0.03,50,0,10,0.0443,1
-1,0.23,100,0.03,50,0,30,0.1084,1
-1,0.23,100,0.03,50,5,30,0.1228,1
-1,0.23,100,0.03,50,15,10,0.0168,1
-1,0.23,100,0.04,50,0,10,0.0888,1
-1,0.23,100,0.04,50,0,30,0.0353,1
-1,0.23,100,0.04,50,5,30,0.0915,1
-1,0.23,100,0.04,50,10,10,0.0083,1
-1,0.23,100,0.04,50,15,30,0.0131,1
-1,0.23,150,0.02,50,0,10,0.0208,1
-1,0.23,150,0.02,50,0,30,0.0012,1
-1,0.23,150,0.02,50,5,10,0.0217,1
-1,0.23,150,0.02,50,5,30,0.1117,1
-1,0.23,150,0.02,50,10,10,0.1248,1
-1,0.23,150,0.02,50,10,30,0.0454,1
-1,0.23,150,0.02,50,15,10,0.0006,1
-1,0.23,150,0.02,100,0,10,0.0149,1
-1,0.23,150,0.02,100,0,30,0.0705,1
-1,0.23,150,0.02,100,5,10,0.125,1
-1,0.23,150,0.02,100,15,10,0.0017,1
-1,0.23,150,0.03,50,0,10,0.0022,1
-1,0.23,150,0.03,50,0,30,0.0152,1
-1,0.23,150,0.03,50,5,10,0.0141,1
-1,0.23,150,0.03,50,15,30,0.1133,1
-1,0.23,150,0.03,100,0,10,0.1245,1
-1,0.23,150,0.03,100,0,30,0.0232,1
-1,0.23,150,0.03,100,10,10,0.0014,1
-1,0.23,150,0.03,100,10,30,0.0718,1
-1,0.23,150,0.04,50,0,10,0.1236,1
-1,0.23,150,0.04,50,0,30,0.1194,1
-1,0.23,150,0.04,50,5,10,0.1185,1
-1,0.23,150,0.04,50,15,10,0.039,1
-1,0.23,150,0.04,50,15,30,0.039,1
-1,0.23,150,0.04,100,0,30,0.1048,1
-1,0.23,150,0.04,100,5,10,0.0768,1
0.4,0,50,0.02,10,0,10,0.0189,1
0.4,0,50,0.02,10,5,10,0.0135,1
0.4,0,50,0.02,10,10,30,0.0924,1
0.4,0,50,0.02,10,15,10,0.1023,1
0.4,0,50,0.04,10,0,10,0.0247,1
0.4,0,50,0.04,10,5,10,0.0453,1
0.4,0,50,0.04,10,10,10,0.0224,1
0.4,0,50,0.04,10,15,30,0.0486,1
0.4,0,100,0.02,50,10,10,0.1078,1
0.4,0,100,0.02,50,15,10,0.0187,1
0.4,0,100,0.02,50,15,30,0.0909,1
0.4,0,100,0.03,50,0,10,0.0177,1
0.4,0,100,0.03,50,5,10,0.0224,1
0.4,0,100,0.03,50,10,30,0.022,1
0.4,0,100,0.03,50,15,10,0.039,1
0.4,0,100,0.03,50,15,30,0.121,1
0.4,0,100,0.04,50,5,10,0.0849,1
0.4,0,100,0.04,50,5,30,0.0598,1
0.4,0,100,0.04,50,10,10,0.0168,1
0.4,0,100,0.04,50,10,30,0.1212,1
0.4,0,100,0.04,50,15,30,0.0005,1
0.4,0,150,0.02,50,0,30,0.0125,1
0.4,0,150,0.02,50,5,30,0.0118,1
0.4,0,150,0.02,100,0,10,0.0856,1
0.4,0,150,0.02,100,5,10,0.0574,1
0.4,0,150,0.02,100,10,10,0.1246,1
0.4,0,150,0.02,100,10,30,0.0229,1
0.4,0,150,0.02,100,15,10,0.01,1
0.4,0,150,0.02,100,15,30,0.122,1
0.4,0,150,0.03,50,0,10,0.0689,1
0.4,0,150,0.03,50,5,10,0.0602,1
0.4,0,150,0.03,50,10,10,0.0132,1
0.4,0,150,0.03,50,10,30,0.0856,1
0.4,0,150,0.03,100,0,10,0.0052,1
0.4,0,150,0.03,100,5,10,0.1108,1
0.4,0,150,0.03,100,5,30,0.0456,1
0.4,0,150,0.03,100,10,30,0.1001,1
0.4,0,150,0.04,50,0,10,0.0058,1
0.4,0,150,0.04,50,5,10,0.003,1
0.4,0,150,0.04,50,5,30,0.1131,1
0.4,0,150,0.04,50,10,10,0.1206,1
0.4,0,150,0.04,50,15,10,0.0499,1
0.4,0,150,0.04,50,15,30,0.039,1
0.4,0,150,0.04,100,0,10,0.1229,1
0.4,0,150,0.04,100,0,30,0.0409,1
0.4,0,150,0.04,100,5,10,0.065,1
0.4,0,150,0.04,100,5,30,0.0916,1
0.4,0.23,50,0.02,10,15,10,0.0881,1
0.4,0.23,50,0.04,10,15,10,0.1238,1
0.4,0.23,100,0.02,50,10,10,0.015,1
0.4,0.23,100,0.03,50,5,10,0.0962,1
0.4,0.23,100,0.04,50,0,10,0.0809,1
0.4,0.23,100,0.04,50,10,10,0.0818,1
0.4,0.23,100,0.04,50,15,30,0.0091,1
0.4,0.23,150,0.02,50,15,30,0.1237,1
0.4,0.23,150,0.02,100,15,10,0.0168,1
0.4,0.23,150,0.03,50,10,10,0.0806,1
0.4,0.23,150,0.03,50,10,30,0.0118,1
0.4,0.23,150,0.03,50,15,10,0.0834,1
0.4,0.23,150,0.03,100,0,10,0.0761,1
0.4,0.23,150,0.03,100,10,10,0.0085,1
0.4,0.23,150,0.04,50,5,30,0.0623,1
0.5,0,50,0.02,10,0,10,0.0039,1
0.5,0,50,0.02,10,0,30,0.0445,1
0.5,0,50,0.02,10,5,10,0.0031,1
0.5,0,50,0.02,10,5,30,0.1061,1
0.5,0,50,0.02,10,10,30,0.0044,1
0.5,0,50,0.03,10,5,10,0.0503,1
0.5,0,50,0.03,10,10,10,0.0019,1
0.5,0,50,0.03,10,10,30,0,1
0.5,0,50,0.04,10,0,10,0.1238,1
0.5,0,50,0.04,10,10,30,0.0019,1
0.5,0,50,0.04,10,15,10,0.0801,1
0.5,0,100,0.02,50,5,10,0.0655,1
0.5,0,100,0.02,50,10,30,0.0634,1
0.5,0,100,0.02,50,15,10,0.0698,1
0.5,0,100,0.03,50,0,10,0.0495,1
0.5,0,100,0.03,50,5,30,0.0037,1
0.5,0,100,0.03,50,10,10,0.0474,1
0.5,0,100,0.03,50,15,30,0.0199,1
0.5,0,100,0.04,50,0,10,0.124,1
0.5,0,100,0.04,50,0,30,0.0023,1
0.5,0,100,0.04,50,10,30,0.0099,1
0.5,0,150,0.02,50,15,30,0.0971,1
0.5,0,150,0.02,100,5,30,0.0762,1
0.5,0,150,0.02,100,10,10,0.124,1
0.5,0,150,0.02,100,15,30,0.0602,1
0.5,0,150,0.03,50,10,10,0.0833,1
0.5,0,150,0.03,50,15,10,0.124,1
0.5,0,150,0.03,50,15,30,0.088,1
0.5,0,150,0.03,100,0,10,0.1078,1
0.5,0,150,0.03,100,5,10,0.0229,1
0.5,0,150,0.03,100,10,10,0.1202,1
0.5,0,150,0.03,100,15,10,0.0065,1
0.5,0,150,0.04,50,0,30,0.005,1
0.5,0,150,0.04,50,5,10,0.1213,1
0.5,0,150,0.04,50,5,30,0.019,1
0.5,0,150,0.04,50,10,10,0.0099,1
0.5,0,150,0.04,50,10,30,0.124,1
0.5,0,150,0.04,100,0,10,0.0211,1
0.5,0,150,0.04,100,5,30,0.0084,1
0.5,0,150,0.04,100,10,10,0.0295,1
0.5,0,150,0.04,100,10,30,0.1103,1
0.5,0.23,150,0.04,100,15,10,0.0499,1
0.6,0,50,0.04,10,15,30,0.0652,1
0.6,0,100,0.02,50,15,10,0.0135,1
0.6,0,100,0.02,50,15,30,0.0423,1
0.6,0,150,0.02,100,15,10,0.0233,1
0.6,0,150,0.03,100,15,10,0.0158,1
0.6,0,150,0.04,50,15,30,0.0055,1
-1,0,50,0.02,10,5,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.02,10,0,30,0,0
-1,0.23,50,0.02,10,5,10,0,0
-1,0.23,50,0.02,10,5,30,0,0
-1,0.23,50,0.02,10,10,10,0,0
-1,0.23,50,0.02,10,10,30,0,0
-1,0.23,50,0.02,10,15,10,0,0
-1,0.23,50,0.04,10,0,10,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0,50,0.03,10,0,30,0,0
0.4,0,50,0.03,10,5,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,0,30,0,0
0.4,0,100,0.02,50,5,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,0,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,0,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
