veg,max,fiss,r,k,leap,perm,score,dates
0,0,100,0.02,50,0,10,0.1404,1
0,0,100,0.02,50,5,10,0.1401,1
0,0,100,0.04,50,0,30,0.0021,1
0,0,150,0.02,50,0,30,0.0621,1
0,0,150,0.02,50,15,10,0.0073,1
0,0,150,0.02,50,15,20,0.1166,1
0,0,150,0.02,50,15,30,0.122,1
0,0,150,0.02,100,5,20,0.0201,1
0,0,150,0.03,50,0,20,0.0224,1
0,0,150,0.03,50,5,20,0.0199,1
0,0,150,0.04,50,0,30,0.0031,1
0.4,0,50,0.02,10,0,20,0.0178,1
0.4,0,50,0.02,10,0,30,0.1069,1
0.4,0,50,0.02,10,5,20,0.0097,1
0.4,0,50,0.02,10,5,30,0.1072,1
0.4,0,50,0.03,10,0,30,0.0002,1
0.4,0,50,0.03,10,5,30,0.0251,1
0.4,0,50,0.03,10,15,10,0.0073,1
0.4,0,50,0.04,10,0,10,0.0055,1
0.4,0,100,0.02,50,0,20,0.1089,1
0.4,0,100,0.02,50,5,30,0.1141,1
0.4,0,100,0.03,50,0,20,0.0447,1
0.4,0,100,0.03,50,0,30,0.0305,1
0.4,0,100,0.03,50,5,20,0.0129,1
0.4,0,100,0.04,50,0,20,0.0175,1
0.4,0,100,0.04,50,5,30,0.0035,1
0.4,0,150,0.02,50,0,20,0.0374,1
0.4,0,150,0.02,50,0,30,0.0185,1
0.4,0,150,0.02,50,5,20,0.1159,1
0.4,0,150,0.02,50,5,30,0.0134,1
0.4,0,150,0.02,50,15,10,0.006,1
0.4,0,150,0.02,50,15,20,0.1376,1
0.4,0,150,0.02,50,15,30,0.0234,1
0.4,0,150,0.02,100,0,10,0.0039,1
0.4,0,150,0.02,100,0,30,0.0895,1
0.4,0,150,0.03,50,0,10,0.0035,1
0.4,0,150,0.03,50,0,30,0.1135,1
0.4,0,150,0.03,100,0,20,0.0035,1
0.4,0,150,0.03,100,5,30,0.0035,1
0.4,0,150,0.04,50,0,20,0.0385,1
0.4,0,150,0.04,50,5,20,0.0071,1
0.4,0,150,0.04,50,5,30,0.0174,1
0.4,0,150,0.04,100,0,20,0.0126,1
0.4,0,150,0.04,100,0,30,0.0084,1
0,0,50,0.02,10,5,30,0,0
0,0,50,0.04,10,0,10,0,0
0,0,50,0.04,10,5,10,0,0
0,0,50,0.04,10,15,10,0,0
0,0,50,0.04,10,15,20,0,0
0,0,50,0.04,10,15,30,0,0
0,0,100,0.02,10,0,10,0,0
0,0,100,0.02,10,0,20,0,0
0,0,100,0.02,10,0,30,0,0
0,0,100,0.02,10,5,10,0,0
0,0,100,0.02,10,5,20,0,0
0,0,100,0.02,10,5,30,0,0
0,0,100,0.02,10,15,10,0,0
0,0,100,0.02,10,15,20,0,0
0,0,100,0.02,10,15,30,0,0
0,0,100,0.02,50,15,10,0,0
0,0,100,0.02,50,15,20,0,0
0,0,100,0.02,50,15,30,0,0
0,0,100,0.03,10,0,10,0,0
0,0,100,0.03,10,0,20,0,0
0,0,100,0.03,10,0,30,0,0
0,0,100,0.03,10,5,10,0,0
0,0,100,0.03,10,5,20,0,0
0,0,100,0.03,10,5,30,0,0
0,0,100,0.03,10,15,10,0,0
0,0,100,0.03,10,15,20,0,0
0,0,100,0.03,10,15,30,0,0
0,0,100,0.03,50,0,10,0,0
0,0,100,0.03,50,0,20,0,0
0,0,100,0.03,50,5,10,0,0
0,0,100,0.03,50,5,20,0,0
0,0,100,0.03,50,15,10,0,0
0,0,100,0.03,50,15,20,0,0
0,0,100,0.03,50,15,30,0,0
0,0,100,0.04,10,0,10,0,0
0,0,100,0.04,10,0,20,0,0
0,0,100,0.04,10,0,30,0,0
0,0,100,0.04,10,5,10,0,0
0,0,100,0.04,10,5,20,0,0
0,0,100,0.04,10,5,30,0,0
0,0,100,0.04,10,15,10,0,0
0,0,100,0.04,10,15,20,0,0
0,0,100,0.04,10,15,30,0,0
0,0,100,0.04,50,0,10,0,0
0,0,100,0.04,50,0,20,0,0
0,0,100,0.04,50,5,10,0,0
0,0,100,0.04,50,5,20,0,0
0,0,100,0.04,50,5,30,0,0
0,0,100,0.04,50,15,10,0,0
0,0,100,0.04,50,15,20,0,0
0,0,100,0.04,50,15,30,0,0
0,0,150,0.02,10,0,10,0,0
0,0,150,0.02,10,0,20,0,0
0,0,150,0.02,10,0,30,0,0
0,0,150,0.02,10,5,10,0,0
0,0,150,0.02,10,5,20,0,0
0,0,150,0.02,10,5,30,0,0
0,0,150,0.02,10,15,10,0,0
0,0,150,0.02,10,15,20,0,0
0,0,150,0.02,10,15,30,0,0
0,0,150,0.02,100,0,10,0,0
0,0,150,0.02,100,5,10,0,0
0,0,150,0.02,100,15,10,0,0
0,0,150,0.02,100,15,20,0,0
0,0,150,0.02,100,15,30,0,0
0,0,150,0.03,10,0,10,0,0
0,0,150,0.03,10,0,20,0,0
0,0,150,0.03,10,0,30,0,0
0,0,150,0.03,10,5,10,0,0
0,0,150,0.03,10,5,20,0,0
0,0,150,0.03,10,5,30,0,0
0,0,150,0.03,10,15,10,0,0
0,0,150,0.03,10,15,20,0,0
0,0,150,0.03,10,15,30,0,0
0,0,150,0.03,50,0,10,0,0
0,0,150,0.03,50,5,10,0,0
0,0,150,0.03,50,15,10,0,0
0,0,150,0.03,50,15,20,0,0
0,0,150,0.03,50,15,30,0,0
0,0,150,0.03,100,0,10,0,0
0,0,150,0.03,100,0,20,0,0
0,0,150,0.03,100,5,10,0,0
0,0,150,0.03,100,5,20,0,0
0,0,150,0.03,100,5,30,0,0
0,0,150,0.03,100,15,10,0,0
0,0,150,0.03,100,15,20,0,0
0,0,150,0.03,100,15,30,0,0
0,0,150,0.04,10,0,10,0,0
0,0,150,0.04,10,0,20,0,0
0,0,150,0.04,10,0,30,0,0
0,0,150,0.04,10,5,10,0,0
0,0,150,0.04,10,5,20,0,0
0,0,150,0.04,10,5,30,0,0
0,0,150,0.04,10,15,10,0,0
0,0,150,0.04,10,15,20,0,0
0,0,150,0.04,10,15,30,0,0
0,0,150,0.04,50,0,10,0,0
0,0,150,0.04,50,0,20,0,0
0,0,150,0.04,50,5,10,0,0
0,0,150,0.04,50,5,20,0,0
0,0,150,0.04,50,5,30,0,0
0,0,150,0.04,50,15,10,0,0
0,0,150,0.04,50,15,20,0,0
0,0,150,0.04,50,15,30,0,0
0,0,150,0.04,100,0,10,0,0
0,0,150,0.04,100,0,20,0,0
0,0,150,0.04,100,0,30,0,0
0,0,150,0.04,100,5,10,0,0
0,0,150,0.04,100,5,20,0,0
0,0,150,0.04,100,5,30,0,0
0,0,150,0.04,100,15,10,0,0
0,0,150,0.04,100,15,20,0,0
0,0,150,0.04,100,15,30,0,0
0.4,0,50,0.04,10,5,10,0,0
0.4,0,50,0.04,10,15,10,0,0
0.4,0,50,0.04,10,15,20,0,0
0.4,0,50,0.04,10,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,20,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,20,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,20,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,15,10,0,0
0.4,0,100,0.02,50,15,20,0,0
0.4,0,100,0.02,50,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,20,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,20,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,20,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,10,0,0
0.4,0,100,0.03,50,5,10,0,0
0.4,0,100,0.03,50,15,10,0,0
0.4,0,100,0.03,50,15,20,0,0
0.4,0,100,0.03,50,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,20,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,20,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,20,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,0,10,0,0
0.4,0,100,0.04,50,5,10,0,0
0.4,0,100,0.04,50,5,20,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,100,0.04,50,15,20,0,0
0.4,0,100,0.04,50,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,20,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,20,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,20,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,20,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,20,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,20,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,20,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,5,10,0,0
0.4,0,150,0.03,50,15,10,0,0
0.4,0,150,0.03,50,15,20,0,0
0.4,0,150,0.03,50,15,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,20,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,20,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,20,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,20,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,20,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,50,0,10,0,0
0.4,0,150,0.04,50,5,10,0,0
0.4,0,150,0.04,50,15,10,0,0
0.4,0,150,0.04,50,15,20,0,0
0.4,0,150,0.04,50,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,20,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,20,0,0
0.4,0,150,0.04,100,15,30,0,0
,,,,,,,,
Cult: tupi | Start: 4400 | Site: encontro,,,,,,,,
