veg,max,fiss,r,k,leap,perm,score,dates
0.5,0,50,0.03,10,10,30,0.0008,1
0.5,0,50,0.04,10,0,20,0.0006,1
0.5,0,50,0.04,10,5,10,0.0335,1
0.5,0,50,0.04,10,5,30,0.0035,1
0.5,0,50,0.04,10,10,20,0.1114,1
0.5,0,100,0.02,50,0,10,0.0025,1
0.5,0,100,0.02,50,5,20,0.0007,1
0.5,0,100,0.02,50,10,10,0.0409,1
0.5,0,100,0.02,50,10,30,0.0273,1
0.5,0,100,0.02,50,15,10,0.0004,1
0.5,0,100,0.03,50,0,10,0.1114,1
0.5,0,100,0.03,50,0,20,0.0135,1
0.5,0,100,0.03,50,5,10,0.0244,1
0.5,0,100,0.03,50,5,30,0.0004,1
0.5,0,100,0.03,50,10,10,0.0007,1
0.5,0,100,0.03,50,15,10,0.015,1
0.5,0,100,0.03,50,15,20,0.0051,1
0.5,0,100,0.03,50,15,30,0.0058,1
0.5,0,100,0.04,50,0,30,0.024,1
0.5,0,100,0.04,50,5,20,0.0087,1
0.5,0,100,0.04,50,10,10,0.015,1
0.5,0,100,0.04,50,10,20,0.0138,1
0.5,0,100,0.04,50,10,30,0.0028,1
0.5,0,100,0.04,50,15,20,0.0377,1
0.5,0,150,0.02,50,5,10,0,1
0.5,0,150,0.02,50,10,10,0.0559,1
0.5,0,150,0.02,50,10,20,0.0026,1
0.5,0,150,0.02,50,10,30,0.0352,1
0.5,0,150,0.02,100,0,20,0.0001,1
0.5,0,150,0.02,100,5,10,0.0235,1
0.5,0,150,0.02,100,5,20,0.056,1
0.5,0,150,0.02,100,5,30,0.0026,1
0.5,0,150,0.02,100,10,10,0.001,1
0.5,0,150,0.02,100,15,10,0.0377,1
0.5,0,150,0.02,100,15,20,0.0377,1
0.5,0,150,0.02,100,15,30,0.0377,1
0.5,0,150,0.03,50,0,20,0.0004,1
0.5,0,150,0.03,50,5,30,0.0001,1
0.5,0,150,0.03,50,10,20,0.0119,1
0.5,0,150,0.03,50,10,30,0.1169,1
0.5,0,150,0.03,50,15,30,0.0004,1
0.5,0,150,0.03,100,0,30,0.0006,1
0.5,0,150,0.03,100,10,10,0.0377,1
0.5,0,150,0.03,100,10,20,0.0377,1
0.5,0,150,0.03,100,10,30,0.0377,1
0.5,0,150,0.04,50,10,10,0.0013,1
0.5,0,150,0.04,50,15,10,0.0079,1
0.5,0,150,0.04,50,15,20,0.0041,1
0.5,0,150,0.04,50,15,30,0.0056,1
0.5,0,150,0.04,100,5,10,0.0056,1
0.5,0.05,50,0.02,10,0,10,0.0671,1
0.5,0.05,50,0.02,10,0,20,0.1414,1
0.5,0.05,50,0.02,10,0,30,0.0188,1
0.5,0.05,50,0.02,10,5,10,0.0144,1
0.5,0.05,50,0.02,10,5,20,0.0034,1
0.5,0.05,50,0.02,10,5,30,0.0704,1
0.5,0.05,50,0.02,10,10,30,0.0395,1
0.5,0.05,50,0.02,10,15,10,0.0352,1
0.5,0.05,50,0.02,10,15,20,0.0341,1
0.5,0.05,50,0.03,10,0,10,0.0078,1
0.5,0.05,50,0.03,10,0,20,0,1
0.5,0.05,50,0.03,10,5,10,0.0023,1
0.5,0.05,50,0.03,10,10,10,0.1137,1
0.5,0.05,50,0.03,10,10,20,0.0387,1
0.5,0.05,50,0.03,10,10,30,0.0054,1
0.5,0.05,50,0.04,10,0,20,0.0024,1
0.5,0.05,50,0.04,10,5,20,0.0001,1
0.5,0.05,50,0.04,10,5,30,0.0352,1
0.5,0.05,50,0.04,10,10,30,0.104,1
0.5,0.05,100,0.02,50,0,10,0.0039,1
0.5,0.05,100,0.02,50,10,10,0.0373,1
0.5,0.05,100,0.02,50,10,30,0.0267,1
0.5,0.05,100,0.03,50,0,10,0.1367,1
0.5,0.05,100,0.03,50,0,20,0.0158,1
0.5,0.05,100,0.03,50,5,10,0.0058,1
0.5,0.05,100,0.03,50,5,30,0.0009,1
0.5,0.05,100,0.03,50,10,10,0.0016,1
0.5,0.05,100,0.03,50,15,10,0.0174,1
0.5,0.05,100,0.03,50,15,20,0.0377,1
0.5,0.05,100,0.03,50,15,30,0.0049,1
0.5,0.05,100,0.04,50,0,30,0.009,1
0.5,0.05,100,0.04,50,5,20,0.0184,1
0.5,0.05,100,0.04,50,10,10,0.0093,1
0.5,0.05,100,0.04,50,10,20,0.0051,1
0.5,0.05,100,0.04,50,10,30,0.0049,1
0.5,0.05,100,0.04,50,15,30,0.0377,1
0.5,0.05,150,0.02,50,10,10,0.0267,1
0.5,0.05,150,0.02,50,10,20,0.0037,1
0.5,0.05,150,0.02,50,10,30,0,1
0.5,0.05,150,0.02,100,0,20,0.0001,1
0.5,0.05,150,0.02,100,5,10,0.0235,1
0.5,0.05,150,0.02,100,5,20,0.0582,1
0.5,0.05,150,0.02,100,5,30,0.0027,1
0.5,0.05,150,0.02,100,10,10,0.0042,1
0.5,0.05,150,0.02,100,15,10,0.0377,1
0.5,0.05,150,0.02,100,15,20,0.0348,1
0.5,0.05,150,0.02,100,15,30,0.0348,1
0.5,0.05,150,0.03,50,0,20,0.0001,1
0.5,0.05,150,0.03,50,10,20,0.0018,1
0.5,0.05,150,0.03,50,15,10,0.0013,1
0.5,0.05,150,0.03,100,10,10,0.0377,1
0.5,0.05,150,0.03,100,10,20,0.0116,1
0.5,0.05,150,0.03,100,10,30,0.0377,1
0.5,0.05,150,0.04,50,0,20,0.1374,1
0.5,0.05,150,0.04,50,10,10,0.0025,1
0.5,0.05,150,0.04,50,15,10,0.0106,1
0.5,0.05,150,0.04,50,15,20,0.008,1
0.5,0.05,150,0.04,50,15,30,0.0079,1
0.5,0.05,150,0.04,100,5,10,0.0051,1
0.5,0.11,50,0.02,10,10,10,0.1161,1
0.5,0.11,50,0.02,10,10,20,0.1395,1
0.5,0.11,50,0.03,10,0,10,0.0601,1
0.5,0.11,50,0.03,10,0,20,0.1148,1
0.5,0.11,50,0.03,10,0,30,0.0006,1
0.5,0.11,50,0.03,10,5,20,0.0683,1
0.5,0.11,50,0.03,10,10,20,0.0007,1
0.5,0.11,50,0.03,10,10,30,0.01,1
0.5,0.11,50,0.04,10,0,30,0.1248,1
0.5,0.11,50,0.04,10,10,10,0.0329,1
0.5,0.11,50,0.04,10,10,20,0.0201,1
0.5,0.11,50,0.04,10,10,30,0.0065,1
0.5,0.11,100,0.02,50,0,20,0.1342,1
0.5,0.11,100,0.02,50,0,30,0.017,1
0.5,0.11,100,0.02,50,5,20,0.0003,1
0.5,0.11,100,0.02,50,5,30,0.0745,1
0.5,0.11,100,0.02,50,10,20,0.0646,1
0.5,0.11,100,0.03,50,0,10,0.1206,1
0.5,0.11,100,0.03,50,0,20,0.0031,1
0.5,0.11,100,0.03,50,0,30,0.0374,1
0.5,0.11,100,0.03,50,5,20,0.0489,1
0.5,0.11,100,0.03,50,10,10,0.0052,1
0.5,0.11,100,0.03,50,15,10,0.0377,1
0.5,0.11,100,0.03,50,15,20,0.0053,1
0.5,0.11,100,0.03,50,15,30,0.0068,1
0.5,0.11,100,0.04,50,0,30,0.0008,1
0.5,0.11,100,0.04,50,10,10,0.0093,1
0.5,0.11,100,0.04,50,10,20,0.0095,1
0.5,0.11,100,0.04,50,10,30,0.0041,1
0.5,0.11,100,0.04,50,15,20,0.0377,1
0.5,0.11,100,0.04,50,15,30,0.0348,1
0.5,0.11,150,0.02,50,0,10,0.1215,1
0.5,0.11,150,0.02,50,0,20,0.0089,1
0.5,0.11,150,0.02,50,5,20,0.1148,1
0.5,0.11,150,0.02,50,5,30,0.0065,1
0.5,0.11,150,0.02,50,10,20,0.004,1
0.5,0.11,150,0.02,50,15,10,0.0021,1
0.5,0.11,150,0.02,100,0,20,0.0563,1
0.5,0.11,150,0.02,100,0,30,0.126,1
0.5,0.11,150,0.02,100,10,10,0.0042,1
0.5,0.11,150,0.02,100,15,10,0.0348,1
0.5,0.11,150,0.02,100,15,20,0.0377,1
0.5,0.11,150,0.02,100,15,30,0.0348,1
0.5,0.11,150,0.03,50,0,30,0.1382,1
0.5,0.11,150,0.03,50,5,10,0.0661,1
0.5,0.11,150,0.03,50,5,20,0.0002,1
0.5,0.11,150,0.03,50,10,30,0.0893,1
0.5,0.11,150,0.03,50,15,10,0.001,1
0.5,0.11,150,0.03,50,15,20,0.0009,1
0.5,0.11,150,0.03,100,0,10,0.1118,1
0.5,0.11,150,0.03,100,0,20,0.0121,1
0.5,0.11,150,0.03,100,5,30,0.1397,1
0.5,0.11,150,0.03,100,10,20,0.0129,1
0.5,0.11,150,0.03,100,10,30,0.0129,1
0.5,0.11,150,0.04,50,5,20,0.1373,1
0.5,0.11,150,0.04,50,5,30,0.003,1
0.5,0.11,150,0.04,50,10,10,0.0051,1
0.5,0.11,150,0.04,50,15,10,0.0079,1
0.5,0.11,150,0.04,50,15,20,0.0078,1
0.5,0.11,150,0.04,50,15,30,0.0083,1
0.5,0.11,150,0.04,100,0,20,0.0267,1
0.5,0.11,150,0.04,100,0,30,0.0559,1
0.5,0.11,150,0.04,100,5,10,0.0138,1
0.5,0.23,100,0.02,50,15,10,0.0034,1
0.5,0.23,100,0.02,50,15,20,0.0004,1
0.5,0.23,100,0.03,50,15,10,0.0003,1
0.5,0.23,100,0.03,50,15,20,0.002,1
0.5,0.23,100,0.04,50,15,10,0.0059,1
0.5,0.23,100,0.04,50,15,20,0.0083,1
0.5,0.23,100,0.04,50,15,30,0.0093,1
0.5,0.23,150,0.02,100,15,10,0.0138,1
0.5,0.23,150,0.02,100,15,20,0.0146,1
0.5,0.23,150,0.02,100,15,30,0.0016,1
0.5,0.23,150,0.03,50,15,30,0.0714,1
0.5,0.23,150,0.03,100,15,30,0.0377,1
0.5,0.23,150,0.04,50,15,20,0,1
0.5,0.23,150,0.04,100,10,10,0.015,1
0.5,0.23,150,0.04,100,10,20,0.0104,1
0.6,0,50,0.02,10,15,10,0.1213,1
0.6,0,50,0.04,10,15,10,0.078,1
0.6,0,50,0.04,10,15,20,0.1276,1
0.6,0,50,0.04,10,15,30,0.1419,1
0.6,0,100,0.02,50,15,20,0.0041,1
0.6,0,100,0.02,50,15,30,0.0271,1
0.6,0,100,0.03,50,10,10,0.1378,1
0.6,0,100,0.03,50,15,20,0.0001,1
0.6,0,100,0.03,50,15,30,0.0475,1
0.6,0,100,0.04,50,10,10,0.0581,1
0.6,0,100,0.04,50,10,30,0.0116,1
0.6,0,150,0.02,100,15,20,0.0522,1
0.6,0,150,0.02,100,15,30,0.0382,1
0.6,0,150,0.03,50,15,10,0.0164,1
0.6,0,150,0.03,100,10,10,0.0002,1
0.6,0,150,0.03,100,10,20,0.0396,1
0.6,0,150,0.04,50,10,10,0.0571,1
0.6,0.05,50,0.02,10,15,30,0.1313,1
0.6,0.05,50,0.04,10,10,20,0.0121,1
0.6,0.05,50,0.04,10,15,10,0.0343,1
0.6,0.05,50,0.04,10,15,20,0.1414,1
0.6,0.05,100,0.02,50,15,10,0.1186,1
0.6,0.05,100,0.02,50,15,20,0.0656,1
0.6,0.05,100,0.02,50,15,30,0.1174,1
0.6,0.05,100,0.03,50,15,20,0.0644,1
0.6,0.05,100,0.03,50,15,30,0.0164,1
0.6,0.05,100,0.04,50,10,10,0.0161,1
0.6,0.05,100,0.04,50,10,20,0.0283,1
0.6,0.05,100,0.04,50,10,30,0.0009,1
0.6,0.05,150,0.02,100,15,20,0.0522,1
0.6,0.05,150,0.02,100,15,30,0.0382,1
0.6,0.05,150,0.03,50,15,10,0.0164,1
0.6,0.05,150,0.03,100,10,10,0.0626,1
0.6,0.05,150,0.03,100,10,30,0.0585,1
0.6,0.05,150,0.04,50,5,10,0.117,1
0.6,0.05,150,0.04,100,5,10,0.1046,1
0.6,0.11,100,0.03,50,15,10,0.1202,1
0.6,0.11,100,0.03,50,15,20,0.1262,1
0.6,0.11,100,0.03,50,15,30,0.1131,1
0.6,0.11,100,0.04,50,15,20,0.1387,1
0.6,0.11,100,0.04,50,15,30,0.0046,1
0.6,0.11,150,0.02,100,15,10,0.067,1
0.6,0.11,150,0.02,100,15,30,0.0234,1
0.6,0.11,150,0.03,100,15,30,0.0003,1
0.6,0.11,150,0.04,50,15,10,0.1326,1
0.6,0.11,150,0.04,50,15,20,0.1278,1
-1,0,50,0.02,10,0,30,0,0
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.02,10,10,30,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,20,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,20,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,20,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,20,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,20,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,20,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,20,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,20,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,20,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,20,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,20,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,20,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,20,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,20,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,20,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,20,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,20,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,20,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,20,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,20,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,20,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,20,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,20,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,20,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,20,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,20,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,20,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,20,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,20,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,20,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,20,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,20,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,20,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,20,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,0,20,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,20,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,20,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,20,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,20,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,20,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,20,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,20,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,0,20,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,20,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,20,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,20,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,20,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,20,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,20,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,20,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.05,50,0.02,10,10,30,0,0
-1,0.05,50,0.03,10,15,10,0,0
-1,0.05,50,0.03,10,15,30,0,0
-1,0.05,50,0.04,10,0,10,0,0
-1,0.05,50,0.04,10,5,10,0,0
-1,0.05,50,0.04,10,10,10,0,0
-1,0.05,50,0.04,10,10,20,0,0
-1,0.05,50,0.04,10,10,30,0,0
-1,0.05,50,0.04,10,15,10,0,0
-1,0.05,50,0.04,10,15,20,0,0
-1,0.05,50,0.04,10,15,30,0,0
-1,0.05,100,0.02,10,0,10,0,0
-1,0.05,100,0.02,10,0,20,0,0
-1,0.05,100,0.02,10,0,30,0,0
-1,0.05,100,0.02,10,5,10,0,0
-1,0.05,100,0.02,10,5,20,0,0
-1,0.05,100,0.02,10,5,30,0,0
-1,0.05,100,0.02,10,10,10,0,0
-1,0.05,100,0.02,10,10,20,0,0
-1,0.05,100,0.02,10,10,30,0,0
-1,0.05,100,0.02,10,15,10,0,0
-1,0.05,100,0.02,10,15,20,0,0
-1,0.05,100,0.02,10,15,30,0,0
-1,0.05,100,0.02,50,10,10,0,0
-1,0.05,100,0.02,50,15,10,0,0
-1,0.05,100,0.02,50,15,20,0,0
-1,0.05,100,0.02,50,15,30,0,0
-1,0.05,100,0.03,10,0,10,0,0
-1,0.05,100,0.03,10,0,20,0,0
-1,0.05,100,0.03,10,0,30,0,0
-1,0.05,100,0.03,10,5,10,0,0
-1,0.05,100,0.03,10,5,20,0,0
-1,0.05,100,0.03,10,5,30,0,0
-1,0.05,100,0.03,10,10,10,0,0
-1,0.05,100,0.03,10,10,20,0,0
-1,0.05,100,0.03,10,10,30,0,0
-1,0.05,100,0.03,10,15,10,0,0
-1,0.05,100,0.03,10,15,20,0,0
-1,0.05,100,0.03,10,15,30,0,0
-1,0.05,100,0.03,50,0,10,0,0
-1,0.05,100,0.03,50,5,10,0,0
-1,0.05,100,0.03,50,5,20,0,0
-1,0.05,100,0.03,50,10,10,0,0
-1,0.05,100,0.03,50,10,20,0,0
-1,0.05,100,0.03,50,10,30,0,0
-1,0.05,100,0.03,50,15,10,0,0
-1,0.05,100,0.03,50,15,20,0,0
-1,0.05,100,0.03,50,15,30,0,0
-1,0.05,100,0.04,10,0,10,0,0
-1,0.05,100,0.04,10,0,20,0,0
-1,0.05,100,0.04,10,0,30,0,0
-1,0.05,100,0.04,10,5,10,0,0
-1,0.05,100,0.04,10,5,20,0,0
-1,0.05,100,0.04,10,5,30,0,0
-1,0.05,100,0.04,10,10,10,0,0
-1,0.05,100,0.04,10,10,20,0,0
-1,0.05,100,0.04,10,10,30,0,0
-1,0.05,100,0.04,10,15,10,0,0
-1,0.05,100,0.04,10,15,20,0,0
-1,0.05,100,0.04,10,15,30,0,0
-1,0.05,100,0.04,50,0,10,0,0
-1,0.05,100,0.04,50,0,20,0,0
-1,0.05,100,0.04,50,5,10,0,0
-1,0.05,100,0.04,50,5,20,0,0
-1,0.05,100,0.04,50,5,30,0,0
-1,0.05,100,0.04,50,10,10,0,0
-1,0.05,100,0.04,50,10,20,0,0
-1,0.05,100,0.04,50,10,30,0,0
-1,0.05,100,0.04,50,15,10,0,0
-1,0.05,100,0.04,50,15,20,0,0
-1,0.05,100,0.04,50,15,30,0,0
-1,0.05,150,0.02,10,0,10,0,0
-1,0.05,150,0.02,10,0,20,0,0
-1,0.05,150,0.02,10,0,30,0,0
-1,0.05,150,0.02,10,5,10,0,0
-1,0.05,150,0.02,10,5,20,0,0
-1,0.05,150,0.02,10,5,30,0,0
-1,0.05,150,0.02,10,10,10,0,0
-1,0.05,150,0.02,10,10,20,0,0
-1,0.05,150,0.02,10,10,30,0,0
-1,0.05,150,0.02,10,15,10,0,0
-1,0.05,150,0.02,10,15,20,0,0
-1,0.05,150,0.02,10,15,30,0,0
-1,0.05,150,0.02,50,15,10,0,0
-1,0.05,150,0.02,100,0,10,0,0
-1,0.05,150,0.02,100,5,10,0,0
-1,0.05,150,0.02,100,10,10,0,0
-1,0.05,150,0.02,100,10,20,0,0
-1,0.05,150,0.02,100,10,30,0,0
-1,0.05,150,0.02,100,15,10,0,0
-1,0.05,150,0.02,100,15,20,0,0
-1,0.05,150,0.02,100,15,30,0,0
-1,0.05,150,0.03,10,0,10,0,0
-1,0.05,150,0.03,10,0,20,0,0
-1,0.05,150,0.03,10,0,30,0,0
-1,0.05,150,0.03,10,5,10,0,0
-1,0.05,150,0.03,10,5,20,0,0
-1,0.05,150,0.03,10,5,30,0,0
-1,0.05,150,0.03,10,10,10,0,0
-1,0.05,150,0.03,10,10,20,0,0
-1,0.05,150,0.03,10,10,30,0,0
-1,0.05,150,0.03,10,15,10,0,0
-1,0.05,150,0.03,10,15,20,0,0
-1,0.05,150,0.03,10,15,30,0,0
-1,0.05,150,0.03,50,0,10,0,0
-1,0.05,150,0.03,50,5,10,0,0
-1,0.05,150,0.03,50,10,10,0,0
-1,0.05,150,0.03,50,10,20,0,0
-1,0.05,150,0.03,50,10,30,0,0
-1,0.05,150,0.03,50,15,10,0,0
-1,0.05,150,0.03,50,15,20,0,0
-1,0.05,150,0.03,50,15,30,0,0
-1,0.05,150,0.03,100,0,10,0,0
-1,0.05,150,0.03,100,0,20,0,0
-1,0.05,150,0.03,100,5,10,0,0
-1,0.05,150,0.03,100,5,20,0,0
-1,0.05,150,0.03,100,5,30,0,0
-1,0.05,150,0.03,100,10,10,0,0
-1,0.05,150,0.03,100,10,20,0,0
-1,0.05,150,0.03,100,10,30,0,0
-1,0.05,150,0.03,100,15,10,0,0
-1,0.05,150,0.03,100,15,20,0,0
-1,0.05,150,0.03,100,15,30,0,0
-1,0.05,150,0.04,10,0,10,0,0
-1,0.05,150,0.04,10,0,20,0,0
-1,0.05,150,0.04,10,0,30,0,0
-1,0.05,150,0.04,10,5,10,0,0
-1,0.05,150,0.04,10,5,20,0,0
-1,0.05,150,0.04,10,5,30,0,0
-1,0.05,150,0.04,10,10,10,0,0
-1,0.05,150,0.04,10,10,20,0,0
-1,0.05,150,0.04,10,10,30,0,0
-1,0.05,150,0.04,10,15,10,0,0
-1,0.05,150,0.04,10,15,20,0,0
-1,0.05,150,0.04,10,15,30,0,0
-1,0.05,150,0.04,50,0,10,0,0
-1,0.05,150,0.04,50,0,20,0,0
-1,0.05,150,0.04,50,5,10,0,0
-1,0.05,150,0.04,50,5,20,0,0
-1,0.05,150,0.04,50,5,30,0,0
-1,0.05,150,0.04,50,10,10,0,0
-1,0.05,150,0.04,50,10,20,0,0
-1,0.05,150,0.04,50,10,30,0,0
-1,0.05,150,0.04,50,15,10,0,0
-1,0.05,150,0.04,50,15,20,0,0
-1,0.05,150,0.04,50,15,30,0,0
-1,0.05,150,0.04,100,0,10,0,0
-1,0.05,150,0.04,100,0,20,0,0
-1,0.05,150,0.04,100,0,30,0,0
-1,0.05,150,0.04,100,5,10,0,0
-1,0.05,150,0.04,100,5,20,0,0
-1,0.05,150,0.04,100,5,30,0,0
-1,0.05,150,0.04,100,10,10,0,0
-1,0.05,150,0.04,100,10,20,0,0
-1,0.05,150,0.04,100,10,30,0,0
-1,0.05,150,0.04,100,15,10,0,0
-1,0.05,150,0.04,100,15,20,0,0
-1,0.05,150,0.04,100,15,30,0,0
-1,0.11,50,0.02,10,0,30,0,0
-1,0.11,50,0.02,10,5,30,0,0
-1,0.11,50,0.04,10,0,10,0,0
-1,0.11,50,0.04,10,5,10,0,0
-1,0.11,50,0.04,10,10,10,0,0
-1,0.11,50,0.04,10,10,20,0,0
-1,0.11,50,0.04,10,15,10,0,0
-1,0.11,50,0.04,10,15,20,0,0
-1,0.11,50,0.04,10,15,30,0,0
-1,0.11,100,0.02,10,0,10,0,0
-1,0.11,100,0.02,10,0,20,0,0
-1,0.11,100,0.02,10,0,30,0,0
-1,0.11,100,0.02,10,5,10,0,0
-1,0.11,100,0.02,10,5,20,0,0
-1,0.11,100,0.02,10,5,30,0,0
-1,0.11,100,0.02,10,10,10,0,0
-1,0.11,100,0.02,10,10,20,0,0
-1,0.11,100,0.02,10,10,30,0,0
-1,0.11,100,0.02,10,15,10,0,0
-1,0.11,100,0.02,10,15,20,0,0
-1,0.11,100,0.02,10,15,30,0,0
-1,0.11,100,0.02,50,10,10,0,0
-1,0.11,100,0.02,50,15,10,0,0
-1,0.11,100,0.02,50,15,20,0,0
-1,0.11,100,0.02,50,15,30,0,0
-1,0.11,100,0.03,10,0,10,0,0
-1,0.11,100,0.03,10,0,20,0,0
-1,0.11,100,0.03,10,0,30,0,0
-1,0.11,100,0.03,10,5,10,0,0
-1,0.11,100,0.03,10,5,20,0,0
-1,0.11,100,0.03,10,5,30,0,0
-1,0.11,100,0.03,10,10,10,0,0
-1,0.11,100,0.03,10,10,20,0,0
-1,0.11,100,0.03,10,10,30,0,0
-1,0.11,100,0.03,10,15,10,0,0
-1,0.11,100,0.03,10,15,20,0,0
-1,0.11,100,0.03,10,15,30,0,0
-1,0.11,100,0.03,50,0,10,0,0
