veg,max,fiss,r,k,leap,perm,score,dates
0.4,0,50,0.02,50,10,30,0.0153,1
0.4,0,50,0.02,100,0,10,0.0153,1
0.4,0,50,0.02,100,5,30,0.0153,1
0.4,0,50,0.03,10,0,10,0.1243,1
0.4,0,50,0.03,10,0,30,0,1
0.4,0,50,0.03,10,5,10,0.1205,1
0.4,0,50,0.03,10,5,30,0.0327,1
0.4,0,50,0.03,50,0,10,0.0153,1
0.4,0,50,0.03,50,5,10,0.0153,1
0.4,0,50,0.03,50,5,30,0.0153,1
0.4,0,50,0.03,50,10,10,0.0153,1
0.4,0,50,0.03,50,10,30,0.0153,1
0.4,0,50,0.03,50,15,10,0.0153,1
0.4,0,50,0.03,50,15,30,0.0153,1
0.4,0,50,0.03,100,0,10,0.0153,1
0.4,0,50,0.04,10,0,10,0.0149,1
0.4,0,50,0.04,10,5,10,0.0153,1
0.4,0,50,0.04,10,10,10,0.0153,1
0.4,0,50,0.04,10,15,10,0.0153,1
0.4,0,50,0.04,10,15,30,0.0153,1
0.4,0,50,0.04,50,0,10,0.0153,1
0.4,0,50,0.04,50,0,30,0.0799,1
0.4,0,50,0.04,50,5,30,0.0153,1
0.4,0,50,0.04,100,0,30,0.0153,1
0.4,0,100,0.02,50,0,10,0.0877,1
0.4,0,100,0.02,50,0,30,0.0269,1
0.4,0,100,0.02,50,5,30,0.0981,1
0.4,0,100,0.02,50,10,10,0.0153,1
0.4,0,100,0.02,50,15,10,0.0153,1
0.4,0,100,0.02,50,15,30,0.0153,1
0.4,0,100,0.02,100,0,10,0.0153,1
0.4,0,100,0.02,100,0,30,0.0604,1
0.4,0,100,0.02,100,5,10,0.0153,1
0.4,0,100,0.02,100,10,10,0.0153,1
0.4,0,100,0.02,100,10,30,0.0153,1
0.4,0,100,0.03,50,0,10,0.0153,1
0.4,0,100,0.03,50,5,10,0.0153,1
0.4,0,100,0.03,50,10,10,0.0153,1
0.4,0,100,0.03,50,10,30,0.0153,1
0.4,0,100,0.03,50,15,10,0.0153,1
0.4,0,100,0.03,50,15,30,0.0153,1
0.4,0,100,0.03,100,0,10,0.0153,1
0.4,0,100,0.03,100,5,30,0.0153,1
0.4,0,100,0.03,100,10,10,0.0153,1
0.4,0,100,0.03,100,10,30,0.0153,1
0.4,0,100,0.03,100,15,10,0.0153,1
0.4,0,100,0.03,100,15,30,0.0153,1
0.4,0,100,0.04,50,0,10,0.0153,1
0.4,0,100,0.04,50,0,30,0.0027,1
0.4,0,100,0.04,50,5,10,0.0153,1
0.4,0,100,0.04,50,5,30,0.0153,1
0.4,0,100,0.04,50,10,10,0.0153,1
0.4,0,100,0.04,50,10,30,0.0153,1
0.4,0,100,0.04,50,15,10,0.0153,1
0.4,0,100,0.04,50,15,30,0.0153,1
0.4,0,100,0.04,100,0,10,0.0153,1
0.4,0,100,0.04,100,0,30,0.0799,1
0.4,0,100,0.04,100,5,10,0.0153,1
0.4,0,100,0.04,100,5,30,0.0153,1
0.4,0,150,0.02,50,0,30,0.0125,1
0.4,0,150,0.02,100,0,10,0.0153,1
0.4,0,150,0.02,100,0,30,0.0796,1
0.4,0,150,0.02,100,5,10,0.0153,1
0.4,0,150,0.02,100,10,10,0.0153,1
0.4,0,150,0.02,100,10,30,0.0153,1
0.4,0,150,0.02,100,15,30,0.0153,1
0.4,0,150,0.03,50,0,10,0.0153,1
0.4,0,150,0.03,50,0,30,0.0854,1
0.4,0,150,0.03,50,5,10,0.0153,1
0.4,0,150,0.03,50,10,10,0.0153,1
0.4,0,150,0.03,50,10,30,0.0153,1
0.4,0,150,0.03,50,15,10,0.0153,1
0.4,0,150,0.03,50,15,30,0.0153,1
0.4,0,150,0.03,100,0,10,0.0153,1
0.4,0,150,0.03,100,5,10,0.0153,1
0.4,0,150,0.03,100,5,30,0.0153,1
0.4,0,150,0.04,50,0,10,0.0153,1
0.4,0,150,0.04,50,0,30,0.06,1
0.4,0,150,0.04,50,5,10,0.0153,1
0.4,0,150,0.04,50,5,30,0.037,1
0.4,0,150,0.04,50,10,10,0.0153,1
0.4,0,150,0.04,50,10,30,0.0153,1
0.4,0,150,0.04,50,15,10,0.0153,1
0.4,0,150,0.04,50,15,30,0.0153,1
0.4,0,150,0.04,100,0,10,0.0153,1
0.4,0,150,0.04,100,0,30,0.0153,1
0.4,0,150,0.04,100,5,30,0.0153,1
0.4,0.23,50,0.02,10,15,10,0.0881,1
0.4,0.23,50,0.02,50,5,10,0.0153,1
0.4,0.23,50,0.02,50,10,10,0.0153,1
0.4,0.23,50,0.02,50,10,30,0.0153,1
0.4,0.23,50,0.02,50,15,10,0.0153,1
0.4,0.23,50,0.02,50,15,30,0.0153,1
0.4,0.23,50,0.02,100,0,10,0.003,1
0.4,0.23,50,0.02,100,5,10,0.0153,1
0.4,0.23,50,0.02,100,5,30,0.0182,1
0.4,0.23,50,0.02,100,10,10,0.0153,1
0.4,0.23,50,0.02,100,10,30,0.0153,1
0.4,0.23,50,0.02,100,15,10,0.0153,1
0.4,0.23,50,0.02,100,15,30,0.0153,1
0.4,0.23,50,0.03,50,5,10,0.0153,1
0.4,0.23,50,0.03,50,10,10,0.0153,1
0.4,0.23,50,0.03,50,10,30,0.0153,1
0.4,0.23,50,0.03,50,15,10,0.0153,1
0.4,0.23,50,0.03,50,15,30,0.0153,1
0.4,0.23,50,0.03,100,5,10,0.0153,1
0.4,0.23,50,0.03,100,5,30,0.0153,1
0.4,0.23,50,0.03,100,10,10,0.0153,1
0.4,0.23,50,0.03,100,10,30,0.0153,1
0.4,0.23,50,0.03,100,15,10,0.0153,1
0.4,0.23,50,0.03,100,15,30,0.0153,1
0.4,0.23,50,0.04,50,0,30,0.0104,1
0.4,0.23,50,0.04,50,5,10,0.0153,1
0.4,0.23,50,0.04,50,5,30,0.0153,1
0.4,0.23,50,0.04,50,10,10,0.0153,1
0.4,0.23,50,0.04,50,10,30,0.0153,1
0.4,0.23,50,0.04,50,15,10,0.0153,1
0.4,0.23,50,0.04,50,15,30,0.0153,1
0.4,0.23,50,0.04,100,5,10,0.0153,1
0.4,0.23,50,0.04,100,5,30,0.0153,1
0.4,0.23,50,0.04,100,10,10,0.0153,1
0.4,0.23,50,0.04,100,10,30,0.0153,1
0.4,0.23,50,0.04,100,15,10,0.0153,1
0.4,0.23,50,0.04,100,15,30,0.0153,1
0.4,0.23,100,0.02,50,10,10,0.015,1
0.4,0.23,100,0.02,50,15,10,0.0153,1
0.4,0.23,100,0.02,100,5,10,0.0153,1
0.4,0.23,100,0.02,100,10,10,0.0153,1
0.4,0.23,100,0.02,100,10,30,0.0153,1
0.4,0.23,100,0.02,100,15,10,0.0153,1
0.4,0.23,100,0.02,100,15,30,0.0153,1
0.4,0.23,100,0.03,50,10,10,0.0153,1
0.4,0.23,100,0.03,50,10,30,0.0153,1
0.4,0.23,100,0.03,50,15,10,0.0153,1
0.4,0.23,100,0.03,50,15,30,0.0153,1
0.4,0.23,100,0.03,100,5,10,0.0153,1
0.4,0.23,100,0.03,100,10,10,0.0153,1
0.4,0.23,100,0.03,100,10,30,0.0153,1
0.4,0.23,100,0.03,100,15,10,0.0153,1
0.4,0.23,100,0.03,100,15,30,0.0153,1
0.4,0.23,100,0.04,50,0,10,0.0153,1
0.4,0.23,100,0.04,50,10,10,0.0153,1
0.4,0.23,100,0.04,50,10,30,0.0153,1
0.4,0.23,100,0.04,50,15,10,0.0153,1
0.4,0.23,100,0.04,50,15,30,0.0153,1
0.4,0.23,100,0.04,100,0,30,0.0104,1
0.4,0.23,100,0.04,100,5,10,0.0153,1
0.4,0.23,100,0.04,100,5,30,0.0153,1
0.4,0.23,100,0.04,100,10,10,0.0153,1
0.4,0.23,100,0.04,100,10,30,0.0153,1
0.4,0.23,100,0.04,100,15,10,0.0153,1
0.4,0.23,100,0.04,100,15,30,0.0153,1
0.4,0.23,150,0.02,100,10,10,0.0153,1
0.4,0.23,150,0.02,100,10,30,0.0153,1
0.4,0.23,150,0.02,100,15,10,0.0153,1
0.4,0.23,150,0.02,100,15,30,0.0153,1
0.4,0.23,150,0.03,50,10,30,0.0118,1
0.4,0.23,150,0.03,50,15,30,0.0153,1
0.4,0.23,150,0.03,100,0,10,0.0153,1
0.4,0.23,150,0.03,100,5,10,0.0153,1
0.4,0.23,150,0.03,100,10,10,0.0153,1
0.4,0.23,150,0.03,100,10,30,0.0153,1
0.4,0.23,150,0.03,100,15,10,0.0153,1
0.4,0.23,150,0.03,100,15,30,0.0153,1
0.4,0.23,150,0.04,50,5,30,0.0623,1
0.4,0.23,150,0.04,50,10,10,0.0153,1
0.4,0.23,150,0.04,50,10,30,0.0153,1
0.4,0.23,150,0.04,50,15,10,0.0153,1
0.4,0.23,150,0.04,50,15,30,0.0153,1
0.4,0.23,150,0.04,100,5,10,0.0153,1
0.4,0.23,150,0.04,100,5,30,0.0153,1
0.4,0.23,150,0.04,100,10,10,0.0153,1
0.4,0.23,150,0.04,100,10,30,0.0153,1
0.4,0.23,150,0.04,100,15,10,0.0153,1
0.4,0.23,150,0.04,100,15,30,0.0153,1
0.5,0,50,0.02,10,0,10,0.0039,1
0.5,0,50,0.02,10,0,30,0.0445,1
0.5,0,50,0.02,10,5,10,0.0031,1
0.5,0,50,0.02,10,5,30,0.1061,1
0.5,0,50,0.02,10,10,30,0.0044,1
0.5,0,50,0.02,50,0,10,0.1186,1
0.5,0,50,0.02,50,0,30,0,1
0.5,0,50,0.02,50,10,10,0.0011,1
0.5,0,50,0.02,50,15,10,0.0121,1
0.5,0,50,0.02,50,15,30,0.0002,1
0.5,0,50,0.02,100,5,10,0.0009,1
0.5,0,50,0.02,100,5,30,0.0001,1
0.5,0,50,0.02,100,10,30,0.001,1
0.5,0,50,0.03,10,5,10,0.0001,1
0.5,0,50,0.03,10,10,10,0.0008,1
0.5,0,50,0.03,50,0,30,0.0001,1
0.5,0,50,0.03,50,5,10,0.001,1
0.5,0,50,0.03,50,5,30,0.1152,1
0.5,0,50,0.03,50,10,30,0.0022,1
0.5,0,50,0.03,50,15,30,0.0045,1
0.5,0,50,0.03,100,0,10,0.0022,1
0.5,0,50,0.03,100,0,30,0.0613,1
0.5,0,50,0.04,10,0,10,0.1238,1
0.5,0,50,0.04,10,10,10,0.0001,1
0.5,0,50,0.04,50,0,10,0.0014,1
0.5,0,50,0.04,50,0,30,0.0233,1
0.5,0,50,0.04,50,5,10,0.0036,1
0.5,0,50,0.04,50,10,30,0.0036,1
0.5,0,50,0.04,100,0,10,0.0037,1
0.5,0,50,0.04,100,0,30,0.1211,1
0.5,0,100,0.02,50,5,10,0.002,1
0.5,0,100,0.02,50,10,30,0.0002,1
0.5,0,100,0.02,50,15,30,0.0657,1
0.5,0,100,0.02,100,0,10,0.1186,1
0.5,0,100,0.02,100,0,30,0,1
0.5,0,100,0.02,100,10,10,0.0011,1
0.5,0,100,0.02,100,15,10,0.0121,1
0.5,0,100,0.02,100,15,30,0.0002,1
0.5,0,100,0.03,50,0,10,0.0495,1
0.5,0,100,0.03,50,5,10,0.0063,1
0.5,0,100,0.03,50,5,30,0.0006,1
0.5,0,100,0.03,50,10,30,0.0003,1
0.5,0,100,0.03,100,0,30,0.0001,1
0.5,0,100,0.03,100,5,10,0.001,1
0.5,0,100,0.03,100,5,30,0.1152,1
0.5,0,100,0.03,100,10,30,0.0022,1
0.5,0,100,0.03,100,15,30,0.0045,1
0.5,0,100,0.04,50,5,10,0.0017,1
0.5,0,100,0.04,50,5,30,0.119,1
0.5,0,100,0.04,50,10,10,0.0028,1
0.5,0,100,0.04,50,15,10,0.0131,1
0.5,0,100,0.04,50,15,30,0.001,1
0.5,0,100,0.04,100,0,10,0.0014,1
0.5,0,100,0.04,100,0,30,0.0233,1
0.5,0,100,0.04,100,5,10,0.0036,1
0.5,0,100,0.04,100,10,30,0.0036,1
0.5,0,150,0.02,50,0,10,0,1
0.5,0,150,0.02,50,15,30,0.0274,1
0.5,0,150,0.02,100,0,10,0.02,1
0.5,0,150,0.02,100,5,10,0.1194,1
0.5,0,150,0.02,100,10,10,0.0017,1
0.5,0,150,0.02,100,10,30,0.0005,1
0.5,0,150,0.02,100,15,10,0.0033,1
0.5,0,150,0.03,100,0,30,0.0001,1
0.5,0,150,0.03,100,5,10,0.0017,1
0.5,0,150,0.03,100,5,30,0.054,1
0.5,0,150,0.03,100,10,10,0.0134,1
0.5,0,150,0.03,100,10,30,0.0033,1
0.5,0,150,0.03,100,15,30,0.0113,1
0.5,0,150,0.04,50,0,10,0.0017,1
0.5,0,150,0.04,50,0,30,0.0007,1
0.5,0,150,0.04,50,5,30,0.019,1
0.5,0,150,0.04,50,15,10,0.0046,1
0.5,0,150,0.04,100,5,10,0.001,1
0.5,0,150,0.04,100,5,30,0.0004,1
0.5,0,150,0.04,100,10,30,0.033,1
0.5,0.23,50,0.02,100,15,10,0.0306,1
0.5,0.23,50,0.03,50,15,30,0.0009,1
0.5,0.23,50,0.03,100,10,10,0.0047,1
0.5,0.23,50,0.04,50,10,10,0.033,1
0.5,0.23,50,0.04,50,15,30,0.0103,1
0.5,0.23,50,0.04,100,10,30,0.0081,1
0.5,0.23,100,0.03,100,15,30,0.0009,1
0.5,0.23,100,0.04,50,15,10,0.0027,1
0.5,0.23,100,0.04,100,10,10,0.033,1
0.5,0.23,100,0.04,100,15,30,0.0103,1
0.5,0.23,150,0.04,100,10,10,0.007,1
0.6,0,50,0.02,10,15,30,0.1114,1
0.6,0,50,0.02,50,10,10,0.0044,1
0.6,0,50,0.02,100,10,10,0.1246,1
0.6,0,50,0.02,100,10,30,0.0005,1
0.6,0,50,0.02,100,15,10,0.0501,1
0.6,0,50,0.02,100,15,30,0.1233,1
0.6,0,50,0.03,50,0,10,0.0635,1
0.6,0,50,0.03,50,5,10,0.09,1
0.6,0,50,0.03,50,10,10,0.0606,1
0.6,0,50,0.03,50,10,30,0.0417,1
0.6,0,50,0.03,100,0,10,0.1191,1
0.6,0,50,0.03,100,5,10,0.0046,1
0.6,0,50,0.03,100,5,30,0.0035,1
0.6,0,50,0.03,100,10,30,0.0338,1
0.6,0,50,0.03,100,15,30,0.0555,1
0.6,0,50,0.04,10,15,30,0.0652,1
0.6,0,50,0.04,50,0,10,0.0925,1
0.6,0,50,0.04,50,5,10,0.0474,1
0.6,0,50,0.04,50,10,30,0.09,1
0.6,0,50,0.04,50,15,30,0.0579,1
0.6,0,50,0.04,100,0,10,0.0265,1
0.6,0,50,0.04,100,5,10,0.0004,1
0.6,0,50,0.04,100,5,30,0.1114,1
0.6,0,100,0.02,50,15,10,0.0135,1
0.6,0,100,0.02,50,15,30,0.0423,1
0.6,0,100,0.02,100,10,10,0.0044,1
0.6,0,100,0.03,100,0,10,0.0635,1
0.6,0,100,0.03,100,5,10,0.09,1
0.6,0,100,0.03,100,10,10,0.0606,1
0.6,0,100,0.03,100,10,30,0.0417,1
0.6,0,100,0.04,50,0,10,0.0018,1
0.6,0,100,0.04,50,10,10,0.1162,1
0.6,0,100,0.04,50,15,10,0.0377,1
0.6,0,100,0.04,50,15,30,0.1226,1
0.6,0,100,0.04,100,0,10,0.0925,1
0.6,0,100,0.04,100,5,10,0.0474,1
0.6,0,100,0.04,100,10,30,0.09,1
0.6,0,100,0.04,100,15,30,0.0579,1
0.6,0,150,0.02,100,15,10,0.0233,1
0.6,0,150,0.03,100,5,10,0.0002,1
0.6,0,150,0.03,100,10,10,0.11,1
0.6,0,150,0.03,100,15,10,0.0555,1
0.6,0,150,0.03,100,15,30,0.0877,1
0.6,0,150,0.04,50,10,10,0.0055,1
0.6,0,150,0.04,50,15,10,0.0174,1
0.6,0,150,0.04,100,0,10,0.1082,1
0.6,0,150,0.04,100,5,10,0.1086,1
0.6,0,150,0.04,100,5,30,0.1071,1
0.6,0,150,0.04,100,10,10,0.0646,1
0.6,0,150,0.04,100,10,30,0.0265,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.02,50,0,10,0,0
-1,0,50,0.02,50,5,10,0,0
-1,0,50,0.02,50,10,10,0,0
-1,0,50,0.02,50,10,30,0,0
-1,0,50,0.02,50,15,10,0,0
-1,0,50,0.02,50,15,30,0,0
-1,0,50,0.02,100,0,10,0,0
-1,0,50,0.02,100,5,10,0,0
-1,0,50,0.02,100,5,30,0,0
-1,0,50,0.02,100,10,10,0,0
-1,0,50,0.02,100,10,30,0,0
-1,0,50,0.02,100,15,10,0,0
-1,0,50,0.02,100,15,30,0,0
-1,0,50,0.03,50,0,10,0,0
-1,0,50,0.03,50,5,10,0,0
-1,0,50,0.03,50,5,30,0,0
-1,0,50,0.03,50,10,10,0,0
-1,0,50,0.03,50,10,30,0,0
-1,0,50,0.03,50,15,10,0,0
-1,0,50,0.03,50,15,30,0,0
-1,0,50,0.03,100,0,10,0,0
-1,0,50,0.03,100,5,10,0,0
-1,0,50,0.03,100,5,30,0,0
-1,0,50,0.03,100,10,10,0,0
-1,0,50,0.03,100,10,30,0,0
-1,0,50,0.03,100,15,10,0,0
-1,0,50,0.03,100,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
