veg,max,fiss,r,k,leap,perm,score,dates
-1,0,50,0.02,10,10,30,0.004,1
-1,0,50,0.02,10,15,30,0.0455,1
-1,0,50,0.03,10,10,30,0.039,1
-1,0,50,0.04,10,0,30,0.0719,1
-1,0,50,0.04,10,5,30,0.0017,1
-1,0,100,0.03,50,0,30,0.1241,1
-1,0,100,0.03,50,5,30,0.005,1
-1,0,150,0.02,50,0,10,0.0116,1
-1,0,150,0.02,50,5,10,0.0022,1
-1,0,150,0.02,50,10,30,0.1217,1
-1,0,150,0.02,100,0,30,0.015,1
-1,0,150,0.02,100,5,30,0.0018,1
-1,0,150,0.03,50,0,30,0.0354,1
-1,0,150,0.03,50,5,30,0.0718,1
-1,0.23,50,0.02,10,0,30,0.0425,1
-1,0.23,50,0.02,10,5,10,0.1249,1
-1,0.23,50,0.02,10,5,30,0.0437,1
-1,0.23,50,0.02,10,15,30,0.0115,1
-1,0.23,50,0.03,10,10,10,0.1198,1
-1,0.23,50,0.03,10,15,30,0.0047,1
-1,0.23,50,0.04,10,0,10,0.0091,1
-1,0.23,50,0.04,10,0,30,0.0192,1
-1,0.23,50,0.04,10,10,10,0.0204,1
-1,0.23,100,0.02,50,0,10,0.0923,1
-1,0.23,100,0.02,50,0,30,0.0832,1
-1,0.23,100,0.02,50,5,10,0.0132,1
-1,0.23,100,0.03,50,0,10,0.0001,1
-1,0.23,100,0.03,50,5,30,0.1232,1
-1,0.23,150,0.02,50,0,30,0.0214,1
-1,0.23,150,0.02,50,15,30,0.0709,1
-1,0.23,150,0.02,100,5,30,0.0847,1
-1,0.23,150,0.03,50,0,10,0.1116,1
-1,0.23,150,0.03,50,5,10,0.1131,1
-1,0.23,150,0.03,100,0,10,0.0413,1
-1,0.23,150,0.03,100,0,30,0.0055,1
-1,0.23,150,0.04,50,0,10,0.0655,1
-1,0.23,150,0.04,50,0,30,0.0888,1
-1,0.23,150,0.04,50,5,10,0.0013,1
-1,0.23,150,0.04,50,5,30,0.0109,1
0.4,0,50,0.02,10,0,30,0.0027,1
0.4,0,50,0.02,10,5,30,0.0001,1
0.4,0,50,0.02,10,15,10,0.0581,1
0.4,0,50,0.03,10,10,10,0.0119,1
0.4,0,50,0.03,10,15,10,0.0295,1
0.4,0,50,0.03,10,15,30,0.0106,1
0.4,0,50,0.04,10,0,10,0.0107,1
0.4,0,50,0.04,10,5,10,0.0257,1
0.4,0,50,0.04,10,10,30,0.0729,1
0.4,0,50,0.04,10,15,30,0.012,1
0.4,0,100,0.02,50,5,30,0.0044,1
0.4,0,100,0.02,50,10,10,0.122,1
0.4,0,100,0.02,50,15,10,0.0005,1
0.4,0,100,0.02,50,15,30,0.0136,1
0.4,0,100,0.03,50,0,10,0.0159,1
0.4,0,100,0.03,50,0,30,0,1
0.4,0,100,0.03,50,5,10,0.0021,1
0.4,0,100,0.03,50,10,30,0.0128,1
0.4,0,100,0.04,50,5,30,0.1217,1
0.4,0,150,0.02,50,5,10,0.0002,1
0.4,0,150,0.02,50,15,10,0.1217,1
0.4,0,150,0.02,100,0,10,0.1206,1
0.4,0,150,0.02,100,0,30,0.0028,1
0.4,0,150,0.03,50,0,10,0.1206,1
0.4,0,150,0.03,50,0,30,0.0008,1
0.4,0,150,0.03,50,5,10,0.0992,1
0.4,0,150,0.03,50,10,10,0.003,1
0.4,0,150,0.03,50,10,30,0.1041,1
0.4,0,150,0.04,50,5,30,0.0198,1
0.4,0,150,0.04,100,0,30,0.0944,1
0.4,0.23,50,0.03,10,10,10,0.0162,1
0.4,0.23,50,0.03,10,10,30,0.0135,1
0.4,0.23,50,0.03,10,15,30,0.0122,1
0.4,0.23,50,0.04,10,10,10,0.0362,1
0.4,0.23,50,0.04,10,10,30,0.0378,1
0.4,0.23,100,0.02,50,10,10,0.0917,1
0.4,0.23,100,0.03,50,5,10,0.0393,1
0.4,0.23,100,0.03,50,5,30,0.0001,1
0.4,0.23,100,0.03,50,15,10,0.0322,1
0.4,0.23,100,0.04,50,0,10,0.0824,1
0.4,0.23,100,0.04,50,0,30,0.0087,1
0.4,0.23,100,0.04,50,5,10,0.124,1
0.4,0.23,100,0.04,50,15,30,0.0017,1
0.4,0.23,150,0.02,50,10,30,0.1163,1
0.4,0.23,150,0.02,100,5,10,0.1222,1
0.4,0.23,150,0.02,100,15,10,0.0008,1
0.4,0.23,150,0.02,100,15,30,0.0631,1
0.4,0.23,150,0.03,50,0,10,0.0168,1
0.4,0.23,150,0.03,100,0,10,0.054,1
0.4,0.23,150,0.03,100,10,30,0.0921,1
0.4,0.23,150,0.04,50,5,30,0.0093,1
0.4,0.23,150,0.04,100,5,10,0.0874,1
0.5,0,50,0.02,10,0,10,0.0322,1
0.5,0,50,0.02,10,0,30,0.1231,1
0.5,0,50,0.02,10,5,30,0.1246,1
0.5,0,50,0.02,10,10,30,0.0123,1
0.5,0,50,0.03,10,5,10,0.042,1
0.5,0,50,0.03,10,10,10,0.0211,1
0.5,0,50,0.03,10,10,30,0.0251,1
0.5,0,50,0.03,10,15,10,0.1207,1
0.5,0,50,0.04,10,0,10,0.015,1
0.5,0,50,0.04,10,0,30,0.0001,1
0.5,0,50,0.04,10,5,30,0.1097,1
0.5,0,50,0.04,10,10,10,0.0195,1
0.5,0,50,0.04,10,15,10,0.0168,1
0.5,0,50,0.04,10,15,30,0.0191,1
0.5,0,100,0.02,50,0,10,0.0807,1
0.5,0,100,0.02,50,5,10,0.065,1
0.5,0,100,0.02,50,15,10,0.017,1
0.5,0,100,0.02,50,15,30,0.124,1
0.5,0,100,0.03,50,0,10,0.1007,1
0.5,0,100,0.03,50,10,30,0.0215,1
0.5,0,100,0.04,50,0,10,0.0168,1
0.5,0,100,0.04,50,5,30,0.1207,1
0.5,0,100,0.04,50,10,10,0.011,1
0.5,0,100,0.04,50,10,30,0.0699,1
0.5,0,100,0.04,50,15,30,0.0054,1
0.5,0,150,0.02,50,5,10,0.0001,1
0.5,0,150,0.02,50,10,10,0.0029,1
0.5,0,150,0.02,100,5,30,0.0762,1
0.5,0,150,0.02,100,10,10,0.0838,1
0.5,0,150,0.02,100,10,30,0.0207,1
0.5,0,150,0.02,100,15,10,0.006,1
0.5,0,150,0.02,100,15,30,0.1241,1
0.5,0,150,0.03,50,5,30,0,1
0.5,0,150,0.03,50,10,10,0.0224,1
0.5,0,150,0.03,50,10,30,0.124,1
0.5,0,150,0.03,50,15,10,0.008,1
0.5,0,150,0.03,50,15,30,0.0203,1
0.5,0,150,0.03,100,0,10,0.124,1
0.5,0,150,0.03,100,5,10,0.0207,1
0.5,0,150,0.03,100,10,30,0.1057,1
0.5,0,150,0.04,50,0,10,0.124,1
0.5,0,150,0.04,50,5,10,0.1241,1
0.5,0,150,0.04,50,5,30,0.1205,1
0.5,0,150,0.04,50,10,30,0.003,1
0.5,0,150,0.04,50,15,10,0.122,1
0.5,0,150,0.04,100,0,10,0.0082,1
0.5,0,150,0.04,100,0,30,0.003,1
0.5,0,150,0.04,100,5,30,0.0138,1
0.5,0.23,150,0.02,100,15,10,0.0013,1
0.5,0.23,150,0.04,100,10,10,0.0001,1
0.6,0,150,0.03,100,10,10,0.0645,1
0.6,0,150,0.03,100,15,10,0.1005,1
0.6,0,150,0.04,100,5,10,0.0099,1
0.6,0,150,0.04,100,10,10,0.0122,1
0.6,0,150,0.04,100,10,30,0.0007,1
-1,0,50,0.03,10,0,10,0,0
-1,0,50,0.03,10,0,30,0,0
-1,0,50,0.03,10,5,10,0,0
-1,0,50,0.03,10,5,30,0,0
-1,0,50,0.03,10,10,10,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.03,10,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,10,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.02,50,5,10,0,0
-1,0,100,0.02,50,5,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,10,30,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,30,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,0,30,0,0
-1,0,150,0.02,50,5,30,0,0
-1,0,150,0.02,50,10,10,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,50,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,0,30,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,0,30,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
-1,0.23,50,0.02,10,0,10,0,0
-1,0.23,50,0.02,10,10,10,0,0
-1,0.23,50,0.02,10,10,30,0,0
-1,0.23,50,0.04,10,5,10,0,0
-1,0.23,50,0.04,10,10,30,0,0
-1,0.23,50,0.04,10,15,10,0,0
-1,0.23,50,0.04,10,15,30,0,0
-1,0.23,100,0.02,10,0,10,0,0
-1,0.23,100,0.02,10,0,30,0,0
-1,0.23,100,0.02,10,5,10,0,0
-1,0.23,100,0.02,10,5,30,0,0
-1,0.23,100,0.02,10,10,10,0,0
-1,0.23,100,0.02,10,10,30,0,0
-1,0.23,100,0.02,10,15,10,0,0
-1,0.23,100,0.02,10,15,30,0,0
-1,0.23,100,0.02,50,10,10,0,0
-1,0.23,100,0.02,50,15,10,0,0
-1,0.23,100,0.02,50,15,30,0,0
-1,0.23,100,0.03,10,0,10,0,0
-1,0.23,100,0.03,10,0,30,0,0
-1,0.23,100,0.03,10,5,10,0,0
-1,0.23,100,0.03,10,5,30,0,0
-1,0.23,100,0.03,10,10,10,0,0
-1,0.23,100,0.03,10,10,30,0,0
-1,0.23,100,0.03,10,15,10,0,0
-1,0.23,100,0.03,10,15,30,0,0
-1,0.23,100,0.03,50,5,10,0,0
-1,0.23,100,0.03,50,10,10,0,0
-1,0.23,100,0.03,50,10,30,0,0
-1,0.23,100,0.03,50,15,10,0,0
-1,0.23,100,0.03,50,15,30,0,0
-1,0.23,100,0.04,10,0,10,0,0
-1,0.23,100,0.04,10,0,30,0,0
-1,0.23,100,0.04,10,5,10,0,0
-1,0.23,100,0.04,10,5,30,0,0
-1,0.23,100,0.04,10,10,10,0,0
-1,0.23,100,0.04,10,10,30,0,0
-1,0.23,100,0.04,10,15,10,0,0
-1,0.23,100,0.04,10,15,30,0,0
-1,0.23,100,0.04,50,0,10,0,0
-1,0.23,100,0.04,50,5,10,0,0
-1,0.23,100,0.04,50,5,30,0,0
-1,0.23,100,0.04,50,10,10,0,0
-1,0.23,100,0.04,50,10,30,0,0
-1,0.23,100,0.04,50,15,10,0,0
-1,0.23,100,0.04,50,15,30,0,0
-1,0.23,150,0.02,10,0,10,0,0
-1,0.23,150,0.02,10,0,30,0,0
-1,0.23,150,0.02,10,5,10,0,0
-1,0.23,150,0.02,10,5,30,0,0
-1,0.23,150,0.02,10,10,10,0,0
-1,0.23,150,0.02,10,10,30,0,0
-1,0.23,150,0.02,10,15,10,0,0
-1,0.23,150,0.02,10,15,30,0,0
-1,0.23,150,0.02,50,15,10,0,0
-1,0.23,150,0.02,100,0,10,0,0
-1,0.23,150,0.02,100,5,10,0,0
-1,0.23,150,0.02,100,10,10,0,0
-1,0.23,150,0.02,100,10,30,0,0
-1,0.23,150,0.02,100,15,10,0,0
-1,0.23,150,0.02,100,15,30,0,0
-1,0.23,150,0.03,10,0,10,0,0
-1,0.23,150,0.03,10,0,30,0,0
-1,0.23,150,0.03,10,5,10,0,0
-1,0.23,150,0.03,10,5,30,0,0
-1,0.23,150,0.03,10,10,10,0,0
-1,0.23,150,0.03,10,10,30,0,0
-1,0.23,150,0.03,10,15,10,0,0
-1,0.23,150,0.03,10,15,30,0,0
-1,0.23,150,0.03,50,5,30,0,0
-1,0.23,150,0.03,50,10,10,0,0
-1,0.23,150,0.03,50,10,30,0,0
-1,0.23,150,0.03,50,15,10,0,0
-1,0.23,150,0.03,50,15,30,0,0
-1,0.23,150,0.03,100,5,10,0,0
-1,0.23,150,0.03,100,5,30,0,0
-1,0.23,150,0.03,100,10,10,0,0
-1,0.23,150,0.03,100,10,30,0,0
-1,0.23,150,0.03,100,15,10,0,0
-1,0.23,150,0.03,100,15,30,0,0
-1,0.23,150,0.04,10,0,10,0,0
-1,0.23,150,0.04,10,0,30,0,0
-1,0.23,150,0.04,10,5,10,0,0
-1,0.23,150,0.04,10,5,30,0,0
-1,0.23,150,0.04,10,10,10,0,0
-1,0.23,150,0.04,10,10,30,0,0
-1,0.23,150,0.04,10,15,10,0,0
-1,0.23,150,0.04,10,15,30,0,0
-1,0.23,150,0.04,50,10,10,0,0
-1,0.23,150,0.04,50,10,30,0,0
-1,0.23,150,0.04,50,15,10,0,0
-1,0.23,150,0.04,50,15,30,0,0
-1,0.23,150,0.04,100,0,10,0,0
-1,0.23,150,0.04,100,0,30,0,0
-1,0.23,150,0.04,100,5,10,0,0
-1,0.23,150,0.04,100,5,30,0,0
-1,0.23,150,0.04,100,10,10,0,0
-1,0.23,150,0.04,100,10,30,0,0
-1,0.23,150,0.04,100,15,10,0,0
-1,0.23,150,0.04,100,15,30,0,0
0.4,0,50,0.03,10,0,10,0,0
0.4,0,50,0.03,10,5,10,0,0
0.4,0,50,0.03,10,10,30,0,0
0.4,0,50,0.04,10,0,30,0,0
0.4,0,50,0.04,10,5,30,0,0
0.4,0,50,0.04,10,10,10,0,0
0.4,0,50,0.04,10,15,10,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,0,10,0,0
0.4,0,100,0.02,50,5,10,0,0
0.4,0,100,0.02,50,10,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,5,30,0,0
0.4,0,100,0.03,50,10,10,0,0
0.4,0,100,0.03,50,15,10,0,0
0.4,0,100,0.03,50,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,0,10,0,0
0.4,0,100,0.04,50,0,30,0,0
0.4,0,100,0.04,50,5,10,0,0
0.4,0,100,0.04,50,10,10,0,0
0.4,0,100,0.04,50,10,30,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,100,0.04,50,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,50,0,10,0,0
0.4,0,150,0.02,50,10,10,0,0
0.4,0,150,0.02,50,10,30,0,0
0.4,0,150,0.02,50,15,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,5,30,0,0
0.4,0,150,0.02,100,10,10,0,0
0.4,0,150,0.02,100,10,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,5,30,0,0
0.4,0,150,0.03,50,15,10,0,0
0.4,0,150,0.03,50,15,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,0,30,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,50,0,10,0,0
0.4,0,150,0.04,50,0,30,0,0
0.4,0,150,0.04,50,5,10,0,0
0.4,0,150,0.04,50,10,10,0,0
0.4,0,150,0.04,50,10,30,0,0
0.4,0,150,0.04,50,15,10,0,0
0.4,0,150,0.04,50,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.4,0.23,50,0.02,10,0,10,0,0
0.4,0.23,50,0.02,10,0,30,0,0
0.4,0.23,50,0.02,10,5,10,0,0
0.4,0.23,50,0.02,10,5,30,0,0
0.4,0.23,50,0.02,10,10,10,0,0
0.4,0.23,50,0.02,10,10,30,0,0
0.4,0.23,50,0.02,10,15,10,0,0
0.4,0.23,50,0.02,10,15,30,0,0
0.4,0.23,50,0.03,10,0,10,0,0
0.4,0.23,50,0.03,10,0,30,0,0
0.4,0.23,50,0.03,10,5,10,0,0
0.4,0.23,50,0.03,10,5,30,0,0
0.4,0.23,50,0.03,10,15,10,0,0
0.4,0.23,50,0.04,10,0,10,0,0
0.4,0.23,50,0.04,10,0,30,0,0
0.4,0.23,50,0.04,10,5,10,0,0
0.4,0.23,50,0.04,10,5,30,0,0
0.4,0.23,100,0.02,10,0,10,0,0
