veg,max,fiss,r,k,leap,perm,score,dates
-1,0.23,50,0.02,10,10,30,0.0716,1
-1,0.23,50,0.02,50,0,30,0.0194,1
-1,0.23,50,0.03,10,0,10,0.008,1
-1,0.23,50,0.03,10,0,30,0.0019,1
-1,0.23,50,0.03,10,5,30,0.0005,1
-1,0.23,50,0.03,10,10,10,0.1154,1
-1,0.23,50,0.03,10,15,10,0.0021,1
-1,0.23,50,0.03,10,15,30,0.0064,1
-1,0.23,50,0.04,10,0,10,0.0091,1
-1,0.23,50,0.04,10,0,30,0.0192,1
-1,0.23,50,0.04,10,10,10,0.0204,1
-1,0.23,50,0.04,50,0,30,0.083,1
-1,0.23,100,0.02,50,5,10,0.0006,1
-1,0.23,100,0.02,100,0,30,0.0194,1
-1,0.23,100,0.03,50,0,10,0.0001,1
-1,0.23,100,0.03,50,0,30,0.0018,1
-1,0.23,100,0.04,50,0,30,0.0032,1
-1,0.23,100,0.04,100,0,30,0.083,1
-1,0.23,150,0.02,50,0,10,0.1087,1
-1,0.23,150,0.02,50,0,30,0.0214,1
-1,0.23,150,0.02,50,5,10,0.0696,1
-1,0.23,150,0.02,50,5,30,0.0016,1
-1,0.23,150,0.02,50,10,10,0.0885,1
-1,0.23,150,0.02,100,0,10,0.084,1
-1,0.23,150,0.02,100,0,30,0.1205,1
-1,0.23,150,0.03,50,0,10,0.1116,1
-1,0.23,150,0.03,50,0,30,0.0505,1
-1,0.23,150,0.03,50,5,30,0.0002,1
0.4,0,50,0.02,10,0,10,0.1194,1
0.4,0,50,0.02,10,0,30,0.1246,1
0.4,0,50,0.02,10,5,30,0.1214,1
0.4,0,50,0.02,50,0,30,0.1154,1
0.4,0,50,0.03,10,0,10,0.0153,1
0.4,0,50,0.03,10,5,10,0.0153,1
0.4,0,50,0.03,10,5,30,0.0102,1
0.4,0,50,0.03,10,10,10,0.0153,1
0.4,0,50,0.03,10,15,10,0.0153,1
0.4,0,50,0.03,10,15,30,0.0153,1
0.4,0,50,0.04,10,0,10,0.0153,1
0.4,0,50,0.04,10,5,10,0.0154,1
0.4,0,50,0.04,10,10,10,0.0153,1
0.4,0,50,0.04,10,10,30,0.0153,1
0.4,0,50,0.04,10,15,10,0.0153,1
0.4,0,50,0.04,10,15,30,0.0153,1
0.4,0,100,0.02,50,0,10,0.0153,1
0.4,0,100,0.02,50,5,10,0.0153,1
0.4,0,100,0.02,50,10,10,0.0153,1
0.4,0,100,0.02,50,10,30,0.0153,1
0.4,0,100,0.02,50,15,10,0.0153,1
0.4,0,100,0.02,50,15,30,0.0153,1
0.4,0,100,0.02,100,0,30,0.1154,1
0.4,0,100,0.03,50,0,10,0.0153,1
0.4,0,100,0.03,50,5,10,0.0153,1
0.4,0,100,0.03,50,5,30,0.0315,1
0.4,0,100,0.03,50,10,10,0.0153,1
0.4,0,100,0.03,50,10,30,0.0153,1
0.4,0,100,0.03,50,15,10,0.0153,1
0.4,0,100,0.03,50,15,30,0.0153,1
0.4,0,100,0.04,50,0,10,0.0153,1
0.4,0,100,0.04,50,0,30,0.0153,1
0.4,0,100,0.04,50,5,10,0.0153,1
0.4,0,100,0.04,50,5,30,0.0153,1
0.4,0,100,0.04,50,10,10,0.0153,1
0.4,0,100,0.04,50,10,30,0.0153,1
0.4,0,100,0.04,50,15,10,0.0153,1
0.4,0,100,0.04,50,15,30,0.0153,1
0.4,0,100,0.04,100,0,30,0.0153,1
0.4,0,150,0.02,50,0,10,0.0724,1
0.4,0,150,0.02,50,5,10,0.0391,1
0.4,0,150,0.02,50,10,10,0.0153,1
0.4,0,150,0.02,50,15,10,0.0153,1
0.4,0,150,0.02,50,15,30,0.0153,1
0.4,0,150,0.03,50,0,10,0.0153,1
0.4,0,150,0.03,50,5,10,0.0153,1
0.4,0,150,0.03,50,10,10,0.0153,1
0.4,0,150,0.03,50,10,30,0.0153,1
0.4,0,150,0.03,50,15,10,0.0153,1
0.4,0,150,0.03,50,15,30,0.0153,1
0.4,0,150,0.03,100,0,30,0.1243,1
0.4,0,150,0.04,50,0,10,0.0153,1
0.4,0,150,0.04,50,0,30,0.0167,1
0.4,0,150,0.04,50,5,10,0.0153,1
0.4,0,150,0.04,50,5,30,0.0153,1
0.4,0,150,0.04,50,10,10,0.0153,1
0.4,0,150,0.04,50,10,30,0.0153,1
0.4,0,150,0.04,50,15,10,0.0153,1
0.4,0,150,0.04,50,15,30,0.0153,1
0.4,0,150,0.04,100,0,30,0.0153,1
0.4,0.23,50,0.02,50,5,10,0.0153,1
0.4,0.23,50,0.02,50,10,10,0.0153,1
0.4,0.23,50,0.02,50,10,30,0.0153,1
0.4,0.23,50,0.02,50,15,10,0.0153,1
0.4,0.23,50,0.02,50,15,30,0.0153,1
0.4,0.23,50,0.02,100,0,10,0.0153,1
0.4,0.23,50,0.02,100,5,10,0.0153,1
0.4,0.23,50,0.02,100,5,30,0.0153,1
0.4,0.23,50,0.02,100,10,10,0.0153,1
0.4,0.23,50,0.02,100,10,30,0.0153,1
0.4,0.23,50,0.02,100,15,10,0.0153,1
0.4,0.23,50,0.02,100,15,30,0.0153,1
0.4,0.23,50,0.03,10,10,10,0.0162,1
0.4,0.23,50,0.03,10,10,30,0.0135,1
0.4,0.23,50,0.03,10,15,30,0.0122,1
0.4,0.23,50,0.03,50,5,10,0.0153,1
0.4,0.23,50,0.03,50,10,10,0.0153,1
0.4,0.23,50,0.03,50,10,30,0.0153,1
0.4,0.23,50,0.03,50,15,10,0.0153,1
0.4,0.23,50,0.03,50,15,30,0.0153,1
0.4,0.23,50,0.03,100,0,30,0.0095,1
0.4,0.23,50,0.03,100,5,10,0.0153,1
0.4,0.23,50,0.03,100,5,30,0.0153,1
0.4,0.23,50,0.03,100,10,10,0.0153,1
0.4,0.23,50,0.03,100,10,30,0.0153,1
0.4,0.23,50,0.04,10,10,10,0.0362,1
0.4,0.23,50,0.04,10,10,30,0.0378,1
0.4,0.23,50,0.04,50,5,10,0.0153,1
0.4,0.23,50,0.04,50,10,10,0.0153,1
0.4,0.23,50,0.04,50,10,30,0.0153,1
0.4,0.23,50,0.04,50,15,10,0.0153,1
0.4,0.23,50,0.04,50,15,30,0.0153,1
0.4,0.23,50,0.04,100,5,10,0.0153,1
0.4,0.23,50,0.04,100,5,30,0.0153,1
0.4,0.23,50,0.04,100,10,10,0.0153,1
0.4,0.23,50,0.04,100,10,30,0.0153,1
0.4,0.23,100,0.02,50,15,10,0.0153,1
0.4,0.23,100,0.02,50,15,30,0.0153,1
0.4,0.23,100,0.02,100,5,10,0.0153,1
0.4,0.23,100,0.02,100,10,10,0.0153,1
0.4,0.23,100,0.02,100,10,30,0.0153,1
0.4,0.23,100,0.02,100,15,10,0.0153,1
0.4,0.23,100,0.02,100,15,30,0.0153,1
0.4,0.23,100,0.03,50,5,30,0.0001,1
0.4,0.23,100,0.03,50,10,10,0.0153,1
0.4,0.23,100,0.03,50,10,30,0.0153,1
0.4,0.23,100,0.03,50,15,10,0.0153,1
0.4,0.23,100,0.03,50,15,30,0.0153,1
0.4,0.23,100,0.03,100,5,10,0.0153,1
0.4,0.23,100,0.03,100,10,10,0.0153,1
0.4,0.23,100,0.03,100,10,30,0.0153,1
0.4,0.23,100,0.03,100,15,10,0.0153,1
0.4,0.23,100,0.03,100,15,30,0.0153,1
0.4,0.23,100,0.04,50,0,10,0.0153,1
0.4,0.23,100,0.04,50,0,30,0.0087,1
0.4,0.23,100,0.04,50,5,10,0.0153,1
0.4,0.23,100,0.04,50,10,10,0.0153,1
0.4,0.23,100,0.04,50,10,30,0.0153,1
0.4,0.23,100,0.04,50,15,10,0.0153,1
0.4,0.23,100,0.04,50,15,30,0.0153,1
0.4,0.23,100,0.04,100,5,10,0.0153,1
0.4,0.23,100,0.04,100,10,10,0.0153,1
0.4,0.23,100,0.04,100,10,30,0.0153,1
0.4,0.23,100,0.04,100,15,10,0.0153,1
0.4,0.23,100,0.04,100,15,30,0.0153,1
0.4,0.23,150,0.02,50,10,30,0.1163,1
0.4,0.23,150,0.02,100,10,10,0.0153,1
0.4,0.23,150,0.02,100,10,30,0.0153,1
0.4,0.23,150,0.02,100,15,10,0.0153,1
0.4,0.23,150,0.02,100,15,30,0.0153,1
0.4,0.23,150,0.03,50,0,10,0.0168,1
0.4,0.23,150,0.03,50,15,10,0.0153,1
0.4,0.23,150,0.03,50,15,30,0.0153,1
0.4,0.23,150,0.03,100,0,10,0.0153,1
0.4,0.23,150,0.03,100,5,10,0.0153,1
0.4,0.23,150,0.03,100,10,10,0.0153,1
0.4,0.23,150,0.03,100,10,30,0.0153,1
0.4,0.23,150,0.03,100,15,10,0.0153,1
0.4,0.23,150,0.03,100,15,30,0.0153,1
0.4,0.23,150,0.04,50,5,30,0.0093,1
0.4,0.23,150,0.04,50,10,30,0.0153,1
0.4,0.23,150,0.04,50,15,10,0.0153,1
0.4,0.23,150,0.04,50,15,30,0.0153,1
0.4,0.23,150,0.04,100,5,10,0.0153,1
0.4,0.23,150,0.04,100,5,30,0.0153,1
0.4,0.23,150,0.04,100,10,10,0.0153,1
0.4,0.23,150,0.04,100,10,30,0.0153,1
0.4,0.23,150,0.04,100,15,10,0.0153,1
0.4,0.23,150,0.04,100,15,30,0.0153,1
0.5,0,50,0.02,10,0,10,0.0322,1
0.5,0,50,0.02,10,0,30,0.1231,1
0.5,0,50,0.02,10,5,30,0.1246,1
0.5,0,50,0.02,10,10,30,0.0123,1
0.5,0,50,0.02,50,0,10,0.0098,1
0.5,0,50,0.02,50,0,30,0,1
0.5,0,50,0.02,50,10,10,0.033,1
0.5,0,50,0.02,100,5,30,0.0003,1
0.5,0,50,0.02,100,10,30,0.0013,1
0.5,0,50,0.03,10,5,10,0.0632,1
0.5,0,50,0.03,10,10,10,0.0211,1
0.5,0,50,0.03,10,10,30,0.0001,1
0.5,0,50,0.03,50,5,10,0.0033,1
0.5,0,50,0.03,50,5,30,0.119,1
0.5,0,50,0.03,50,10,30,0.0115,1
0.5,0,50,0.03,100,0,10,0.0006,1
0.5,0,50,0.03,100,0,30,0.0613,1
0.5,0,50,0.04,10,0,10,0.015,1
0.5,0,50,0.04,10,0,30,0.0001,1
0.5,0,50,0.04,10,5,10,0.0522,1
0.5,0,50,0.04,10,5,30,0,1
0.5,0,50,0.04,50,0,10,0.0033,1
0.5,0,50,0.04,50,5,10,0.0035,1
0.5,0,50,0.04,100,0,10,0.0035,1
0.5,0,50,0.04,100,0,30,0.069,1
0.5,0,50,0.04,100,5,30,0.0035,1
0.5,0,100,0.02,50,0,10,0.0293,1
0.5,0,100,0.02,50,5,10,0.0024,1
0.5,0,100,0.02,50,10,10,0.1193,1
0.5,0,100,0.02,50,10,30,0.0023,1
0.5,0,100,0.02,100,0,10,0.0098,1
0.5,0,100,0.02,100,0,30,0,1
0.5,0,100,0.02,100,10,10,0.033,1
0.5,0,100,0.03,50,0,10,0.1007,1
0.5,0,100,0.03,50,5,10,0.0019,1
0.5,0,100,0.03,50,10,10,0.0004,1
0.5,0,100,0.03,50,15,10,0.0152,1
0.5,0,100,0.03,50,15,30,0.0014,1
0.5,0,100,0.03,100,5,10,0.0033,1
0.5,0,100,0.03,100,5,30,0.119,1
0.5,0,100,0.04,50,0,30,0.05,1
0.5,0,100,0.04,50,5,10,0.0001,1
0.5,0,100,0.04,50,5,30,0.1207,1
0.5,0,100,0.04,100,0,10,0.0033,1
0.5,0,100,0.04,100,5,10,0.0035,1
0.5,0,150,0.02,50,0,10,0.0003,1
0.5,0,150,0.02,50,5,10,0,1
0.5,0,150,0.02,100,0,10,0.106,1
0.5,0,150,0.02,100,5,10,0.1211,1
0.5,0,150,0.02,100,5,30,0.0613,1
0.5,0,150,0.02,100,10,10,0.0011,1
0.5,0,150,0.02,100,15,30,0.0033,1
0.5,0,150,0.03,100,5,10,0.0027,1
0.5,0,150,0.03,100,5,30,0.0912,1
0.5,0,150,0.03,100,10,30,0.0028,1
0.5,0,150,0.04,50,0,30,0.0396,1
0.5,0,150,0.04,50,5,30,0.1205,1
0.5,0,150,0.04,50,10,10,0.0044,1
0.5,0,150,0.04,50,15,30,0.0093,1
0.5,0,150,0.04,100,5,10,0.0028,1
0.5,0,150,0.04,100,5,30,0.0003,1
0.5,0.23,50,0.02,50,15,10,0.0025,1
0.5,0.23,50,0.02,100,15,10,0.0121,1
0.5,0.23,50,0.02,100,15,30,0.0134,1
0.5,0.23,50,0.03,50,15,30,0.001,1
0.5,0.23,50,0.03,100,10,10,0.0131,1
0.5,0.23,50,0.04,50,10,10,0.033,1
0.5,0.23,50,0.04,50,15,30,0.0115,1
0.5,0.23,50,0.04,100,10,30,0.0081,1
0.5,0.23,100,0.02,100,15,10,0.0025,1
0.5,0.23,100,0.03,100,15,30,0.001,1
0.5,0.23,100,0.04,50,15,10,0.0033,1
0.5,0.23,100,0.04,100,10,10,0.033,1
0.5,0.23,100,0.04,100,15,30,0.0115,1
0.5,0.23,150,0.02,100,15,10,0.0013,1
0.5,0.23,150,0.04,100,10,10,0.0001,1
0.6,0,50,0.02,50,0,10,0.1172,1
0.6,0,50,0.02,50,5,10,0.1114,1
0.6,0,50,0.02,50,10,10,0.0338,1
0.6,0,50,0.02,50,10,30,0.1244,1
0.6,0,50,0.02,50,15,30,0.0474,1
0.6,0,50,0.02,100,0,10,0,1
0.6,0,50,0.02,100,5,30,0.112,1
0.6,0,50,0.02,100,10,10,0.0018,1
0.6,0,50,0.02,100,15,30,0.1023,1
0.6,0,50,0.03,10,15,30,0.0044,1
0.6,0,50,0.03,50,5,10,0.0078,1
0.6,0,50,0.03,50,5,30,0.0546,1
0.6,0,50,0.03,50,10,10,0.1054,1
0.6,0,50,0.03,100,0,30,0.1114,1
0.6,0,50,0.03,100,5,10,0.0537,1
0.6,0,50,0.03,100,10,10,0.0611,1
0.6,0,50,0.03,100,10,30,0.1227,1
0.6,0,50,0.04,10,0,10,0.1016,1
0.6,0,50,0.04,10,5,10,0.1191,1
0.6,0,50,0.04,10,10,10,0.1029,1
0.6,0,50,0.04,10,15,30,0.09,1
0.6,0,50,0.04,50,0,10,0.0006,1
0.6,0,50,0.04,50,0,30,0.0273,1
0.6,0,50,0.04,50,5,10,0.1089,1
0.6,0,50,0.04,50,10,30,0.0509,1
0.6,0,50,0.04,50,15,30,0.0586,1
0.6,0,50,0.04,100,0,10,0.0512,1
0.6,0,50,0.04,100,5,10,0.0382,1
0.6,0,50,0.04,100,5,30,0.0186,1
0.6,0,100,0.02,50,15,30,0,1
0.6,0,100,0.02,100,0,10,0.1172,1
0.6,0,100,0.02,100,5,10,0.1114,1
0.6,0,100,0.02,100,10,10,0.0338,1
0.6,0,100,0.02,100,10,30,0.1244,1
0.6,0,100,0.02,100,15,30,0.0474,1
0.6,0,100,0.03,50,0,10,0.0054,1
0.6,0,100,0.03,50,5,10,0.0646,1
0.6,0,100,0.03,50,10,30,0.0438,1
0.6,0,100,0.03,100,5,10,0.0078,1
0.6,0,100,0.03,100,5,30,0.0546,1
0.6,0,100,0.03,100,10,10,0.1054,1
0.6,0,100,0.04,50,0,30,0.0054,1
0.6,0,100,0.04,50,5,30,0,1
0.6,0,100,0.04,50,10,10,0.0013,1
0.6,0,100,0.04,50,15,10,0.003,1
0.6,0,100,0.04,50,15,30,0.125,1
0.6,0,100,0.04,100,0,10,0.0006,1
0.6,0,100,0.04,100,0,30,0.0273,1
0.6,0,100,0.04,100,5,10,0.1089,1
0.6,0,100,0.04,100,10,30,0.0509,1
0.6,0,100,0.04,100,15,30,0.0586,1
0.6,0,150,0.02,100,0,10,0.0013,1
0.6,0,150,0.02,100,5,10,0.0755,1
0.6,0,150,0.02,100,10,10,0.0019,1
0.6,0,150,0.02,100,10,30,0.1064,1
0.6,0,150,0.02,100,15,10,0.0005,1
0.6,0,150,0.02,100,15,30,0.0562,1
0.6,0,150,0.03,50,0,10,0.0976,1
0.6,0,150,0.03,50,5,10,0.1138,1
0.6,0,150,0.03,50,10,10,0.0037,1
0.6,0,150,0.03,50,10,30,0.0011,1
0.6,0,150,0.03,50,15,10,0.0606,1
0.6,0,150,0.03,50,15,30,0.073,1
0.6,0,150,0.03,100,0,30,0.0048,1
0.6,0,150,0.03,100,5,30,0.0338,1
0.6,0,150,0.03,100,10,10,0.0645,1
0.6,0,150,0.03,100,15,10,0.1005,1
0.6,0,150,0.03,100,15,30,0.1222,1
0.6,0,150,0.04,50,0,30,0.0942,1
0.6,0,150,0.04,50,5,30,0.0024,1
0.6,0,150,0.04,50,15,30,0.0102,1
0.6,0,150,0.04,100,5,10,0.0099,1
0.6,0,150,0.04,100,10,10,0.0594,1
0.6,0,150,0.04,100,10,30,0.0179,1
-1,0,50,0.02,10,10,30,0,0
-1,0,50,0.02,50,0,10,0,0
-1,0,50,0.02,50,0,30,0,0
-1,0,50,0.02,50,5,10,0,0
-1,0,50,0.02,50,5,30,0,0
-1,0,50,0.02,50,10,10,0,0
-1,0,50,0.02,50,10,30,0,0
-1,0,50,0.02,50,15,10,0,0
-1,0,50,0.02,50,15,30,0,0
-1,0,50,0.02,100,0,10,0,0
-1,0,50,0.02,100,0,30,0,0
-1,0,50,0.02,100,5,10,0,0
-1,0,50,0.02,100,5,30,0,0
-1,0,50,0.02,100,10,10,0,0
-1,0,50,0.02,100,10,30,0,0
-1,0,50,0.02,100,15,10,0,0
-1,0,50,0.02,100,15,30,0,0
-1,0,50,0.03,10,0,10,0,0
-1,0,50,0.03,10,0,30,0,0
-1,0,50,0.03,10,5,10,0,0
-1,0,50,0.03,10,5,30,0,0
-1,0,50,0.03,10,10,10,0,0
-1,0,50,0.03,10,10,30,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.03,10,15,30,0,0
-1,0,50,0.03,50,0,10,0,0
-1,0,50,0.03,50,0,30,0,0
-1,0,50,0.03,50,5,10,0,0
-1,0,50,0.03,50,5,30,0,0
-1,0,50,0.03,50,10,10,0,0
-1,0,50,0.03,50,10,30,0,0
-1,0,50,0.03,50,15,10,0,0
-1,0,50,0.03,50,15,30,0,0
-1,0,50,0.03,100,0,10,0,0
-1,0,50,0.03,100,0,30,0,0
-1,0,50,0.03,100,5,10,0,0
-1,0,50,0.03,100,5,30,0,0
-1,0,50,0.03,100,10,10,0,0
-1,0,50,0.03,100,10,30,0,0
-1,0,50,0.03,100,15,10,0,0
-1,0,50,0.03,100,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,0,30,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,5,30,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,50,0.04,50,0,10,0,0
-1,0,50,0.04,50,0,30,0,0
-1,0,50,0.04,50,5,10,0,0
-1,0,50,0.04,50,5,30,0,0
-1,0,50,0.04,50,10,10,0,0
-1,0,50,0.04,50,10,30,0,0
-1,0,50,0.04,50,15,10,0,0
-1,0,50,0.04,50,15,30,0,0
-1,0,50,0.04,100,0,10,0,0
-1,0,50,0.04,100,0,30,0,0
-1,0,50,0.04,100,5,10,0,0
-1,0,50,0.04,100,5,30,0,0
-1,0,50,0.04,100,10,10,0,0
-1,0,50,0.04,100,10,30,0,0
-1,0,50,0.04,100,15,10,0,0
-1,0,50,0.04,100,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,10,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.02,50,5,10,0,0
-1,0,100,0.02,50,5,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,10,30,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.02,100,0,10,0,0
-1,0,100,0.02,100,0,30,0,0
-1,0,100,0.02,100,5,10,0,0
-1,0,100,0.02,100,5,30,0,0
-1,0,100,0.02,100,10,10,0,0
-1,0,100,0.02,100,10,30,0,0
-1,0,100,0.02,100,15,10,0,0
-1,0,100,0.02,100,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,30,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,30,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.03,100,0,10,0,0
-1,0,100,0.03,100,0,30,0,0
-1,0,100,0.03,100,5,10,0,0
-1,0,100,0.03,100,5,30,0,0
-1,0,100,0.03,100,10,10,0,0
-1,0,100,0.03,100,10,30,0,0
-1,0,100,0.03,100,15,10,0,0
-1,0,100,0.03,100,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,30,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,100,0.04,100,0,10,0,0
-1,0,100,0.04,100,0,30,0,0
-1,0,100,0.04,100,5,10,0,0
-1,0,100,0.04,100,5,30,0,0
-1,0,100,0.04,100,10,10,0,0
-1,0,100,0.04,100,10,30,0,0
-1,0,100,0.04,100,15,10,0,0
-1,0,100,0.04,100,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,0,10,0,0
-1,0,150,0.02,50,0,30,0,0
-1,0,150,0.02,50,5,10,0,0
-1,0,150,0.02,50,5,30,0,0
-1,0,150,0.02,50,10,10,0,0
-1,0,150,0.02,50,10,30,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,50,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,0,30,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,5,30,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
