217, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
192, 94
214, 88
211, 91
201, 94
204, 91
205, 93
218, 81
206, 81
201, 91
200, 92
211, 88
203, 76
207, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 90
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 76
192, 95
195, 97
201, 89
189, 95
207, 84
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
204, 82
220, 82
207, 77
200, 71
209, 78
205, 78
205, 72
200, 95
194, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
182, 97
185, 96
207, 86
182, 96
198, 69
200, 96
205, 89
191, 92
197, 88
205, 96
202, 83
230, 77
226, 78
211, 78
193, 88
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 72
200, 70
193, 97
207, 72
189, 93
188, 96
186, 94
225, 79
191, 95
192, 77
202, 71
213, 90
184, 98
196, 88
208, 80
188, 91
199, 98
201, 82
199, 87
203, 98
240, 77
227, 79
