216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
208, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
207, 91
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
193, 90
215, 77
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 88
199, 89
207, 89
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
209, 78
206, 78
202, 91
196, 91
186, 96
193, 101
202, 83
211, 96
210, 85
198, 114
205, 89
196, 97
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
179, 81
197, 96
190, 92
186, 93
183, 95
193, 97
211, 78
227, 78
212, 77
197, 88
222, 78
201, 89
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
225, 78
211, 97
203, 99
203, 86
184, 95
188, 92
201, 87
200, 87
188, 93
226, 80
214, 76
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
237, 77
198, 85
201, 99
204, 81
187, 98
193, 88
211, 81
191, 89
189, 99
203, 84
212, 92
190, 102
216, 76
216, 75
192, 84
246, 74
234, 76
204, 78
194, 102
231, 75
202, 108
206, 109
196, 86
191, 98
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 83
196, 85
202, 79
193, 84
185, 91
191, 99
189, 84
237, 78
189, 88
196, 101
192, 78
199, 98
236, 78
237, 75
234, 70
206, 106
203, 96
215, 88
248, 74
183, 94
219, 76
206, 110
191, 88
191, 78
188, 99
205, 86
204, 100
204, 109
217, 74
184, 93
186, 100
183, 97
194, 103
188, 88
192, 87
193, 79
235, 76
231, 76
203, 102
214, 117
207, 107
245, 75
195, 85
205, 96
199, 83
203, 100
202, 110
234, 79
206, 112
198, 100
201, 101
188, 102
190, 87
185, 98
224, 76
229, 74
193, 105
217, 86
186, 90
223, 77
206, 100
221, 75
184, 80
209, 118
216, 117
233, 74
226, 76
182, 93
213, 118
203, 78
201, 110
185, 82
233, 79
210, 119
207, 111
184, 83
221, 76
207, 118
199, 110
190, 103
209, 120
200, 101
229, 72
204, 110
231, 74
196, 78
217, 88
185, 88
201, 78
184, 89
189, 86
183, 80
217, 85
181, 86
217, 119
211, 118
220, 121
205, 101
200, 103
219, 122
183, 83
278, 60
192, 103
196, 103
235, 77
203, 81
190, 80
215, 118
191, 103
198, 104
220, 120
185, 90
230, 72
228, 75
228, 82
216, 120
218, 115
244, 74
212, 116
205, 112
198, 102
181, 81
181, 82
216, 116
208, 101
221, 123
187, 86
192, 80
220, 123
188, 84
190, 81
