216, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
206, 77
201, 72
208, 78
204, 78
205, 71
199, 95
194, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
184, 105
185, 96
207, 86
183, 96
199, 69
200, 96
205, 89
191, 92
196, 89
206, 96
202, 83
230, 77
226, 78
211, 78
191, 90
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 73
200, 69
192, 96
206, 72
190, 92
188, 96
187, 94
225, 79
191, 95
192, 77
202, 71
212, 89
183, 104
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
239, 79
226, 80
192, 90
212, 76
190, 97
200, 75
211, 96
197, 73
185, 97
198, 83
196, 98
204, 84
238, 77
204, 77
217, 76
199, 86
204, 99
195, 75
188, 93
193, 100
236, 79
205, 70
194, 77
203, 82
205, 74
192, 76
196, 75
186, 91
197, 98
185, 95
191, 88
201, 97
237, 80
205, 96
190, 85
232, 75
209, 74
195, 87
213, 91
189, 90
203, 70
199, 98
201, 76
196, 84
208, 72
202, 87
193, 98
194, 73
195, 101
228, 76
198, 87
246, 74
194, 99
237, 77
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
190, 76
196, 74
215, 76
188, 98
235, 79
190, 87
192, 84
199, 82
191, 78
205, 100
230, 75
196, 101
190, 99
190, 101
196, 77
194, 85
248, 74
210, 74
215, 89
192, 86
203, 86
181, 87
242, 77
243, 75
196, 85
220, 76
229, 82
197, 100
185, 92
229, 73
195, 72
206, 110
198, 78
222, 77
210, 73
191, 102
188, 87
211, 79
247, 74
189, 76
216, 76
193, 102
196, 70
204, 79
189, 100
186, 103
234, 76
236, 82
217, 86
191, 81
203, 102
234, 75
207, 99
204, 109
183, 95
205, 108
189, 85
185, 82
198, 68
190, 78
222, 79
194, 79
240, 77
232, 74
188, 84
213, 74
244, 74
192, 79
214, 75
228, 73
180, 97
196, 69
206, 112
192, 74
224, 77
186, 89
206, 106
201, 101
189, 74
186, 104
238, 76
192, 102
199, 100
235, 80
218, 85
192, 80
235, 75
204, 101
214, 74
227, 75
203, 109
189, 102
184, 80
215, 73
207, 110
203, 110
189, 78
195, 103
230, 72
247, 75
187, 97
217, 74
207, 114
182, 76
224, 76
235, 77
187, 98
188, 74
206, 107
183, 94
184, 91
221, 75
205, 103
209, 69
213, 117
200, 107
189, 80
182, 97
181, 88
216, 87
197, 77
193, 72
201, 102
244, 76
233, 72
232, 70
187, 100
185, 80
201, 110
234, 77
208, 100
192, 104
211, 72
209, 71
229, 79
188, 80
190, 82
204, 117
238, 81
188, 104
219, 74
212, 117
223, 75
236, 75
206, 70
186, 75
221, 73
199, 77
219, 86
194, 80
205, 112
209, 118
199, 110
192, 71
184, 75
251, 73
180, 95
182, 80
187, 76
179, 94
186, 86
184, 83
198, 102
241, 75
209, 119
234, 80
207, 118
190, 71
217, 119
206, 101
203, 107
185, 85
200, 108
219, 121
216, 117
223, 73
203, 77
181, 81
181, 98
201, 78
218, 115
206, 104
191, 70
206, 115
186, 76
192, 83
183, 88
184, 84
182, 92
183, 85
179, 96
188, 73
225, 73
211, 118
186, 85
191, 104
185, 73
211, 119
185, 100
209, 70
215, 119
211, 117
215, 118
221, 122
195, 70
221, 120
207, 120
223, 113
187, 71
192, 70
187, 78
188, 81
219, 122
220, 115
215, 121
189, 71
184, 88
182, 78
199, 104
186, 73
182, 83
277, 65
183, 90
218, 120
214, 116
183, 87
178, 94
203, 112
209, 116
182, 90
196, 104
199, 102
180, 82
214, 121
212, 72
180, 76
210, 123
182, 94
189, 82
222, 123
178, 93
230, 125
210, 121
224, 111
183, 73
221, 124
194, 69
221, 115
229, 71
222, 126
214, 123
181, 78
178, 83
202, 112
177, 93
187, 82
222, 118
189, 70
203, 104
220, 129
214, 72
209, 99
194, 105
212, 119
212, 121
175, 91
217, 122
227, 126
197, 67
184, 100
206, 122
180, 89
229, 126
197, 104
185, 72
195, 120
176, 93
224, 109
216, 115
179, 78
201, 85
209, 114
231, 125
228, 127
205, 124
181, 79
218, 124
219, 126
218, 118
213, 124
222, 82
217, 131
219, 114
208, 109
205, 120
209, 100
216, 72
277, 66
223, 125
202, 80
218, 126
211, 125
206, 114
237, 128
223, 122
237, 130
178, 90
234, 125
225, 126
223, 107
226, 130
179, 79
211, 124
216, 126
213, 115
211, 115
223, 131
221, 116
206, 125
196, 72
201, 104
219, 130
230, 127
215, 126
206, 124
201, 117
184, 77
226, 129
225, 130
222, 128
210, 70
223, 129
203, 117
228, 129
239, 129
221, 113
220, 118
241, 131
225, 75
235, 124
240, 129
232, 127
236, 127
218, 125
204, 121
223, 80
223, 118
224, 136
231, 138
204, 123
216, 127
218, 132
218, 72
240, 132
223, 128
204, 126
198, 117
224, 106
217, 129
232, 78
226, 109
207, 68
199, 105
235, 128
228, 130
243, 74
223, 136
239, 127
230, 137
200, 127
222, 139
222, 131
234, 129
201, 127
230, 138
219, 138
215, 131
238, 130
228, 134
222, 133
241, 132
211, 131
196, 118
199, 118
201, 125
225, 105
231, 130
241, 128
239, 137
217, 125
225, 107
231, 129
237, 83
225, 132
214, 125
233, 126
215, 144
224, 113
223, 135
227, 137
221, 139
222, 143
222, 148
194, 134
221, 131
201, 128
218, 136
232, 133
220, 140
226, 132
222, 135
196, 119
209, 129
191, 130
215, 128
220, 131
218, 145
202, 107
242, 130
221, 137
223, 140
213, 126
237, 138
276, 67
230, 134
204, 122
231, 135
231, 128
195, 117
228, 133
228, 136
223, 114
197, 116
217, 147
238, 126
224, 137
221, 143
279, 61
239, 133
223, 147
199, 114
226, 104
207, 122
217, 136
230, 132
217, 139
213, 131
210, 131
195, 138
193, 130
212, 126
218, 146
219, 140
217, 135
275, 66
225, 146
217, 143
220, 132
217, 140
226, 135
204, 128
243, 128
223, 141
203, 115
285, 68
239, 134
237, 131
217, 148
197, 106
214, 145
224, 150
287, 60
200, 115
224, 145
220, 152
232, 139
227, 104
200, 125
194, 118
212, 127
244, 126
213, 133
195, 128
191, 131
224, 153
226, 136
240, 80
243, 133
218, 134
224, 143
215, 135
218, 143
238, 135
288, 65
220, 134
286, 69
203, 125
213, 144
207, 123
278, 63
256, 72
279, 65
218, 149
214, 156
217, 151
280, 59
216, 132
216, 150
222, 152
279, 63
212, 154
212, 152
211, 157
228, 139
225, 151
209, 124
182, 99
208, 112
215, 141
209, 125
186, 133
213, 136
225, 163
214, 154
202, 123
206, 138
195, 127
229, 157
219, 151
211, 128
183, 107
201, 69
208, 128
278, 68
285, 65
225, 139
286, 70
201, 129
212, 150
232, 132
200, 128
202, 130
251, 74
218, 119
227, 156
286, 61
272, 55
215, 156
205, 129
288, 62
219, 153
222, 146
214, 158
285, 58
284, 69
223, 152
184, 106
200, 73
182, 102
176, 89
274, 67
217, 163
214, 142
206, 127
227, 82
211, 156
177, 90
