216, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
203, 94
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
213, 78
202, 72
216, 78
204, 72
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 84
207, 96
208, 89
199, 89
207, 88
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
209, 78
206, 77
205, 71
203, 90
196, 92
187, 95
193, 100
201, 83
209, 75
210, 95
211, 86
186, 106
204, 89
195, 96
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
174, 90
199, 69
198, 96
189, 93
186, 93
183, 97
193, 97
210, 78
226, 78
211, 76
196, 89
222, 79
201, 70
202, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
206, 72
200, 73
184, 99
225, 79
210, 98
202, 99
200, 69
203, 86
184, 95
199, 72
188, 91
202, 87
199, 87
183, 86
183, 95
188, 93
226, 80
202, 70
214, 76
198, 76
200, 84
197, 83
194, 99
190, 99
203, 82
195, 99
214, 77
202, 96
239, 78
191, 96
230, 76
195, 87
190, 91
217, 76
197, 71
237, 77
195, 75
201, 99
205, 80
188, 98
202, 68
194, 88
197, 72
211, 81
191, 89
194, 75
198, 75
190, 100
210, 75
204, 84
192, 77
213, 91
189, 101
217, 75
215, 74
192, 84
246, 74
234, 76
204, 78
194, 102
204, 70
231, 75
203, 106
206, 109
196, 86
208, 73
190, 98
202, 85
188, 90
246, 73
191, 101
204, 98
230, 78
196, 83
196, 85
202, 69
193, 84
186, 91
191, 100
190, 85
236, 79
190, 88
194, 77
196, 101
192, 78
199, 98
199, 74
201, 76
184, 93
235, 79
238, 76
240, 77
242, 77
206, 105
203, 96
215, 88
196, 74
249, 74
182, 93
196, 69
219, 76
206, 110
191, 88
191, 79
188, 100
205, 87
205, 100
204, 108
212, 75
216, 74
185, 93
190, 105
236, 80
185, 98
181, 75
195, 102
187, 88
192, 87
193, 79
235, 76
240, 79
231, 76
203, 102
213, 117
206, 107
195, 73
246, 75
190, 76
204, 97
238, 81
199, 83
203, 100
202, 110
234, 79
206, 112
209, 69
198, 101
202, 102
242, 75
188, 101
191, 87
186, 100
225, 77
227, 82
229, 74
244, 76
181, 92
195, 72
217, 86
200, 76
186, 90
181, 87
223, 78
207, 99
193, 75
220, 75
184, 81
209, 118
216, 117
233, 74
226, 76
245, 75
192, 75
184, 91
213, 118
203, 78
189, 75
202, 111
186, 81
234, 80
210, 120
209, 71
207, 111
184, 83
221, 76
207, 118
199, 110
190, 103
209, 120
200, 101
229, 72
204, 111
230, 73
195, 78
171, 90
216, 87
186, 88
202, 78
209, 72
184, 88
189, 86
185, 99
183, 80
217, 85
187, 76
180, 92
216, 119
210, 118
219, 121
204, 101
200, 102
218, 121
190, 77
183, 83
268, 68
189, 74
242, 74
192, 103
196, 103
235, 77
203, 81
190, 80
211, 73
215, 119
190, 104
199, 104
221, 120
185, 90
230, 72
239, 80
182, 75
228, 82
216, 120
188, 74
218, 115
244, 74
209, 70
211, 116
204, 112
197, 67
198, 103
185, 75
180, 81
186, 76
195, 69
181, 82
216, 116
208, 101
221, 123
213, 73
187, 86
193, 71
192, 80
181, 91
221, 124
169, 90
187, 85
250, 73
190, 82
194, 72
241, 74
187, 102
193, 85
208, 71
218, 118
205, 102
212, 119
186, 103
219, 86
211, 117
191, 73
233, 78
179, 92
220, 115
188, 78
222, 118
180, 82
206, 70
205, 108
205, 121
215, 73
185, 86
222, 114
207, 114
220, 128
179, 82
194, 70
197, 105
179, 91
184, 84
267, 68
222, 126
206, 103
216, 121
226, 73
192, 83
197, 77
194, 80
195, 104
228, 126
219, 74
229, 125
188, 103
215, 117
210, 70
217, 122
208, 99
186, 105
219, 73
209, 114
195, 68
214, 121
219, 126
182, 89
186, 82
185, 101
222, 124
184, 76
205, 119
186, 83
224, 112
208, 115
209, 116
229, 127
227, 130
215, 71
225, 126
232, 125
176, 90
187, 78
181, 88
232, 79
199, 79
179, 84
237, 129
230, 124
182, 84
200, 78
201, 117
208, 108
207, 122
217, 126
201, 107
220, 127
185, 73
220, 116
183, 87
220, 126
210, 121
222, 75
187, 79
216, 85
188, 105
215, 122
235, 74
224, 131
191, 71
229, 124
210, 122
205, 124
224, 110
202, 112
230, 127
178, 89
203, 104
216, 122
196, 66
228, 129
216, 72
223, 128
176, 89
177, 91
194, 64
274, 66
237, 130
225, 127
234, 126
203, 117
222, 131
203, 89
228, 72
201, 126
211, 123
206, 124
219, 128
218, 124
193, 81
188, 82
211, 122
190, 72
222, 127
225, 130
226, 132
185, 78
213, 124
217, 131
216, 124
220, 119
223, 122
197, 117
204, 120
219, 123
199, 118
200, 113
205, 116
206, 116
192, 105
222, 117
190, 70
195, 120
188, 73
232, 72
223, 73
239, 129
231, 138
238, 137
237, 127
210, 68
241, 129
212, 70
203, 127
216, 127
201, 113
229, 129
216, 131
222, 139
231, 128
213, 72
223, 106
183, 76
218, 72
219, 114
224, 132
271, 66
208, 122
215, 130
226, 128
202, 115
206, 126
224, 108
220, 113
182, 77
196, 119
213, 126
207, 102
224, 105
224, 136
183, 74
180, 78
202, 116
229, 136
238, 130
228, 130
214, 128
206, 120
242, 128
193, 68
239, 132
240, 130
185, 79
204, 127
202, 126
237, 137
221, 139
197, 116
223, 138
198, 114
199, 127
228, 137
185, 72
180, 76
197, 79
218, 133
197, 120
204, 115
226, 109
226, 136
211, 125
226, 105
204, 123
218, 144
211, 131
235, 129
225, 107
196, 117
209, 129
230, 139
243, 128
226, 133
234, 127
208, 112
187, 70
228, 134
221, 133
212, 132
230, 135
215, 125
204, 106
188, 71
222, 148
207, 104
177, 79
233, 77
214, 143
223, 81
191, 130
228, 139
242, 129
194, 134
212, 128
221, 140
223, 135
219, 136
217, 142
244, 126
226, 147
229, 132
177, 88
211, 130
219, 130
210, 131
223, 143
224, 133
208, 128
227, 105
226, 111
243, 133
234, 124
220, 132
215, 132
232, 134
230, 132
222, 136
223, 147
216, 145
209, 112
205, 137
214, 142
192, 131
220, 136
217, 148
244, 129
213, 122
203, 125
227, 139
219, 138
