217, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
213, 89
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
208, 90
207, 74
210, 97
197, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
209, 91
205, 90
203, 95
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
210, 89
197, 95
206, 98
190, 94
209, 76
188, 95
195, 97
211, 92
191, 93
206, 83
206, 96
208, 88
200, 88
207, 89
200, 96
220, 77
229, 77
204, 82
220, 82
209, 87
202, 74
208, 78
205, 78
205, 72
202, 91
196, 91
186, 96
193, 101
202, 83
208, 75
211, 96
210, 85
185, 106
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
206, 86
184, 96
179, 81
198, 69
197, 96
190, 92
187, 94
183, 96
192, 96
211, 78
227, 78
212, 77
197, 88
222, 78
202, 71
201, 89
197, 69
200, 70
206, 85
194, 90
199, 88
193, 98
195, 100
197, 97
189, 96
207, 72
200, 72
184, 98
225, 78
211, 97
203, 99
201, 69
203, 87
185, 95
198, 72
188, 92
201, 87
200, 87
182, 86
182, 95
187, 93
226, 79
203, 71
215, 76
197, 75
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
198, 71
236, 76
196, 75
200, 98
204, 81
187, 98
201, 68
193, 88
197, 73
212, 80
192, 89
195, 76
199, 75
189, 99
211, 75
203, 84
193, 77
212, 92
190, 102
216, 76
216, 75
191, 84
247, 73
233, 75
205, 77
193, 102
205, 70
232, 75
202, 107
206, 108
197, 87
209, 73
191, 98
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 84
197, 86
203, 69
194, 84
185, 91
191, 99
189, 84
237, 78
189, 88
194, 76
197, 101
193, 78
198, 98
200, 75
202, 76
183, 94
236, 78
239, 76
241, 77
243, 76
206, 106
204, 96
215, 89
197, 74
248, 74
183, 93
197, 68
220, 76
205, 111
190, 89
191, 78
188, 99
205, 86
204, 100
204, 109
213, 75
217, 74
184, 92
189, 105
237, 80
186, 98
181, 76
194, 103
188, 88
193, 87
194, 79
235, 75
241, 78
230, 75
204, 102
214, 117
207, 107
194, 74
247, 75
191, 75
205, 96
238, 80
200, 83
203, 101
203, 110
235, 80
206, 113
209, 68
198, 100
201, 101
241, 76
188, 102
190, 87
187, 99
224, 76
237, 82
230, 74
243, 75
182, 91
196, 71
217, 87
200, 77
186, 89
180, 86
223, 77
206, 100
193, 74
221, 75
184, 80
208, 118
217, 116
232, 74
227, 76
245, 75
192, 74
183, 91
212, 117
204, 79
189, 76
201, 110
185, 82
233, 80
210, 119
210, 72
207, 110
184, 82
222, 77
208, 119
200, 110
189, 103
209, 119
199, 101
228, 73
204, 110
231, 74
196, 77
170, 90
217, 88
185, 88
202, 77
210, 73
183, 89
189, 85
185, 100
182, 80
218, 85
188, 77
181, 93
217, 119
211, 118
220, 121
205, 101
200, 103
219, 122
191, 77
182, 82
270, 66
190, 74
242, 73
192, 104
197, 102
234, 78
203, 80
189, 79
212, 73
215, 118
191, 103
198, 104
220, 120
184, 90
231, 72
228, 76
182, 76
229, 82
217, 120
187, 75
219, 115
243, 74
208, 70
212, 116
205, 112
198, 67
198, 102
185, 74
181, 81
186, 75
196, 70
182, 83
217, 115
208, 100
221, 122
214, 74
186, 86
194, 71
191, 80
181, 90
220, 123
168, 90
188, 84
250, 73
190, 81
193, 73
240, 75
186, 101
194, 86
207, 70
217, 118
206, 101
213, 119
187, 103
219, 85
210, 116
192, 73
232, 78
185, 84
221, 115
189, 78
221, 118
180, 83
206, 69
204, 107
205, 120
214, 72
184, 87
223, 113
207, 115
220, 129
178, 83
194, 69
197, 104
180, 91
183, 84
268, 68
222, 125
205, 103
215, 120
225, 73
191, 82
198, 77
195, 79
194, 104
227, 126
218, 74
230, 125
188, 104
214, 116
211, 71
217, 123
209, 100
185, 105
220, 74
208, 113
196, 67
214, 120
218, 126
182, 90
187, 81
185, 101
221, 125
184, 75
206, 118
187, 83
224, 111
207, 116
210, 115
228, 127
226, 130
224, 75
226, 126
232, 126
185, 71
186, 77
180, 89
231, 78
198, 79
178, 84
237, 128
231, 125
181, 84
199, 78
200, 117
208, 109
206, 122
216, 126
200, 107
221, 127
184, 73
219, 116
182, 88
220, 125
211, 121
223, 76
188, 80
216, 84
187, 105
214, 123
234, 74
223, 131
192, 71
228, 125
209, 121
205, 125
224, 109
203, 112
230, 128
179, 89
202, 103
215, 123
195, 65
227, 128
217, 72
224, 129
175, 90
178, 91
194, 64
277, 65
236, 129
224, 126
234, 125
204, 116
222, 130
203, 88
229, 71
201, 127
210, 123
207, 123
218, 128
217, 125
194, 81
188, 81
212, 121
190, 71
222, 128
225, 131
226, 131
186, 79
213, 123
218, 132
216, 123
219, 120
223, 123
198, 117
204, 121
219, 124
199, 117
201, 112
204, 117
205, 115
191, 105
221, 116
191, 69
194, 120
188, 72
233, 72
222, 74
238, 128
232, 138
239, 137
236, 127
211, 69
240, 129
212, 71
202, 127
217, 128
200, 114
230, 129
217, 132
222, 138
232, 127
213, 71
223, 107
183, 77
219, 72
218, 114
223, 133
273, 66
207, 121
215, 131
226, 129
201, 115
206, 125
225, 108
221, 113
182, 78
196, 118
214, 126
208, 102
225, 105
224, 135
183, 73
180, 79
202, 117
230, 137
239, 130
228, 131
215, 128
207, 120
241, 127
192, 69
240, 132
240, 131
186, 80
204, 126
202, 125
237, 138
220, 138
197, 115
222, 137
199, 114
200, 126
227, 137
186, 73
180, 77
196, 79
217, 133
196, 120
205, 114
226, 110
225, 135
212, 126
225, 104
203, 122
218, 145
210, 130
235, 128
226, 108
195, 117
210, 129
230, 138
242, 127
227, 133
234, 128
209, 113
187, 71
228, 133
222, 133
213, 131
231, 134
215, 126
203, 107
189, 70
222, 149
207, 105
178, 79
232, 77
215, 144
223, 80
192, 130
228, 138
242, 130
193, 133
212, 127
222, 140
222, 134
219, 137
217, 143
244, 127
225, 146
228, 132
177, 89
211, 129
220, 131
209, 131
222, 143
224, 134
208, 129
227, 104
225, 111
244, 134
235, 124
220, 133
216, 135
232, 133
230, 131
222, 135
224, 146
217, 146
209, 111
206, 138
215, 142
193, 130
221, 137
217, 147
244, 128
203, 123
203, 124
224, 137
218, 138
227, 135
218, 152
214, 145
217, 141
224, 153
225, 144
224, 114
276, 67
273, 65
231, 129
223, 141
241, 133
210, 125
239, 127
208, 124
224, 142
212, 134
224, 147
217, 130
237, 123
222, 150
198, 127
218, 147
191, 132
213, 142
217, 136
215, 134
194, 127
214, 129
182, 137
216, 146
272, 68
223, 150
200, 125
240, 134
216, 139
207, 128
216, 138
220, 151
220, 134
227, 139
225, 140
222, 120
219, 135
214, 132
216, 141
219, 151
213, 144
212, 150
223, 152
217, 150
