216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
207, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
201, 91
199, 91
208, 87
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
204, 95
218, 82
207, 94
214, 79
207, 80
220, 80
208, 80
213, 78
202, 75
215, 77
205, 73
