204, 92
205, 92
207, 92
209, 94
209, 92
201, 93
208, 97
199, 93
193, 94
212, 91
201, 94
204, 91
205, 93
199, 92
207, 91
209, 96
196, 94
207, 97
195, 95
208, 91
205, 91
202, 96
207, 94
202, 91
195, 94
197, 92
198, 94
191, 94
194, 97
188, 95
208, 95
203, 97
204, 98
199, 95
210, 94
204, 95
190, 94
193, 93
196, 96
210, 93
199, 96
206, 96
196, 92
187, 96
192, 96
189, 96
190, 95
198, 97
201, 99
190, 97
195, 98
204, 99
193, 100
198, 98
201, 96
205, 95
212, 92
199, 98
192, 98
194, 101
195, 100
206, 109
188, 98
205, 100
196, 101
190, 99
191, 101
197, 100
205, 111
190, 102
193, 102
189, 100
187, 101
202, 102
208, 98
204, 109
205, 108
184, 106
206, 112
206, 106
201, 101
191, 103
199, 101
204, 101
204, 110
188, 102
207, 111
203, 110
195, 103
187, 97
207, 115
188, 99
206, 107
205, 103
213, 117
200, 107
202, 103
187, 100
201, 110
208, 101
193, 104
204, 117
188, 104
213, 118
205, 112
209, 118
199, 110
183, 107
198, 102
210, 119
208, 119
216, 119
206, 102
204, 106
200, 108
219, 121
216, 117
184, 107
217, 116
206, 103
206, 115
210, 117
190, 104
211, 119
215, 119
211, 117
214, 119
220, 122
221, 119
208, 120
222, 114
219, 122
220, 115
216, 121
198, 104
218, 120
214, 116
203, 112
209, 116
195, 104
200, 102
213, 120
210, 123
222, 123
230, 125
210, 121
224, 111
220, 124
221, 114
222, 125
214, 123
202, 112
222, 118
204, 105
220, 128
209, 99
194, 105
212, 119
212, 121
217, 122
226, 126
205, 121
228, 126
197, 105
194, 120
185, 101
224, 110
216, 115
209, 114
231, 125
228, 127
206, 123
219, 123
220, 127
218, 118
213, 124
217, 131
219, 114
208, 108
205, 119
209, 101
223, 125
218, 126
211, 125
206, 114
237, 128
223, 122
237, 129
234, 126
224, 126
224, 108
226, 130
211, 124
216, 126
213, 115
211, 115
223, 131
221, 116
206, 125
202, 104
218, 131
230, 128
215, 126
206, 124
201, 117
226, 129
226, 131
221, 127
222, 130
202, 117
227, 128
239, 129
221, 113
220, 118
241, 131
235, 124
240, 129
232, 127
236, 127
219, 125
204, 120
223, 117
224, 135
232, 138
204, 123
216, 127
218, 132
240, 132
223, 128
203, 127
199, 117
223, 106
218, 128
226, 110
200, 104
235, 129
228, 130
223, 136
239, 127
230, 137
200, 127
222, 139
221, 130
233, 129
201, 126
230, 139
218, 138
215, 131
238, 130
228, 134
222, 133
241, 132
211, 131
196, 118
199, 118
201, 125
225, 105
231, 130
241, 128
238, 137
216, 124
225, 108
230, 129
225, 132
214, 125
234, 127
214, 143
225, 112
224, 134
227, 137
221, 139
222, 143
222, 148
194, 134
221, 131
201, 128
218, 136
232, 133
220, 140
226, 132
221, 135
196, 120
210, 129
192, 130
214, 128
219, 131
218, 144
202, 108
242, 129
220, 136
223, 140
213, 126
237, 138
230, 134
204, 122
231, 135
231, 128
196, 116
228, 132
227, 135
223, 114
197, 116
217, 147
238, 126
224, 137
221, 143
239, 133
223, 147
200, 113
225, 104
207, 121
217, 137
231, 133
217, 139
213, 131
210, 131
195, 138
193, 130
212, 126
218, 146
219, 140
217, 135
280, 56
226, 147
217, 142
220, 133
217, 141
226, 135
204, 128
243, 128
223, 141
203, 115
239, 134
237, 131
218, 148
198, 106
215, 145
224, 150
288, 60
200, 115
224, 145
220, 152
232, 139
227, 105
200, 125
194, 118
212, 128
244, 127
212, 134
195, 129
190, 130
225, 153
226, 137
243, 133
218, 134
224, 143
215, 135
218, 143
238, 135
220, 135
204, 125
214, 144
207, 123
218, 149
214, 156
217, 151
216, 133
217, 150
223, 153
212, 155
211, 153
211, 158
228, 139
225, 151
209, 124
208, 112
215, 141
209, 125
186, 133
213, 136
225, 163
214, 154
201, 123
205, 137
197, 127
228, 157
219, 152
213, 130
187, 103
208, 128
226, 138
200, 128
213, 152
232, 132
198, 128
203, 128
226, 111
228, 156
275, 55
213, 158
207, 127
219, 153
224, 144
214, 160
285, 58
222, 150
265, 52
217, 164
214, 142
207, 125
212, 158
214, 150
211, 135
212, 153
214, 141
220, 143
182, 137
228, 164
208, 159
214, 153
198, 125
213, 135
225, 165
225, 143
212, 159
280, 58
308, 76
196, 127
222, 146
213, 150
229, 123
234, 131
225, 155
209, 111
221, 152
210, 152
214, 137
273, 55
214, 162
307, 72
215, 159
216, 162
229, 162
227, 163
224, 140
213, 161
207, 147
217, 166
210, 157
218, 167
217, 168
214, 132
224, 164
227, 161
228, 159
262, 48
228, 165
202, 130
219, 141
186, 105
229, 159
283, 59
215, 136
190, 134
204, 114
221, 148
204, 159
225, 160
237, 122
222, 163
225, 166
197, 129
211, 150
213, 148
220, 165
230, 162
222, 162
206, 119
219, 170
206, 159
206, 147
215, 154
219, 148
212, 176
218, 169
268, 55
216, 164
314, 82
209, 156
205, 147
211, 161
211, 164
216, 166
194, 123
227, 141
211, 126
209, 174
228, 161
228, 175
185, 104
229, 161
232, 162
233, 161
225, 144
220, 166
224, 168
210, 154
202, 160
227, 166
229, 176
216, 159
215, 170
217, 161
226, 168
219, 164
279, 57
224, 161
212, 172
217, 170
210, 151
210, 147
208, 156
205, 157
229, 174
213, 179
226, 158
216, 170
277, 56
208, 146
212, 166
210, 162
214, 167
212, 175
218, 119
214, 165
185, 102
213, 169
209, 150
209, 151
200, 145
228, 131
234, 162
234, 161
238, 162
228, 166
222, 170
204, 160
207, 155
225, 177
225, 148
205, 155
220, 179
224, 162
198, 135
198, 114
208, 174
216, 176
232, 177
214, 164
201, 159
214, 177
281, 58
214, 174
234, 159
221, 176
220, 180
214, 147
209, 148
203, 158
238, 163
224, 183
201, 160
214, 179
230, 163
216, 180
220, 171
236, 159
209, 172
211, 162
209, 146
210, 175
217, 187
219, 161
215, 174
206, 149
205, 148
237, 163
241, 163
208, 153
207, 162
228, 174
224, 176
224, 186
234, 164
211, 171
216, 157
200, 155
209, 171
204, 162
221, 180
211, 179
232, 164
231, 157
310, 76
208, 160
207, 172
216, 175
231, 177
206, 160
215, 186
264, 51
213, 172
218, 177
220, 191
199, 145
213, 146
249, 162
225, 182
208, 179
239, 178
201, 162
206, 164
230, 165
226, 154
221, 164
201, 156
217, 175
212, 167
242, 164
203, 147
218, 187
224, 158
216, 183
218, 182
213, 196
219, 171
232, 165
233, 158
214, 181
224, 180
216, 174
209, 160
220, 176
198, 156
242, 162
199, 112
206, 167
223, 177
213, 175
238, 161
202, 162
226, 176
208, 162
227, 187
225, 183
251, 165
242, 163
208, 163
219, 193
204, 157
208, 171
204, 164
221, 183
211, 188
200, 154
231, 156
305, 72
235, 177
229, 177
241, 182
212, 188
202, 149
206, 179
223, 175
221, 188
221, 190
216, 152
246, 163
223, 189
202, 145
221, 163
201, 147
254, 165
248, 162
240, 176
199, 160
216, 153
244, 163
238, 164
206, 192
204, 145
213, 194
237, 178
217, 185
210, 165
223, 181
217, 173
216, 185
216, 190
226, 179
215, 192
199, 155
231, 160
219, 177
210, 189
223, 191
257, 165
240, 162
204, 165
223, 168
247, 165
226, 188
232, 194
223, 187
214, 185
215, 172
249, 165
220, 193
309, 74
223, 178
233, 190
231, 188
208, 191
208, 166
205, 154
230, 167
221, 169
204, 173
202, 153
235, 178
224, 189
213, 184
207, 179
233, 178
228, 168
307, 74
245, 185
210, 187
207, 176
219, 182
196, 154
199, 153
226, 173
195, 130
206, 173
219, 183
206, 191
203, 155
252, 167
241, 178
210, 195
261, 164
197, 158
248, 173
191, 171
249, 185
257, 169
256, 164
249, 166
204, 191
205, 190
199, 144
229, 187
243, 166
211, 197
221, 175
215, 199
196, 156
216, 189
217, 192
194, 155
216, 197
256, 163
216, 198
209, 192
202, 194
208, 176
208, 190
203, 172
203, 177
249, 168
226, 172
226, 186
215, 200
232, 192
220, 184
218, 196
214, 200
259, 164
210, 198
223, 190
240, 160
217, 195
314, 80
232, 190
267, 53
232, 199
210, 181
221, 193
218, 153
234, 189
216, 181
255, 162
205, 172
306, 75
213, 185
202, 181
223, 173
220, 186
207, 165
312, 77
231, 187
252, 188
246, 187
198, 195
213, 187
200, 163
193, 155
220, 173
201, 151
237, 176
219, 144
202, 164
199, 161
227, 181
212, 182
238, 159
250, 169
247, 178
211, 192
209, 189
208, 188
253, 166
262, 165
246, 175
193, 175
216, 178
195, 153
258, 166
252, 189
250, 186
197, 159
205, 153
214, 188
252, 169
194, 199
208, 187
242, 183
203, 190
245, 169
212, 205
248, 181
197, 152
206, 145
202, 197
228, 194
229, 186
246, 161
197, 146
252, 182
209, 178
213, 181
198, 163
207, 197
223, 167
256, 162
217, 193
304, 72
308, 74
264, 165
203, 194
202, 191
211, 206
200, 194
228, 172
232, 176
205, 167
204, 170
255, 163
210, 197
200, 181
258, 165
232, 198
207, 177
231, 197
194, 166
211, 194
218, 200
228, 198
214, 202
213, 170
249, 169
224, 191
259, 162
208, 198
246, 164
194, 153
208, 186
215, 195
231, 201
216, 203
226, 191
258, 167
257, 162
234, 193
211, 183
235, 190
227, 196
224, 173
238, 176
253, 162
250, 161
262, 167
218, 198
205, 193
205, 175
313, 80
235, 175
242, 167
312, 79
205, 187
217, 203
317, 85
250, 197
216, 148
201, 177
246, 193
241, 184
241, 183
197, 196
196, 163
250, 176
237, 164
202, 200
221, 173
204, 152
201, 183
206, 200
205, 196
263, 164
199, 191
227, 189
246, 171
194, 174
211, 170
261, 162
191, 173
226, 190
249, 186
234, 188
250, 170
259, 192
193, 181
255, 169
235, 166
206, 186
203, 175
256, 167
195, 196
195, 157
245, 178
222, 185
198, 180
246, 174
212, 202
206, 143
197, 147
211, 185
253, 188
200, 197
227, 192
230, 184
212, 199
204, 179
214, 190
203, 153
251, 181
198, 203
250, 183
216, 201
246, 182
203, 193
211, 208
237, 157
226, 170
247, 177
250, 178
202, 190
193, 197
193, 178
208, 183
202, 180
244, 170
243, 177
268, 163
193, 165
229, 197
229, 190
239, 180
233, 201
217, 155
250, 171
265, 169
242, 198
227, 204
204, 200
248, 171
211, 200
202, 170
269, 161
208, 201
229, 203
190, 158
240, 174
257, 167
246, 169
246, 166
217, 190
220, 199
203, 187
227, 198
201, 193
263, 169
199, 199
236, 188
232, 174
207, 201
207, 199
226, 208
246, 176
248, 196
192, 154
203, 178
247, 194
239, 184
190, 201
212, 183
244, 186
190, 197
191, 158
244, 195
249, 175
236, 166
193, 194
202, 151
235, 157
230, 172
239, 159
194, 172
192, 183
196, 200
227, 170
241, 170
311, 81
194, 192
192, 174
203, 166
237, 185
264, 161
195, 190
226, 207
189, 175
234, 203
190, 173
251, 187
191, 170
258, 190
225, 192
220, 189
247, 186
197, 191
233, 187
190, 190
262, 175
260, 161
192, 151
233, 196
197, 192
187, 191
243, 181
195, 200
252, 164
200, 149
249, 176
255, 195
198, 179
211, 202
233, 194
257, 178
222, 194
183, 177
211, 204
248, 180
200, 166
253, 198
200, 198
229, 195
259, 160
198, 190
190, 154
230, 183
250, 180
197, 202
216, 144
252, 162
204, 201
233, 179
261, 177
207, 195
191, 178
253, 193
206, 181
252, 168
254, 183
245, 181
212, 209
