216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
201, 93
215, 83
208, 84
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
198, 91
205, 84
195, 95
208, 91
205, 90
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
206, 77
201, 72
208, 78
204, 78
205, 71
199, 95
193, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
181, 98
185, 96
207, 86
182, 96
199, 69
199, 96
205, 89
191, 92
196, 89
206, 96
201, 83
230, 76
226, 78
211, 78
191, 90
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 73
200, 69
192, 96
206, 72
190, 92
189, 96
186, 93
225, 79
191, 95
192, 77
202, 71
212, 89
181, 100
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
239, 79
226, 80
192, 90
212, 76
190, 97
199, 75
211, 96
197, 73
183, 98
198, 83
196, 98
204, 84
238, 77
204, 77
217, 76
199, 86
204, 99
195, 75
188, 93
193, 100
236, 79
205, 70
181, 97
194, 77
204, 81
205, 74
192, 76
196, 75
186, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
209, 73
195, 87
213, 91
189, 90
203, 70
199, 98
201, 76
196, 84
208, 72
202, 87
192, 98
194, 74
194, 101
228, 76
197, 86
246, 74
195, 99
237, 76
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
190, 76
196, 74
214, 76
190, 99
235, 79
190, 87
192, 84
201, 81
191, 82
202, 100
230, 75
196, 101
191, 101
193, 102
196, 77
195, 85
248, 74
200, 73
217, 86
192, 85
201, 86
181, 95
240, 77
245, 73
198, 86
219, 75
229, 82
199, 100
185, 90
230, 73
193, 72
205, 109
202, 68
227, 75
