217, 80
214, 81
212, 82
215, 80
203, 93
212, 84
212, 87
206, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
214, 88
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
204, 85
194, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
210, 89
197, 95
204, 98
190, 94
209, 76
188, 95
195, 97
211, 92
191, 93
207, 84
207, 96
208, 88
200, 88
207, 88
202, 96
220, 77
229, 77
204, 82
220, 82
209, 87
202, 74
208, 78
205, 78
205, 72
203, 90
195, 90
187, 95
193, 100
201, 83
208, 74
210, 95
211, 86
181, 100
205, 89
196, 97
217, 83
191, 91
199, 94
214, 90
206, 86
184, 96
181, 98
198, 69
198, 96
189, 93
187, 93
184, 98
192, 96
210, 78
228, 76
