216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
204, 93
219, 80
205, 81
201, 90
200, 92
209, 87
203, 76
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
204, 95
218, 82
207, 94
214, 79
207, 80
220, 80
208, 80
213, 78
202, 75
215, 77
205, 73
196, 95
197, 89
198, 93
208, 89
199, 96
202, 99
190, 94
209, 78
189, 93
