217, 80
214, 81
212, 82
215, 80
203, 93
212, 84
212, 87
206, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
214, 88
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
204, 85
194, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
220, 80
210, 81
213, 79
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
210, 89
197, 95
206, 98
190, 94
209, 76
188, 95
195, 97
211, 92
191, 93
206, 83
207, 96
208, 88
200, 88
207, 88
200, 96
220, 77
229, 77
204, 82
220, 82
209, 87
202, 74
208, 78
205, 78
205, 72
203, 90
196, 92
187, 95
193, 100
201, 83
209, 75
210, 95
211, 86
181, 98
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
206, 86
184, 96
181, 97
198, 69
198, 96
189, 93
187, 94
183, 96
192, 96
210, 78
226, 78
212, 77
197, 88
222, 78
202, 71
201, 89
197, 69
200, 70
206, 85
194, 90
199, 88
193, 98
195, 100
197, 97
189, 96
207, 72
200, 73
185, 98
225, 79
210, 98
202, 99
201, 69
203, 87
185, 95
198, 72
188, 91
202, 87
200, 87
180, 95
182, 95
187, 93
226, 79
203, 71
215, 76
198, 76
200, 84
197, 83
194, 99
190, 99
203, 82
195, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
198, 71
236, 76
196, 75
200, 98
205, 80
188, 98
202, 68
193, 88
197, 73
212, 80
192, 89
195, 76
199, 75
190, 100
210, 75
203, 84
193, 77
212, 92
190, 102
216, 76
216, 75
191, 84
247, 73
233, 75
205, 77
193, 102
205, 70
232, 75
181, 93
206, 108
197, 87
209, 73
190, 98
182, 100
202, 85
188, 90
246, 73
191, 101
204, 99
229, 79
196, 84
197, 86
203, 69
194, 84
183, 100
186, 91
191, 100
190, 85
237, 78
189, 88
194, 76
197, 101
193, 78
198, 98
200, 74
201, 76
184, 93
236, 78
183, 98
239, 76
241, 77
243, 76
206, 106
204, 96
215, 89
197, 74
248, 74
183, 93
197, 68
220, 76
205, 111
190, 89
191, 79
188, 100
205, 87
205, 100
204, 108
213, 75
217, 74
185, 90
184, 100
182, 102
179, 94
237, 80
186, 97
181, 92
194, 103
188, 88
193, 87
191, 81
235, 75
241, 78
230, 75
204, 102
213, 117
206, 107
195, 73
246, 75
191, 75
205, 97
238, 80
200, 83
203, 101
184, 104
203, 110
234, 78
205, 112
209, 68
198, 101
202, 102
242, 75
190, 103
190, 86
186, 101
225, 76
236, 84
229, 74
243, 75
184, 89
196, 71
217, 87
199, 77
186, 88
178, 92
224, 77
206, 103
193, 72
219, 74
183, 80
184, 102
209, 116
215, 117
233, 72
227, 76
238, 84
258, 71
191, 74
181, 90
212, 117
203, 89
189, 74
184, 105
202, 109
