216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
207, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
210, 91
204, 76
209, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
205, 84
195, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
221, 79
209, 81
213, 78
202, 72
216, 78
204, 72
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 89
199, 89
207, 89
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
209, 78
206, 77
205, 71
202, 91
196, 91
186, 96
193, 101
202, 83
208, 75
211, 96
210, 85
180, 97
204, 89
195, 96
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
182, 96
199, 69
197, 96
190, 92
186, 93
183, 97
193, 97
211, 78
227, 78
211, 76
196, 89
222, 79
201, 70
202, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
206, 72
200, 72
184, 98
225, 78
211, 97
203, 99
200, 69
203, 86
184, 95
199, 72
188, 92
201, 87
199, 87
179, 96
181, 95
188, 93
226, 80
202, 70
214, 76
197, 75
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
214, 77
202, 96
239, 78
191, 96
230, 76
195, 87
190, 91
217, 76
197, 71
237, 77
195, 75
201, 99
204, 81
187, 98
201, 68
194, 88
197, 72
211, 81
191, 89
194, 75
198, 75
189, 99
211, 75
204, 84
192, 77
213, 91
189, 101
217, 75
215, 74
192, 84
246, 74
234, 76
204, 78
194, 102
204, 70
231, 75
178, 96
206, 109
196, 86
208, 73
191, 98
180, 99
202, 84
187, 90
245, 74
191, 102
204, 98
230, 78
196, 83
196, 85
202, 69
193, 84
180, 100
185, 91
191, 99
189, 84
236, 79
190, 88
194, 77
196, 101
192, 78
199, 98
200, 75
202, 76
183, 94
235, 79
182, 98
238, 76
240, 77
242, 77
206, 105
203, 96
215, 88
196, 74
249, 74
182, 93
196, 69
219, 76
206, 110
191, 88
191, 78
188, 99
205, 86
204, 100
204, 109
212, 75
216, 74
185, 93
183, 100
181, 102
178, 97
236, 80
186, 98
180, 94
195, 102
187, 88
192, 87
193, 79
235, 76
240, 79
231, 76
203, 102
214, 117
207, 107
194, 74
246, 75
190, 76
204, 97
238, 81
199, 83
203, 100
181, 104
202, 110
234, 79
206, 112
209, 69
198, 100
201, 101
241, 76
188, 101
191, 87
186, 100
225, 77
237, 83
229, 74
244, 76
181, 92
195, 72
217, 86
200, 78
186, 90
177, 95
223, 77
206, 100
193, 75
220, 75
184, 81
182, 100
209, 118
216, 117
233, 74
226, 76
241, 86
255, 72
192, 75
184, 91
213, 118
203, 78
189, 75
185, 104
201, 110
186, 81
234, 80
210, 120
209, 71
207, 111
184, 83
221, 76
207, 118
199, 110
190, 103
209, 120
200, 101
229, 72
204, 110
230, 73
195, 78
180, 92
216, 87
186, 88
237, 84
202, 78
209, 72
184, 88
189, 86
186, 101
183, 80
217, 85
187, 76
182, 90
217, 119
211, 118
220, 121
205, 101
200, 102
218, 121
190, 77
183, 83
258, 71
189, 74
251, 73
236, 84
192, 103
196, 103
235, 77
203, 81
190, 80
211, 72
215, 118
190, 104
199, 104
221, 120
185, 90
230, 72
238, 85
179, 93
228, 82
216, 120
188, 74
218, 115
244, 74
210, 70
175, 93
212, 116
204, 112
197, 67
198, 103
185, 75
180, 81
186, 76
195, 70
181, 82
216, 116
206, 103
221, 123
215, 73
187, 86
193, 70
192, 80
180, 89
220, 123
176, 90
188, 84
250, 73
191, 82
193, 73
240, 75
186, 104
195, 85
208, 71
219, 119
205, 102
212, 119
189, 105
183, 104
219, 86
210, 116
190, 72
239, 85
179, 89
218, 114
186, 80
222, 120
181, 84
210, 67
200, 67
205, 107
206, 122
216, 72
182, 87
223, 113
