216, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
195, 80
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
197, 80
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
207, 91
209, 96
196, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
197, 81
216, 78
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
207, 77
208, 78
206, 78
199, 95
194, 91
210, 95
195, 89
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
185, 96
207, 86
183, 96
200, 96
205, 89
191, 92
196, 89
206, 96
202, 83
230, 77
226, 78
211, 78
191, 90
212, 80
205, 86
195, 92
198, 85
186, 96
194, 82
192, 96
190, 92
188, 96
187, 94
225, 79
191, 95
212, 89
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
229, 75
226, 80
192, 90
212, 86
190, 97
211, 96
185, 97
198, 83
196, 98
204, 84
239, 78
203, 79
217, 76
199, 86
204, 99
188, 93
193, 100
237, 78
194, 78
203, 82
186, 91
197, 98
185, 95
191, 88
201, 97
238, 79
205, 96
190, 85
232, 75
195, 87
213, 91
189, 90
199, 98
196, 84
202, 87
193, 98
195, 101
228, 76
198, 87
246, 74
194, 99
237, 77
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
215, 76
188, 98
235, 79
190, 87
192, 84
199, 82
191, 78
205, 100
230, 75
196, 101
190, 99
190, 101
194, 85
248, 74
215, 89
192, 86
203, 86
182, 90
222, 80
244, 75
196, 85
220, 76
229, 82
197, 100
185, 92
229, 73
206, 110
198, 78
222, 77
191, 102
188, 87
211, 79
247, 74
216, 76
193, 102
205, 79
189, 100
186, 101
234, 76
227, 82
217, 86
191, 81
203, 102
234, 75
207, 99
204, 109
183, 95
205, 108
189, 85
185, 82
200, 80
222, 79
194, 79
232, 74
188, 84
216, 84
244, 74
192, 79
212, 76
228, 73
183, 106
206, 112
224, 77
186, 90
206, 106
201, 101
185, 99
238, 76
192, 102
199, 100
234, 70
218, 85
192, 80
235, 75
204, 101
227, 75
203, 109
189, 102
184, 80
216, 74
207, 110
203, 110
189, 78
195, 103
230, 72
246, 75
187, 97
217, 74
207, 114
224, 76
235, 77
187, 98
206, 107
183, 94
184, 93
221, 75
205, 103
213, 117
200, 107
189, 80
183, 98
216, 87
196, 78
201, 102
233, 72
232, 70
187, 100
185, 80
201, 110
234, 77
208, 100
192, 104
229, 79
188, 80
190, 82
204, 117
188, 104
219, 74
212, 117
223, 75
236, 75
221, 73
200, 78
219, 85
194, 80
205, 112
209, 118
199, 110
180, 84
182, 80
182, 107
186, 88
184, 83
198, 102
209, 119
233, 79
207, 118
217, 119
206, 101
203, 107
186, 84
200, 108
219, 121
216, 117
223, 73
181, 81
184, 107
201, 78
218, 115
206, 104
206, 115
192, 83
185, 89
184, 84
183, 93
183, 85
225, 73
211, 118
187, 85
191, 104
211, 119
183, 100
215, 119
211, 117
215, 118
221, 122
221, 120
207, 120
223, 113
188, 78
188, 79
219, 122
220, 115
215, 121
184, 88
182, 78
199, 104
182, 83
277, 65
184, 91
218, 120
214, 116
185, 86
203, 112
209, 116
182, 92
196, 104
199, 102
180, 82
214, 121
210, 123
188, 81
222, 123
230, 125
210, 121
224, 111
221, 124
221, 115
222, 126
214, 123
180, 79
179, 83
202, 112
187, 82
222, 118
203, 104
220, 129
209, 99
194, 105
212, 119
212, 121
217, 122
227, 126
206, 122
182, 91
229, 126
197, 104
195, 120
184, 101
224, 109
216, 115
201, 85
209, 114
231, 125
228, 127
205, 124
181, 79
218, 124
219, 126
218, 118
213, 124
222, 82
217, 131
219, 114
208, 109
205, 120
209, 100
277, 66
223, 125
203, 80
218, 126
211, 125
206, 114
237, 128
223, 122
237, 130
234, 125
225, 126
223, 107
226, 130
179, 80
211, 124
216, 126
213, 115
211, 115
223, 131
221, 116
206, 125
201, 104
219, 130
230, 127
215, 126
206, 124
201, 117
185, 78
226, 129
225, 130
222, 128
223, 129
203, 117
228, 129
239, 129
221, 113
220, 118
241, 131
225, 75
235, 124
240, 129
232, 127
236, 127
218, 125
204, 121
223, 80
223, 118
224, 136
231, 138
204, 123
216, 127
218, 132
240, 132
223, 128
204, 126
198, 117
224, 106
217, 129
232, 78
226, 109
199, 105
235, 128
228, 130
223, 136
239, 127
230, 137
200, 127
222, 139
222, 131
234, 129
201, 127
230, 138
219, 138
215, 131
238, 130
228, 134
222, 133
241, 132
211, 131
196, 118
199, 118
201, 125
225, 105
231, 130
241, 128
239, 137
217, 125
225, 107
231, 129
225, 132
214, 125
233, 126
215, 144
224, 113
223, 135
227, 137
221, 139
222, 143
222, 148
194, 134
221, 131
201, 128
218, 136
232, 133
220, 140
226, 132
222, 135
196, 119
209, 129
191, 130
215, 128
220, 131
218, 145
202, 107
242, 130
221, 137
223, 140
213, 126
237, 138
276, 67
230, 134
204, 122
231, 135
231, 128
195, 117
228, 133
228, 136
223, 114
197, 116
217, 147
238, 126
224, 137
221, 143
279, 61
239, 133
223, 147
199, 114
226, 104
207, 122
217, 136
230, 132
217, 139
213, 131
210, 131
195, 138
193, 130
212, 126
218, 146
219, 140
217, 135
275, 66
225, 146
217, 143
220, 132
217, 140
226, 135
204, 128
243, 128
223, 141
203, 115
285, 68
239, 134
237, 131
217, 148
197, 106
214, 145
224, 150
287, 60
200, 115
224, 145
220, 152
232, 139
227, 104
200, 125
194, 118
212, 127
244, 126
213, 133
195, 128
191, 131
224, 153
226, 136
243, 133
218, 134
224, 143
215, 135
218, 143
238, 135
288, 65
220, 134
288, 68
203, 125
213, 144
207, 123
278, 63
281, 63
218, 149
214, 156
217, 151
280, 59
216, 132
216, 150
222, 152
280, 62
211, 156
212, 152
211, 158
228, 139
225, 151
209, 124
208, 112
215, 141
209, 125
186, 133
213, 136
225, 163
214, 154
202, 123
206, 138
197, 128
229, 157
219, 151
214, 131
186, 104
199, 80
208, 128
279, 64
286, 63
226, 138
286, 69
200, 128
213, 152
232, 132
198, 127
202, 129
226, 112
227, 156
286, 61
274, 56
214, 158
207, 127
288, 62
219, 153
224, 144
214, 160
285, 58
284, 69
222, 150
183, 104
274, 66
217, 164
214, 142
207, 125
212, 158
214, 149
211, 134
212, 154
213, 142
220, 142
184, 100
183, 136
227, 164
208, 159
214, 153
198, 125
213, 135
296, 68
225, 165
225, 143
212, 159
279, 58
289, 69
195, 127
221, 147
212, 150
228, 124
235, 130
225, 155
209, 111
221, 152
210, 152
214, 137
273, 55
214, 162
292, 69
281, 59
285, 65
288, 66
214, 159
215, 162
228, 162
227, 163
181, 87
224, 140
213, 161
207, 147
272, 67
217, 166
210, 157
218, 167
217, 168
214, 133
223, 164
226, 161
227, 158
272, 54
228, 165
282, 67
202, 130
219, 141
187, 105
229, 159
283, 59
215, 136
188, 82
190, 134
204, 114
221, 148
204, 159
191, 83
225, 161
237, 123
223, 163
224, 166
284, 61
197, 129
284, 65
281, 61
211, 150
281, 64
293, 69
213, 148
220, 165
230, 85
230, 162
222, 162
206, 118
220, 170
206, 158
206, 146
215, 155
219, 148
212, 176
218, 169
268, 55
216, 164
288, 70
209, 156
284, 67
205, 147
211, 161
270, 66
211, 164
216, 166
273, 57
183, 87
194, 123
227, 141
211, 126
209, 174
228, 161
228, 175
185, 104
230, 161
279, 66
232, 161
232, 160
226, 144
272, 61
220, 167
225, 168
210, 154
202, 160
227, 166
229, 176
276, 64
268, 67
281, 68
216, 159
215, 169
217, 162
225, 169
219, 164
279, 57
224, 161
280, 66
212, 172
217, 170
270, 58
210, 151
278, 61
210, 147
294, 70
208, 156
205, 157
229, 174
213, 179
226, 158
216, 170
277, 56
207, 146
277, 58
211, 165
209, 163
297, 68
272, 57
276, 58
214, 168
211, 176
218, 119
214, 165
185, 102
213, 169
209, 150
209, 151
200, 145
228, 131
234, 162
234, 161
238, 162
228, 166
222, 170
204, 160
207, 155
225, 177
225, 147
206, 155
221, 178
276, 60
224, 162
198, 135
198, 114
208, 174
216, 176
232, 177
214, 164
201, 159
214, 177
277, 60
274, 65
281, 57
213, 174
233, 159
222, 177
219, 181
214, 148
274, 68
209, 147
202, 157
237, 162
223, 183
201, 160
214, 179
230, 163
216, 180
220, 171
273, 68
236, 159
209, 172
275, 57
211, 162
209, 146
210, 175
217, 187
275, 61
219, 161
215, 173
207, 150
205, 149
236, 162
240, 164
207, 153
206, 161
227, 174
224, 176
224, 186
234, 164
211, 171
216, 157
200, 155
209, 171
204, 162
221, 180
211, 179
232, 164
230, 157
290, 70
207, 160
208, 172
217, 176
231, 176
206, 160
215, 186
271, 59
284, 63
213, 172
218, 177
220, 191
270, 64
199, 145
215, 147
249, 162
225, 182
208, 179
239, 178
201, 162
205, 163
230, 166
227, 155
221, 165
201, 157
218, 176
212, 168
243, 164
203, 146
219, 188
225, 157
217, 182
218, 182
213, 196
219, 171
273, 59
232, 165
233, 158
214, 181
224, 180
216, 174
209, 160
271, 65
220, 176
198, 156
242, 162
199, 112
206, 167
223, 177
213, 175
238, 161
202, 162
226, 176
207, 163
227, 186
224, 184
247, 163
241, 164
208, 164
219, 192
203, 155
209, 170
203, 163
221, 183
211, 188
200, 154
231, 156
293, 70
235, 177
229, 177
241, 182
212, 188
201, 148
205, 178
226, 172
220, 188
221, 191
216, 153
247, 162
222, 188
201, 144
221, 162
202, 146
251, 166
249, 163
240, 176
199, 160
274, 61
218, 153
245, 162
238, 164
208, 192
206, 145
213, 194
237, 177
217, 185
279, 68
209, 165
223, 182
217, 172
216, 184
215, 191
226, 180
214, 193
198, 155
231, 159
220, 177
210, 188
221, 189
252, 166
235, 158
205, 166
223, 168
273, 63
245, 165
226, 187
232, 194
223, 187
212, 185
215, 172
245, 163
220, 193
307, 74
223, 178
233, 190
231, 188
211, 191
208, 166
204, 154
231, 167
221, 168
203, 174
202, 152
236, 177
225, 188
214, 183
207, 180
234, 179
228, 169
303, 72
243, 183
212, 186
205, 177
219, 180
197, 153
200, 149
225, 171
267, 56
200, 123
206, 173
221, 182
208, 189
203, 154
251, 167
241, 178
210, 195
259, 163
199, 157
241, 177
196, 170
