217, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
199, 93
219, 78
192, 94
214, 88
211, 91
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
195, 97
211, 92
191, 93
207, 84
207, 96
208, 89
199, 89
207, 88
201, 96
221, 78
228, 78
205, 83
220, 81
208, 87
201, 74
208, 78
205, 78
205, 72
203, 90
195, 90
187, 95
193, 100
201, 83
208, 74
210, 95
211, 86
181, 100
204, 89
196, 96
217, 84
192, 91
199, 95
213, 90
207, 87
185, 96
181, 97
198, 69
198, 96
189, 93
186, 93
184, 98
192, 96
210, 78
228, 76
212, 76
197, 89
222, 78
203, 72
202, 88
197, 70
200, 71
205, 86
195, 89
198, 88
194, 99
195, 101
