216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
201, 93
215, 83
208, 84
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
198, 91
205, 84
195, 95
208, 91
205, 90
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
207, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
220, 81
206, 77
201, 72
210, 78
204, 78
205, 71
199, 95
193, 91
210, 95
208, 74
203, 94
196, 89
211, 86
190, 94
193, 93
196, 96
217, 84
210, 93
180, 95
185, 96
207, 86
182, 96
199, 69
201, 96
205, 89
191, 90
198, 88
206, 96
203, 83
230, 76
228, 76
212, 76
195, 87
200, 72
212, 79
201, 73
197, 70
205, 86
195, 92
197, 75
187, 94
198, 73
200, 69
194, 98
206, 71
190, 92
187, 96
185, 95
