216, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
203, 94
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
194, 91
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 83
207, 96
208, 89
199, 89
207, 88
203, 96
221, 78
228, 78
204, 81
220, 81
208, 87
201, 74
208, 79
204, 78
205, 71
203, 90
195, 89
187, 95
194, 100
212, 86
208, 74
210, 95
211, 86
181, 100
204, 89
196, 98
216, 84
191, 90
200, 95
213, 90
207, 87
185, 96
182, 98
197, 69
