216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
201, 93
215, 83
208, 84
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
198, 91
205, 84
195, 95
208, 91
205, 90
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
206, 77
201, 72
208, 78
204, 78
205, 71
199, 95
193, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
181, 98
185, 96
207, 86
182, 96
199, 69
199, 96
205, 89
191, 92
196, 89
206, 96
201, 83
230, 76
226, 78
211, 78
191, 90
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 73
200, 69
192, 96
206, 72
190, 92
189, 96
186, 93
225, 79
191, 95
192, 77
202, 71
212, 89
181, 100
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
239, 79
226, 80
192, 90
212, 76
190, 97
199, 75
211, 96
197, 73
185, 97
198, 83
196, 98
204, 84
238, 77
204, 77
217, 76
199, 86
204, 99
195, 75
188, 93
193, 100
236, 79
205, 70
181, 97
194, 77
204, 81
205, 74
192, 76
196, 75
186, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
209, 74
195, 87
213, 91
189, 90
203, 70
199, 98
201, 76
196, 84
208, 72
202, 87
192, 98
194, 74
194, 101
228, 76
198, 87
246, 74
194, 99
237, 77
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
190, 76
196, 74
215, 76
188, 98
235, 79
190, 87
192, 84
199, 82
191, 78
205, 100
230, 75
196, 101
190, 99
191, 101
196, 77
194, 85
248, 74
210, 74
215, 89
192, 86
203, 86
179, 96
242, 77
243, 75
196, 85
220, 76
229, 82
197, 100
185, 92
229, 73
194, 72
205, 111
201, 68
221, 76
210, 73
191, 102
188, 87
211, 79
247, 74
189, 76
216, 76
193, 102
196, 70
204, 79
189, 100
183, 94
234, 76
237, 81
217, 86
191, 80
202, 102
234, 75
207, 99
204, 109
185, 93
205, 108
189, 85
185, 82
196, 69
191, 77
222, 78
195, 78
240, 76
232, 74
188, 84
255, 72
213, 74
244, 74
192, 79
214, 75
228, 73
182, 93
195, 69
206, 112
192, 74
224, 77
186, 89
206, 106
201, 101
189, 74
184, 99
183, 98
239, 76
192, 102
199, 100
235, 80
218, 85
192, 80
237, 84
204, 101
214, 74
240, 85
237, 83
204, 110
188, 102
184, 81
215, 73
236, 84
207, 110
203, 110
189, 78
195, 103
230, 72
247, 75
187, 97
218, 74
196, 67
207, 115
178, 94
225, 77
235, 77
187, 98
188, 74
206, 107
184, 91
183, 91
221, 75
205, 103
209, 69
213, 117
200, 107
189, 80
186, 100
179, 98
216, 87
198, 67
193, 72
201, 102
195, 65
244, 76
233, 72
252, 73
187, 101
177, 97
185, 80
201, 110
233, 77
208, 101
242, 79
194, 104
211, 72
209, 71
241, 79
188, 80
180, 95
190, 82
204, 117
238, 81
188, 104
238, 82
219, 74
213, 118
224, 75
237, 75
206, 70
186, 75
182, 101
177, 96
221, 73
199, 77
219, 86
194, 80
205, 112
209, 118
199, 110
199, 65
192, 71
203, 69
184, 76
251, 72
180, 93
182, 80
187, 76
182, 91
186, 86
184, 83
175, 95
198, 102
181, 104
240, 75
210, 119
233, 80
208, 119
190, 72
216, 119
206, 102
203, 107
240, 86
180, 99
180, 100
219, 121
216, 117
223, 73
203, 77
181, 81
241, 85
185, 101
202, 78
217, 116
206, 104
180, 102
191, 70
206, 115
205, 68
186, 76
192, 83
237, 85
251, 74
174, 94
178, 93
184, 84
182, 89
172, 93
176, 92
188, 73
225, 73
175, 91
209, 114
186, 85
191, 104
183, 104
178, 92
185, 73
211, 119
187, 102
209, 70
215, 119
211, 117
198, 65
214, 119
220, 122
193, 70
221, 119
208, 120
223, 113
196, 63
190, 69
187, 78
184, 101
188, 81
219, 122
220, 115
216, 121
188, 72
185, 88
181, 78
197, 104
186, 73
180, 82
204, 68
263, 70
183, 89
218, 120
214, 116
183, 85
178, 90
203, 112
208, 112
185, 104
181, 88
195, 104
199, 102
178, 83
214, 123
211, 70
175, 89
210, 67
211, 124
180, 90
189, 82
222, 122
235, 86
180, 89
168, 93
230, 125
208, 121
224, 113
187, 71
220, 124
192, 68
221, 116
