216, 80
214, 82
212, 82
216, 79
204, 92
213, 84
212, 88
207, 75
206, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
202, 96
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
207, 83
208, 95
208, 88
199, 89
207, 89
205, 98
221, 78
203, 90
228, 78
205, 83
220, 81
206, 77
201, 72
210, 78
204, 78
205, 71
199, 95
193, 91
210, 94
208, 75
204, 95
195, 90
210, 85
191, 93
194, 92
196, 97
217, 83
211, 92
181, 96
185, 96
207, 86
182, 96
199, 69
201, 96
205, 88
191, 90
198, 88
206, 96
203, 83
230, 76
227, 77
212, 77
194, 88
199, 72
213, 79
201, 74
197, 69
205, 87
195, 92
197, 75
187, 94
198, 73
200, 69
194, 98
206, 71
190, 92
187, 96
185, 95
224, 78
192, 96
193, 77
203, 71
