217, 80
214, 81
212, 82
215, 80
203, 93
212, 84
212, 87
206, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
200, 94
220, 78
192, 94
214, 88
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
204, 85
194, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
215, 77
204, 73
194, 93
195, 90
198, 93
210, 89
197, 95
204, 98
190, 94
209, 76
189, 94
195, 97
211, 92
191, 93
206, 84
207, 96
208, 88
200, 88
207, 88
203, 97
221, 77
227, 78
205, 80
220, 82
209, 87
201, 73
208, 80
203, 77
205, 72
203, 90
195, 89
187, 95
194, 100
212, 86
208, 74
210, 95
211, 86
181, 100
204, 89
196, 98
