216, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
206, 77
201, 72
208, 78
204, 78
205, 71
199, 95
194, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
181, 98
185, 96
207, 86
182, 96
199, 69
200, 96
205, 89
191, 92
196, 89
206, 96
202, 83
230, 77
226, 78
211, 78
191, 90
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 73
200, 69
192, 96
206, 72
190, 92
188, 96
187, 94
225, 79
191, 95
192, 77
202, 71
212, 89
181, 99
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
239, 79
226, 80
192, 90
212, 76
190, 97
200, 75
211, 96
197, 73
185, 97
198, 83
196, 98
204, 84
238, 77
204, 77
217, 76
199, 86
204, 99
195, 75
188, 93
193, 100
236, 79
205, 70
181, 97
194, 77
203, 82
205, 74
192, 76
196, 75
186, 91
197, 98
185, 95
191, 88
201, 97
237, 80
205, 96
190, 85
232, 75
209, 74
195, 87
213, 91
189, 90
203, 70
199, 98
201, 76
196, 84
208, 72
202, 87
193, 98
194, 73
195, 101
228, 76
198, 87
246, 74
194, 99
237, 77
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
190, 76
196, 74
215, 76
188, 98
235, 79
190, 87
192, 84
199, 82
191, 78
205, 100
230, 75
196, 101
190, 99
190, 101
196, 77
194, 85
248, 74
210, 74
215, 89
192, 86
203, 86
179, 96
242, 77
243, 75
196, 85
220, 76
229, 82
197, 100
185, 92
229, 73
195, 72
206, 110
200, 68
222, 77
210, 73
191, 102
188, 87
211, 79
247, 74
189, 76
216, 76
193, 102
196, 70
204, 79
189, 100
183, 94
234, 76
237, 81
217, 86
191, 81
203, 102
234, 75
207, 99
204, 109
185, 93
205, 108
189, 85
185, 82
196, 69
190, 78
222, 79
194, 79
240, 77
232, 74
188, 84
255, 72
213, 74
244, 74
192, 79
214, 75
228, 73
182, 93
195, 69
206, 112
192, 74
224, 77
186, 89
206, 106
201, 101
189, 74
184, 99
182, 98
238, 76
192, 102
199, 100
235, 80
218, 85
192, 80
237, 84
204, 101
214, 74
240, 85
236, 83
203, 109
189, 102
184, 80
215, 73
236, 84
207, 110
203, 110
189, 78
195, 103
230, 72
247, 75
187, 97
217, 74
197, 67
207, 114
180, 94
224, 76
235, 77
187, 98
188, 74
206, 107
184, 91
184, 89
221, 75
205, 103
209, 69
213, 117
200, 107
189, 80
186, 100
178, 96
216, 87
199, 67
193, 72
201, 102
195, 65
244, 76
233, 72
252, 73
187, 101
179, 93
185, 80
201, 110
232, 77
208, 100
242, 79
194, 104
211, 72
209, 71
241, 79
190, 82
180, 95
191, 82
204, 117
238, 81
188, 104
238, 82
219, 74
212, 117
223, 75
236, 75
206, 70
186, 75
182, 101
177, 96
221, 73
199, 77
219, 86
194, 80
205, 112
209, 118
199, 110
197, 64
191, 71
202, 69
184, 75
250, 73
182, 91
182, 81
187, 78
180, 91
186, 86
184, 83
175, 93
198, 102
182, 104
241, 75
209, 119
234, 80
207, 118
188, 73
217, 119
206, 103
203, 107
240, 86
180, 99
180, 100
220, 123
216, 117
223, 73
203, 77
182, 83
241, 85
185, 101
201, 79
218, 115
207, 105
181, 104
200, 73
205, 113
205, 68
185, 76
192, 83
235, 86
251, 74
172, 93
178, 90
183, 84
