216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
207, 91
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
197, 81
215, 77
194, 93
193, 92
198, 93
210, 89
197, 95
206, 98
190, 94
210, 77
188, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 88
200, 88
207, 89
200, 96
220, 77
229, 77
204, 82
220, 82
209, 87
209, 78
206, 78
202, 91
196, 91
186, 96
193, 101
202, 83
211, 96
210, 85
198, 114
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
206, 86
184, 96
179, 81
197, 96
190, 92
187, 94
183, 95
193, 97
211, 78
227, 78
212, 77
197, 88
222, 78
201, 89
206, 85
194, 90
199, 88
193, 98
195, 100
196, 98
188, 96
225, 78
211, 97
203, 99
203, 87
185, 95
188, 92
201, 87
200, 87
187, 93
226, 79
214, 76
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
236, 76
198, 85
200, 98
204, 81
187, 98
193, 88
212, 80
192, 89
189, 99
203, 84
212, 92
190, 102
216, 76
216, 75
191, 84
247, 73
233, 75
204, 78
194, 102
231, 75
202, 107
206, 109
196, 86
191, 98
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 84
197, 86
202, 79
193, 84
185, 91
191, 99
189, 84
237, 78
189, 88
196, 101
192, 78
199, 98
236, 78
237, 75
234, 70
206, 106
204, 96
215, 89
248, 74
183, 94
219, 76
206, 110
191, 88
191, 78
188, 99
205, 86
204, 100
204, 109
217, 74
184, 93
186, 101
183, 97
194, 103
188, 88
193, 87
193, 79
235, 76
231, 76
203, 102
214, 117
207, 107
245, 75
195, 85
205, 96
200, 83
203, 101
203, 110
234, 79
206, 112
198, 100
201, 101
188, 102
190, 87
185, 98
224, 76
230, 74
193, 105
217, 87
186, 90
223, 77
206, 100
221, 75
184, 80
208, 118
217, 116
232, 74
227, 76
182, 93
213, 118
203, 78
201, 110
185, 82
223, 81
210, 119
207, 110
184, 82
222, 77
208, 119
200, 110
189, 103
209, 120
200, 101
229, 72
204, 110
231, 74
196, 78
217, 88
185, 88
201, 78
183, 89
189, 85
183, 80
217, 85
181, 86
217, 119
211, 118
220, 121
205, 101
200, 103
219, 122
182, 82
278, 59
192, 104
197, 102
235, 77
203, 81
190, 80
215, 118
191, 103
198, 104
220, 120
184, 91
231, 72
228, 76
229, 82
217, 120
218, 115
244, 74
212, 116
205, 112
198, 102
181, 81
182, 83
217, 115
208, 100
221, 122
186, 86
192, 80
220, 123
188, 84
190, 81
