217, 80
214, 81
212, 82
215, 80
203, 93
212, 84
212, 87
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
208, 77
218, 79
202, 93
214, 83
209, 83
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
214, 88
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
199, 90
204, 85
194, 95
209, 91
205, 91
203, 95
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
210, 89
197, 95
206, 98
190, 94
209, 76
188, 95
195, 97
211, 92
191, 93
206, 83
206, 96
208, 88
200, 88
207, 89
200, 96
220, 77
229, 77
204, 82
220, 82
209, 87
202, 74
208, 78
205, 78
205, 72
203, 90
196, 92
187, 95
193, 100
202, 83
208, 75
211, 96
210, 85
180, 97
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
206, 86
184, 96
182, 96
198, 69
198, 96
190, 92
187, 94
183, 96
192, 96
210, 78
227, 78
212, 77
197, 88
222, 78
202, 71
201, 89
197, 69
200, 70
206, 85
194, 90
199, 88
193, 98
195, 100
197, 97
189, 96
207, 72
200, 73
185, 98
225, 78
211, 97
203, 99
201, 69
203, 87
185, 95
198, 72
188, 91
201, 87
200, 87
180, 96
182, 95
187, 93
226, 79
203, 71
215, 76
198, 76
200, 84
197, 83
194, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
198, 71
236, 76
196, 75
200, 98
205, 80
187, 98
201, 68
193, 88
197, 73
212, 80
192, 89
195, 76
199, 75
190, 100
211, 75
203, 84
193, 77
212, 92
190, 102
216, 76
216, 75
191, 84
247, 73
233, 75
205, 77
193, 102
205, 70
232, 75
179, 95
206, 108
197, 87
209, 73
190, 98
181, 100
202, 85
188, 90
245, 74
191, 102
204, 99
229, 79
196, 84
197, 86
203, 69
194, 84
181, 101
186, 91
191, 99
189, 84
237, 78
189, 88
194, 76
197, 101
193, 78
198, 98
200, 74
201, 76
183, 94
236, 78
182, 99
239, 76
241, 77
243, 76
206, 106
204, 96
215, 89
197, 74
248, 74
183, 93
197, 68
220, 76
205, 111
190, 89
191, 79
188, 100
205, 86
204, 100
204, 109
213, 75
217, 74
184, 92
184, 100
182, 102
178, 94
237, 80
186, 97
180, 93
194, 103
188, 88
193, 87
192, 80
235, 75
241, 78
230, 75
204, 102
213, 117
206, 107
194, 74
247, 75
191, 75
205, 96
238, 80
200, 83
203, 101
182, 104
203, 110
235, 80
206, 113
209, 68
198, 101
202, 102
241, 76
188, 102
190, 87
187, 99
224, 76
236, 82
230, 74
243, 75
182, 91
196, 71
217, 87
199, 77
186, 89
177, 94
223, 77
206, 100
193, 74
221, 75
184, 80
183, 101
208, 118
217, 116
232, 74
227, 76
240, 85
256, 72
192, 74
183, 91
212, 117
204, 79
189, 76
185, 104
201, 110
185, 82
233, 80
210, 119
209, 70
207, 110
184, 82
222, 77
208, 119
200, 110
189, 103
209, 119
199, 101
228, 73
204, 111
231, 74
196, 77
181, 91
217, 88
186, 87
238, 83
202, 77
208, 71
185, 87
189, 85
185, 100
182, 80
218, 85
186, 77
182, 89
216, 119
210, 118
219, 121
205, 102
200, 103
219, 122
189, 78
183, 84
257, 71
190, 74
252, 73
237, 85
193, 104
197, 102
234, 78
203, 80
187, 79
210, 69
213, 119
193, 105
200, 104
220, 120
184, 90
228, 71
237, 75
178, 91
229, 82
217, 120
185, 75
218, 116
244, 75
210, 67
176, 92
