216, 80
214, 82
213, 81
216, 79
204, 92
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 90
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
192, 92
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
206, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
205, 83
219, 82
206, 77
201, 72
208, 78
204, 78
205, 71
199, 95
193, 91
210, 95
209, 75
203, 94
195, 91
211, 86
190, 94
193, 93
196, 96
218, 84
210, 93
181, 98
185, 96
207, 86
182, 96
199, 69
199, 96
205, 89
191, 92
196, 89
206, 96
201, 83
230, 76
226, 78
211, 78
191, 90
199, 71
212, 80
202, 74
198, 70
205, 86
195, 92
197, 75
186, 96
198, 73
200, 69
192, 96
206, 72
190, 92
189, 96
186, 93
225, 79
191, 95
192, 77
202, 71
212, 89
181, 99
194, 88
209, 80
188, 91
198, 97
199, 83
198, 89
201, 99
239, 79
226, 80
192, 90
212, 76
190, 97
200, 75
211, 96
197, 73
185, 97
198, 83
196, 98
204, 84
238, 77
204, 77
217, 76
199, 86
204, 99
195, 75
188, 93
193, 100
236, 79
205, 70
181, 97
194, 77
203, 82
205, 74
192, 76
196, 75
186, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 96
190, 85
232, 75
209, 74
195, 87
213, 91
189, 90
203, 70
199, 98
201, 76
196, 84
208, 72
202, 87
192, 98
194, 73
195, 101
228, 76
198, 87
246, 74
194, 99
237, 77
211, 81
206, 109
189, 88
200, 87
187, 88
193, 87
190, 76
196, 74
215, 76
188, 98
235, 79
190, 87
192, 84
199, 82
191, 78
205, 100
230, 75
196, 101
190, 99
190, 101
196, 77
194, 85
248, 74
210, 74
215, 89
192, 86
203, 86
179, 96
242, 77
243, 75
196, 85
220, 76
229, 82
197, 100
185, 92
229, 73
194, 72
205, 111
200, 68
222, 77
210, 73
191, 102
188, 87
211, 79
247, 74
189, 76
216, 76
193, 102
196, 70
204, 79
189, 100
181, 95
234, 76
237, 81
217, 86
191, 81
203, 102
234, 75
207, 99
204, 109
185, 93
205, 108
189, 85
185, 82
196, 69
191, 77
222, 78
194, 79
240, 77
232, 74
188, 84
255, 72
213, 74
244, 74
192, 79
214, 75
228, 73
182, 94
195, 69
206, 112
192, 74
224, 77
186, 89
206, 106
201, 101
189, 74
184, 99
182, 98
238, 76
192, 102
199, 100
235, 80
218, 85
192, 80
237, 84
204, 101
214, 74
240, 85
237, 83
204, 110
189, 102
184, 80
215, 73
236, 84
207, 110
203, 110
189, 78
195, 103
230, 72
247, 75
187, 97
218, 74
196, 67
207, 115
178, 95
224, 76
235, 77
187, 98
188, 74
206, 107
183, 93
184, 91
221, 75
205, 103
209, 69
213, 117
200, 107
189, 80
186, 100
179, 98
216, 87
199, 67
193, 72
201, 102
195, 65
244, 76
233, 72
252, 73
187, 101
183, 106
185, 80
201, 110
234, 77
208, 100
242, 79
192, 104
211, 72
209, 71
241, 79
188, 80
180, 95
190, 82
204, 117
238, 81
188, 104
238, 82
219, 74
213, 118
223, 75
236, 75
206, 70
186, 75
182, 101
177, 95
221, 73
199, 77
219, 86
194, 80
205, 112
209, 118
199, 110
199, 65
192, 71
203, 69
184, 76
250, 73
181, 94
182, 80
187, 76
180, 92
186, 86
184, 83
177, 84
198, 102
182, 103
240, 75
210, 119
233, 80
208, 119
190, 71
217, 119
206, 103
203, 107
240, 86
180, 99
181, 101
219, 121
216, 117
223, 73
203, 77
181, 81
241, 85
185, 101
202, 78
218, 115
206, 104
191, 70
206, 115
205, 68
186, 76
192, 83
237, 85
251, 74
182, 87
178, 93
184, 84
182, 91
181, 86
175, 93
188, 73
225, 73
175, 91
211, 118
186, 85
191, 104
183, 104
177, 94
185, 73
211, 119
187, 102
209, 70
215, 119
211, 117
196, 63
214, 119
220, 122
193, 70
221, 120
207, 120
223, 113
194, 64
192, 70
187, 78
184, 101
188, 81
219, 122
220, 115
216, 121
189, 71
184, 88
182, 78
199, 104
186, 73
182, 83
202, 67
265, 69
183, 89
218, 120
214, 116
183, 87
178, 92
203, 112
209, 116
185, 104
181, 90
196, 104
199, 102
180, 82
214, 121
212, 72
175, 89
210, 68
210, 123
181, 92
189, 82
222, 123
235, 86
180, 90
230, 125
210, 121
224, 111
183, 73
220, 124
193, 68
221, 115
227, 72
222, 126
214, 123
206, 68
174, 91
181, 78
178, 83
202, 112
178, 90
186, 83
222, 118
188, 70
203, 104
220, 129
196, 62
214, 72
200, 64
209, 99
194, 105
212, 119
212, 121
177, 92
217, 122
226, 126
195, 68
185, 105
208, 124
180, 89
229, 126
197, 104
186, 71
195, 120
177, 90
224, 109
216, 115
179, 78
201, 85
208, 116
231, 125
228, 127
205, 124
180, 80
206, 66
219, 124
221, 125
220, 117
213, 124
200, 73
222, 83
219, 130
219, 114
209, 110
183, 105
208, 121
