216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
207, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
202, 73
215, 77
204, 73
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 88
199, 89
207, 89
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
209, 78
206, 77
205, 71
202, 91
196, 91
186, 96
193, 101
202, 83
208, 75
211, 96
210, 85
182, 98
205, 89
196, 97
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
182, 96
199, 69
197, 96
190, 92
186, 93
183, 97
193, 97
211, 78
227, 78
212, 77
197, 88
222, 78
202, 71
201, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
206, 72
200, 72
184, 98
225, 78
211, 97
203, 99
201, 69
203, 86
184, 95
199, 72
188, 92
201, 87
200, 87
180, 95
183, 95
188, 93
226, 80
202, 70
214, 76
197, 75
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
197, 71
237, 77
195, 75
201, 99
204, 81
187, 98
201, 68
193, 88
197, 73
211, 81
191, 89
194, 75
198, 75
189, 99
211, 75
203, 84
193, 77
212, 92
190, 102
216, 76
215, 74
192, 84
246, 74
234, 76
204, 78
194, 102
204, 70
231, 75
180, 94
206, 109
196, 86
208, 73
191, 98
181, 99
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 83
196, 85
202, 69
193, 84
184, 100
185, 91
191, 99
189, 84
237, 78
189, 88
194, 77
196, 101
192, 78
199, 98
200, 75
200, 76
184, 92
234, 78
183, 98
240, 78
241, 77
243, 76
206, 106
205, 97
217, 87
196, 74
247, 75
181, 92
196, 68
219, 76
206, 110
191, 88
191, 80
189, 103
205, 86
203, 102
204, 109
213, 74
217, 74
185, 90
