217, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
210, 91
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
213, 89
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
207, 90
207, 74
210, 97
197, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 90
205, 90
203, 95
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
208, 89
197, 95
209, 76
192, 95
195, 97
201, 89
189, 95
207, 84
208, 95
208, 88
200, 88
207, 89
205, 98
220, 77
204, 89
229, 77
204, 82
220, 82
207, 77
200, 71
209, 78
205, 78
205, 72
200, 95
193, 91
210, 94
208, 75
204, 95
195, 90
210, 85
191, 93
194, 92
196, 97
217, 83
211, 92
181, 103
184, 96
206, 86
182, 96
198, 69
199, 96
205, 88
191, 91
197, 88
207, 96
201, 83
230, 76
227, 78
212, 77
190, 90
199, 72
213, 79
201, 74
197, 69
205, 87
196, 92
198, 76
187, 95
198, 72
200, 70
193, 97
207, 72
189, 93
189, 96
186, 93
225, 78
190, 95
193, 77
201, 71
213, 90
183, 101
193, 88
208, 79
188, 92
198, 96
200, 83
198, 88
202, 99
239, 78
226, 79
192, 89
211, 76
191, 98
199, 75
211, 97
198, 74
184, 98
197, 83
195, 98
203, 83
238, 78
203, 78
218, 76
200, 85
203, 99
194, 75
187, 92
193, 101
237, 79
204, 70
193, 78
204, 81
204, 74
193, 75
197, 76
187, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
208, 73
196, 87
212, 92
188, 90
203, 71
200, 98
200, 76
196, 83
209, 72
202, 88
192, 98
194, 74
194, 101
228, 77
197, 87
245, 74
195, 100
236, 76
211, 80
206, 108
190, 88
201, 87
188, 88
194, 87
191, 75
196, 73
214, 77
189, 98
235, 78
191, 86
193, 84
198, 82
191, 79
206, 99
231, 74
196, 100
191, 99
191, 101
196, 76
194, 84
249, 74
210, 75
215, 88
191, 85
203, 85
183, 90
241, 77
243, 76
197, 85
219, 76
228, 82
198, 100
185, 91
229, 74
194, 72
205, 111
199, 79
221, 76
211, 74
190, 102
187, 87
210, 78
247, 73
189, 75
215, 75
193, 103
197, 71
204, 80
189, 101
187, 102
233, 76
237, 81
217, 87
191, 80
202, 102
233, 75
208, 98
204, 108
184, 94
204, 107
189, 86
186, 81
197, 68
191, 77
222, 78
195, 78
240, 76
232, 73
189, 84
212, 74
245, 73
192, 78
213, 76
229, 72
181, 97
196, 68
206, 113
191, 74
223, 77
185, 90
206, 105
202, 100
190, 74
185, 100
239, 76
191, 103
199, 101
236, 81
217, 85
193, 80
234, 74
205, 101
215, 74
228, 75
204, 110
188, 102
184, 81
216, 74
207, 111
202, 110
189, 79
196, 102
231, 72
246, 75
186, 98
218, 74
207, 115
182, 75
225, 77
236, 77
188, 99
187, 75
207, 107
182, 95
185, 93
222, 75
204, 103
209, 68
214, 117
201, 107
190, 80
183, 98
179, 91
217, 88
196, 78
193, 71
202, 103
243, 77
232, 72
231, 70
186, 100
186, 79
200, 110
233, 77
208, 101
193, 104
210, 71
210, 72
230, 78
189, 81
190, 81
205, 116
239, 80
189, 104
219, 73
213, 118
224, 75
237, 75
207, 70
185, 75
220, 74
200, 78
219, 85
193, 81
204, 111
208, 118
199, 111
191, 72
184, 76
252, 73
180, 96
183, 80
188, 77
177, 98
186, 87
184, 82
197, 102
240, 75
210, 119
233, 80
208, 119
190, 72
216, 119
206, 102
204, 106
185, 84
201, 108
220, 120
217, 117
223, 74
202, 77
182, 82
180, 99
202, 78
217, 116
206, 103
190, 70
206, 116
186, 77
193, 82
184, 90
183, 83
182, 93
182, 85
178, 97
187, 73
226, 73
210, 117
186, 86
190, 104
184, 74
210, 120
184, 99
208, 70
216, 120
212, 116
214, 119
220, 122
194, 70
221, 119
208, 120
222, 114
188, 70
193, 69
187, 79
187, 80
218, 121
219, 115
216, 121
188, 72
185, 88
183, 77
198, 104
187, 72
181, 83
278, 65
183, 92
217, 121
215, 117
184, 86
177, 95
204, 113
210, 116
183, 91
195, 104
200, 102
179, 82
213, 120
213, 72
180, 76
211, 123
181, 94
188, 82
221, 123
178, 96
229, 125
209, 121
224, 112
183, 74
220, 124
193, 70
221, 114
228, 71
222, 125
214, 122
180, 79
179, 83
201, 112
178, 95
186, 83
221, 118
190, 69
204, 105
220, 128
215, 72
210, 98
194, 104
213, 119
211, 121
176, 94
217, 123
226, 126
196, 67
182, 99
205, 121
182, 91
228, 126
197, 105
184, 72
194, 120
175, 96
224, 110
216, 116
178, 79
201, 84
209, 115
232, 126
229, 128
206, 123
181, 80
219, 123
220, 127
218, 117
213, 123
221, 82
216, 131
218, 114
208, 108
205, 119
209, 101
217, 72
278, 67
224, 125
202, 81
219, 127
212, 124
205, 113
238, 129
222, 122
237, 129
180, 92
234, 126
224, 126
224, 108
227, 130
179, 80
212, 125
217, 126
212, 115
210, 114
224, 131
222, 116
206, 126
196, 71
202, 104
218, 131
230, 128
214, 126
205, 125
200, 117
185, 78
226, 128
226, 131
221, 127
211, 70
222, 130
202, 117
227, 128
240, 128
220, 113
221, 117
240, 130
226, 76
234, 124
241, 129
231, 126
236, 128
219, 125
204, 120
224, 80
223, 117
224, 135
232, 138
204, 124
217, 128
217, 133
219, 72
239, 132
224, 129
203, 127
199, 117
223, 106
218, 128
232, 77
226, 110
204, 68
200, 104
235, 129
229, 129
242, 74
222, 137
240, 127
229, 136
200, 126
222, 138
221, 130
233, 129
201, 126
230, 139
218, 138
215, 130
239, 131
227, 133
221, 133
240, 133
210, 130
197, 117
198, 119
202, 125
226, 105
230, 130
242, 128
238, 137
216, 124
225, 108
230, 129
237, 84
224, 132
215, 124
234, 127
214, 143
225, 112
224, 134
228, 137
220, 138
223, 143
222, 149
193, 133
222, 132
202, 127
219, 136
231, 134
221, 140
226, 133
221, 135
196, 120
210, 129
192, 130
214, 128
219, 131
218, 144
202, 108
242, 129
220, 136
222, 140
214, 127
237, 137
276, 66
230, 135
203, 122
231, 136
232, 129
196, 116
228, 132
227, 135
224, 114
197, 115
217, 146
238, 127
225, 137
222, 142
280, 61
238, 134
223, 148
200, 113
225, 104
207, 121
217, 137
231, 133
216, 139
212, 132
209, 131
196, 137
194, 129
213, 125
217, 145
219, 139
216, 135
276, 65
226, 147
217, 142
220, 133
217, 141
225, 134
205, 127
242, 127
224, 142
202, 115
286, 67
240, 134
238, 131
218, 148
198, 106
215, 145
223, 150
288, 60
201, 115
224, 146
220, 151
231, 140
227, 105
199, 125
195, 118
212, 128
244, 127
212, 134
195, 129
190, 130
225, 153
226, 137
241, 79
244, 134
217, 134
223, 144
215, 134
218, 142
237, 135
287, 64
220, 135
287, 68
204, 125
214, 144
207, 124
278, 62
255, 72
281, 62
218, 150
214, 155
218, 152
280, 60
216, 133
217, 150
223, 153
280, 63
212, 155
211, 153
210, 158
228, 140
225, 150
209, 123
179, 101
208, 113
216, 140
208, 126
185, 134
212, 136
226, 163
213, 153
201, 123
205, 137
197, 127
228, 157
219, 152
213, 130
179, 103
200, 68
208, 129
279, 65
286, 64
225, 139
285, 69
199, 129
213, 151
231, 131
198, 128
203, 128
253, 72
226, 111
228, 156
286, 60
275, 55
213, 158
206, 127
287, 62
220, 153
223, 145
214, 161
285, 59
284, 68
222, 151
182, 104
206, 68
179, 102
176, 95
273, 67
218, 163
215, 142
207, 126
236, 83
211, 157
177, 94
214, 150
211, 135
212, 153
214, 141
220, 143
183, 99
182, 137
228, 164
209, 158
215, 153
182, 100
198, 124
214, 134
295, 68
225, 164
225, 142
213, 159
195, 65
280, 58
211, 68
289, 68
196, 127
222, 146
213, 150
229, 123
234, 131
226, 156
250, 74
210, 111
221, 153
210, 153
215, 138
273, 56
214, 163
291, 69
281, 60
284, 66
287, 66
215, 159
216, 162
208, 68
240, 86
229, 162
227, 162
175, 95
224, 139
177, 100
212, 160
208, 147
272, 66
218, 166
210, 156
219, 167
216, 167
214, 132
224, 164
227, 161
230, 157
271, 54
229, 164
281, 66
203, 130
219, 142
178, 101
229, 160
283, 58
214, 136
181, 89
189, 134
204, 115
222, 147
205, 158
176, 99
173, 95
178, 91
175, 91
181, 105
172, 94
225, 156
237, 122
222, 164
225, 166
284, 60
198, 130
283, 66
284, 70
210, 150
208, 67
282, 65
294, 68
214, 148
219, 165
239, 85
231, 161
221, 161
193, 63
206, 119
221, 170
238, 84
207, 158
205, 146
215, 154
219, 147
215, 177
218, 168
181, 88
262, 70
216, 165
287, 70
209, 157
284, 67
206, 144
210, 160
270, 67
212, 163
215, 166
272, 56
183, 88
170, 92
195, 123
226, 140
210, 125
210, 174
227, 160
227, 176
184, 104
230, 158
