217, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
211, 91
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
213, 78
202, 72
216, 78
204, 72
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
211, 92
191, 93
206, 83
207, 96
208, 89
199, 89
207, 88
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
209, 78
206, 77
205, 71
203, 90
196, 92
187, 95
193, 100
201, 83
209, 75
210, 95
211, 86
181, 98
204, 89
195, 96
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
181, 97
199, 69
198, 96
189, 93
186, 93
183, 96
192, 96
210, 78
226, 78
211, 76
196, 89
222, 79
201, 70
202, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
207, 72
200, 73
183, 98
225, 79
210, 98
202, 99
200, 69
203, 86
184, 95
198, 72
188, 91
202, 87
199, 87
179, 96
181, 95
188, 93
226, 80
202, 70
214, 76
198, 76
200, 84
197, 83
194, 99
190, 99
203, 82
195, 99
214, 77
202, 96
239, 78
191, 96
230, 76
195, 87
190, 91
217, 76
197, 71
237, 77
195, 75
201, 99
205, 80
188, 98
202, 68
194, 88
197, 72
211, 81
191, 89
194, 75
198, 75
190, 100
210, 75
204, 84
192, 77
213, 91
189, 101
217, 75
215, 74
192, 84
246, 74
234, 76
204, 78
194, 102
204, 70
231, 75
182, 106
206, 108
197, 87
209, 73
190, 98
180, 99
202, 85
188, 90
246, 73
191, 101
204, 98
230, 78
196, 83
196, 85
202, 69
193, 84
181, 100
186, 91
191, 100
190, 85
236, 79
190, 88
194, 77
196, 101
192, 78
198, 98
199, 74
201, 76
184, 93
235, 79
182, 98
238, 76
240, 77
242, 77
206, 105
203, 96
215, 88
196, 74
249, 74
182, 93
196, 69
219, 76
206, 110
190, 89
191, 79
188, 100
205, 87
205, 100
204, 108
212, 75
216, 74
185, 93
183, 100
190, 105
183, 107
236, 80
185, 98
179, 95
195, 102
187, 88
192, 87
193, 79
235, 76
241, 78
230, 75
204, 102
213, 117
206, 107
195, 73
246, 75
190, 76
204, 97
238, 81
199, 83
203, 100
182, 103
202, 110
234, 79
206, 113
209, 68
198, 101
202, 102
242, 75
188, 101
191, 87
186, 100
225, 77
237, 83
229, 74
244, 76
181, 92
195, 72
217, 86
200, 76
186, 90
181, 87
223, 78
207, 99
193, 75
220, 75
184, 81
182, 100
209, 118
216, 117
233, 74
226, 76
241, 86
255, 72
192, 75
183, 91
212, 117
204, 79
189, 76
182, 104
202, 111
186, 81
234, 80
210, 120
209, 71
207, 111
184, 83
221, 76
207, 118
199, 110
190, 103
209, 120
199, 101
228, 73
204, 111
230, 73
195, 78
180, 94
216, 87
186, 88
237, 84
202, 78
209, 72
184, 88
189, 86
185, 100
182, 80
218, 85
188, 77
181, 93
216, 119
210, 118
219, 121
204, 101
200, 102
218, 121
190, 77
183, 83
258, 71
189, 74
251, 73
236, 84
192, 103
196, 103
235, 77
203, 81
190, 80
212, 73
215, 119
190, 104
199, 104
221, 120
185, 90
230, 72
238, 85
178, 94
228, 82
216, 120
188, 74
218, 115
244, 74
209, 70
170, 91
211, 116
204, 112
197, 67
198, 103
185, 75
180, 81
186, 76
195, 69
181, 82
216, 116
208, 101
221, 123
213, 73
187, 86
193, 71
191, 80
181, 90
221, 124
177, 92
187, 85
251, 72
