208, 102
208, 94
208, 97
202, 95
209, 96
196, 95
207, 97
195, 96
203, 95
207, 94
197, 95
195, 97
208, 95
203, 97
205, 98
200, 95
204, 95
196, 97
200, 96
207, 96
188, 106
193, 97
183, 105
198, 96
202, 99
191, 98
195, 98
203, 99
193, 101
197, 98
201, 97
205, 95
200, 98
193, 98
194, 101
195, 100
206, 108
189, 99
206, 99
196, 100
191, 99
191, 101
198, 100
206, 110
190, 102
193, 103
189, 101
187, 101
202, 102
208, 98
204, 108
204, 107
183, 106
206, 113
206, 105
202, 100
191, 103
199, 101
205, 101
203, 109
188, 102
207, 111
202, 110
196, 102
207, 114
188, 99
207, 107
204, 103
214, 117
201, 107
202, 103
187, 100
200, 110
208, 101
193, 104
205, 116
189, 104
212, 117
204, 111
208, 118
199, 111
183, 107
197, 102
209, 119
207, 118
216, 119
206, 102
204, 106
201, 108
220, 120
217, 117
185, 106
217, 116
206, 103
206, 116
210, 117
190, 104
210, 120
216, 120
212, 116
215, 118
221, 122
221, 119
208, 120
222, 114
218, 121
219, 115
215, 121
198, 104
217, 121
215, 117
204, 113
210, 116
195, 104
200, 102
213, 120
211, 123
221, 123
229, 125
209, 121
224, 112
221, 124
221, 114
222, 125
214, 122
201, 112
221, 118
204, 105
220, 128
210, 109
194, 104
213, 119
211, 121
217, 123
227, 126
205, 121
228, 126
197, 105
194, 120
224, 110
216, 116
209, 115
232, 126
229, 128
206, 123
219, 123
220, 127
218, 117
213, 123
216, 131
218, 114
208, 109
205, 120
209, 101
224, 125
219, 127
212, 124
205, 113
238, 129
222, 122
237, 130
234, 126
224, 126
224, 108
227, 130
212, 125
217, 126
212, 115
210, 114
224, 131
222, 116
206, 126
202, 104
218, 131
230, 128
214, 126
205, 125
200, 117
226, 128
226, 131
221, 127
222, 130
202, 117
227, 128
240, 128
220, 113
221, 117
240, 130
234, 124
241, 129
231, 126
236, 128
218, 125
204, 121
223, 117
224, 135
232, 138
204, 124
217, 128
217, 133
239, 132
224, 129
204, 126
198, 117
223, 106
218, 128
226, 109
200, 104
235, 129
229, 129
222, 137
240, 127
229, 136
200, 126
222, 138
222, 131
233, 129
201, 126
230, 139
218, 138
215, 130
239, 131
227, 133
221, 133
240, 133
210, 130
197, 117
198, 119
202, 125
226, 105
230, 130
242, 128
239, 137
216, 124
225, 108
230, 129
224, 132
215, 124
234, 127
214, 143
225, 112
224, 134
228, 137
220, 138
223, 143
222, 149
193, 133
222, 132
202, 127
219, 136
231, 134
221, 140
226, 133
222, 135
196, 119
210, 129
192, 130
