216, 80
214, 82
213, 81
216, 79
204, 92
213, 84
212, 88
207, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
199, 93
219, 78
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
202, 73
215, 77
204, 73
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 88
199, 89
207, 89
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
209, 78
206, 77
205, 71
202, 91
196, 91
186, 96
193, 101
202, 83
208, 75
211, 96
210, 85
180, 97
205, 89
196, 97
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
182, 96
199, 69
197, 96
190, 92
186, 93
183, 97
193, 97
211, 78
227, 78
212, 77
197, 88
222, 78
202, 71
201, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
206, 72
200, 72
184, 98
225, 78
211, 97
203, 99
201, 69
203, 86
184, 95
199, 72
188, 92
201, 87
200, 87
180, 96
181, 95
188, 93
226, 80
202, 70
214, 76
197, 75
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
197, 71
237, 77
195, 75
201, 99
204, 81
187, 98
201, 68
193, 88
197, 73
211, 81
191, 89
194, 75
198, 75
189, 99
211, 75
203, 84
193, 77
212, 92
190, 102
216, 76
215, 74
192, 84
246, 74
234, 76
204, 78
194, 102
204, 70
231, 75
180, 94
206, 109
196, 86
208, 73
191, 98
181, 100
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 83
196, 85
202, 69
193, 84
182, 101
185, 91
191, 99
189, 84
237, 78
189, 88
194, 77
196, 101
192, 78
199, 98
200, 75
202, 76
183, 94
236, 78
182, 99
239, 76
241, 77
243, 76
206, 106
203, 96
215, 88
196, 74
249, 74
182, 93
196, 69
219, 76
206, 110
191, 88
191, 78
188, 99
205, 86
204, 100
204, 109
213, 75
217, 74
184, 92
183, 100
183, 102
178, 95
236, 80
186, 98
180, 93
194, 103
188, 88
192, 87
193, 79
235, 76
240, 79
231, 76
203, 102
214, 117
207, 107
194, 74
247, 75
191, 75
205, 96
238, 81
199, 83
203, 100
183, 104
202, 110
234, 79
206, 112
209, 69
198, 100
201, 101
241, 76
188, 102
190, 87
187, 99
224, 76
236, 82
229, 74
244, 76
181, 92
195, 72
217, 86
200, 78
186, 90
178, 93
223, 77
206, 100
193, 74
221, 75
184, 80
183, 101
209, 118
216, 117
233, 74
226, 76
239, 85
255, 72
192, 75
184, 91
212, 118
203, 78
189, 75
185, 104
201, 110
185, 82
233, 80
210, 119
210, 72
207, 111
184, 83
221, 76
207, 118
199, 110
190, 103
209, 120
200, 101
229, 72
204, 110
231, 74
196, 77
181, 91
217, 88
186, 87
238, 83
202, 77
209, 72
184, 88
189, 86
186, 101
183, 80
217, 85
187, 76
182, 90
217, 119
210, 117
220, 121
205, 101
200, 103
219, 122
189, 78
183, 83
258, 71
189, 74
251, 73
236, 84
192, 103
196, 103
234, 77
203, 81
188, 78
210, 70
215, 118
191, 103
200, 104
220, 120
185, 90
228, 72
238, 85
179, 92
228, 82
216, 120
186, 75
218, 115
244, 74
210, 68
177, 92
212, 116
203, 112
198, 67
198, 102
184, 76
181, 81
186, 77
194, 70
181, 82
216, 116
207, 105
221, 123
217, 73
185, 86
195, 68
192, 80
182, 88
220, 124
176, 90
188, 84
250, 72
193, 83
193, 71
240, 75
185, 105
194, 86
209, 70
