216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
209, 94
210, 93
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
194, 97
210, 92
192, 93
207, 83
206, 96
208, 88
199, 89
207, 89
200, 96
220, 77
228, 78
205, 83
220, 81
208, 87
201, 74
209, 78
206, 77
205, 71
202, 91
196, 91
186, 96
193, 101
202, 83
208, 75
211, 96
210, 85
182, 99
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
207, 87
185, 96
182, 96
199, 69
199, 96
190, 92
187, 94
183, 97
193, 97
211, 78
227, 77
212, 77
197, 88
223, 79
202, 71
202, 89
197, 69
200, 70
206, 85
194, 90
198, 88
194, 99
195, 101
196, 98
190, 96
206, 71
201, 73
186, 97
224, 78
211, 97
203, 99
200, 68
203, 85
