217, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
205, 92
207, 92
217, 82
210, 87
208, 94
209, 93
207, 77
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
209, 97
199, 93
219, 78
192, 94
214, 88
211, 91
201, 94
204, 91
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
208, 90
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
213, 78
197, 81
216, 78
195, 94
194, 92
197, 92
210, 89
197, 95
206, 98
190, 94
210, 77
188, 95
195, 97
211, 92
191, 93
206, 83
207, 96
208, 89
200, 88
207, 88
199, 96
221, 78
229, 77
204, 82
220, 82
209, 87
208, 78
205, 78
203, 90
196, 92
187, 95
193, 100
201, 83
210, 95
211, 86
193, 105
204, 89
195, 96
218, 84
192, 91
199, 95
213, 90
206, 86
184, 96
179, 80
198, 96
189, 93
186, 93
183, 96
192, 96
210, 78
226, 78
212, 76
196, 89
222, 79
202, 89
207, 85
195, 90
199, 88
193, 98
195, 100
197, 97
189, 96
225, 79
210, 98
202, 99
203, 86
185, 95
188, 91
202, 87
199, 87
188, 93
226, 79
215, 76
200, 84
197, 83
194, 99
190, 99
203, 82
195, 99
214, 77
202, 96
239, 78
191, 96
230, 76
195, 87
190, 91
217, 76
236, 76
198, 86
200, 98
205, 80
188, 98
194, 88
211, 81
191, 89
190, 100
204, 84
213, 91
189, 101
217, 75
216, 75
191, 84
247, 73
233, 75
204, 78
193, 102
232, 75
202, 108
206, 108
197, 87
190, 98
202, 85
188, 90
246, 73
191, 101
204, 98
230, 78
196, 83
197, 86
201, 79
194, 84
186, 91
191, 100
190, 85
236, 79
190, 88
197, 101
193, 78
198, 98
235, 79
238, 76
234, 71
206, 105
203, 96
215, 88
248, 73
183, 94
220, 76
205, 111
190, 89
191, 79
188, 100
205, 87
205, 100
204, 108
216, 74
185, 93
186, 101
183, 98
195, 102
187, 88
193, 87
194, 79
235, 75
230, 75
204, 102
213, 117
206, 107
246, 75
195, 85
204, 97
200, 83
203, 101
203, 110
234, 79
206, 113
198, 101
202, 102
188, 101
191, 87
186, 98
225, 77
229, 74
183, 103
217, 87
186, 89
223, 78
207, 99
220, 75
184, 81
209, 118
216, 117
233, 74
227, 76
183, 93
212, 117
204, 79
202, 111
186, 81
233, 79
210, 120
207, 111
184, 82
222, 77
208, 119
200, 110
189, 103
209, 119
199, 101
228, 73
204, 111
230, 73
195, 78
216, 87
186, 88
202, 78
184, 89
189, 85
182, 80
218, 85
181, 87
216, 119
210, 118
219, 121
204, 101
200, 102
218, 121
183, 83
278, 60
192, 104
197, 102
234, 78
203, 80
189, 79
215, 119
190, 104
199, 104
221, 120
185, 90
230, 72
228, 76
229, 82
217, 120
219, 115
244, 75
211, 116
204, 112
198, 103
180, 81
181, 82
216, 116
208, 100
221, 122
186, 86
191, 80
221, 124
187, 85
190, 82
183, 99
193, 85
218, 118
206, 101
213, 119
219, 85
211, 117
233, 78
185, 84
220, 115
188, 78
222, 118
180, 83
221, 73
205, 108
205, 121
185, 86
222, 114
207, 114
220, 128
179, 82
197, 105
184, 84
276, 62
222, 125
205, 103
215, 120
225, 73
191, 82
197, 78
195, 79
194, 104
228, 126
219, 74
229, 125
184, 100
215, 117
217, 122
208, 99
220, 74
208, 113
214, 120
218, 126
186, 82
222, 124
205, 119
186, 83
224, 111
207, 116
210, 115
228, 127
227, 130
225, 75
225, 126
232, 125
187, 78
183, 91
232, 79
199, 79
180, 84
237, 129
230, 124
182, 84
199, 78
201, 117
208, 108
207, 122
217, 126
201, 107
220, 127
220, 116
220, 126
210, 121
222, 75
187, 79
216, 84
187, 102
214, 123
234, 74
223, 131
229, 124
210, 122
205, 124
224, 110
202, 112
230, 127
