208, 102
208, 94
208, 97
202, 95
209, 96
196, 95
207, 97
195, 96
202, 96
207, 94
197, 95
194, 97
208, 95
203, 97
205, 98
199, 95
204, 95
196, 97
199, 96
206, 96
188, 106
192, 96
183, 105
198, 96
202, 99
190, 98
195, 98
203, 99
193, 101
198, 98
201, 96
205, 95
199, 98
192, 98
194, 101
195, 100
206, 108
189, 99
206, 99
196, 101
190, 99
191, 101
197, 100
205, 111
190, 102
193, 103
189, 100
187, 101
202, 102
208, 98
204, 108
204, 107
184, 106
206, 113
206, 106
201, 101
191, 103
199, 101
205, 101
204, 110
188, 102
207, 111
202, 110
196, 102
207, 115
188, 99
207, 107
204, 103
214, 117
201, 107
202, 103
187, 100
201, 110
208, 101
193, 104
205, 116
189, 104
213, 118
204, 111
208, 118
199, 110
183, 107
197, 102
210, 119
208, 119
216, 119
206, 102
204, 106
201, 108
220, 120
217, 117
184, 107
217, 116
206, 103
206, 116
210, 117
190, 104
210, 120
216, 120
211, 117
214, 119
220, 122
221, 119
208, 120
222, 114
218, 121
219, 115
216, 121
198, 104
217, 121
215, 117
203, 112
209, 116
195, 104
200, 102
213, 120
211, 123
221, 123
229, 125
209, 121
224, 111
220, 124
221, 114
222, 125
214, 122
201, 112
222, 118
204, 105
220, 128
210, 109
194, 104
213, 119
211, 121
217, 122
226, 126
205, 121
228, 126
197, 105
194, 120
224, 110
216, 116
209, 114
231, 125
228, 127
206, 123
219, 123
220, 127
218, 117
213, 123
216, 131
219, 114
208, 108
205, 119
209, 101
224, 125
219, 127
212, 124
206, 114
237, 128
223, 122
237, 129
234, 126
224, 126
224, 108
227, 130
212, 125
217, 126
213, 115
211, 115
223, 131
221, 116
206, 125
202, 104
218, 131
230, 128
214, 126
205, 125
200, 117
226, 129
226, 131
221, 127
222, 130
202, 117
227, 128
240, 128
220, 113
221, 117
240, 130
235, 124
240, 129
232, 127
236, 127
219, 125
204, 120
223, 117
224, 135
232, 138
204, 124
217, 128
218, 132
240, 132
223, 128
203, 127
199, 117
223, 106
218, 128
226, 110
200, 104
235, 129
229, 129
222, 137
239, 127
230, 137
200, 127
222, 139
221, 130
233, 129
201, 126
230, 139
218, 138
215, 130
239, 131
227, 133
221, 133
240, 133
210, 130
197, 117
198, 119
202, 125
226, 105
231, 130
241, 128
238, 137
216, 124
225, 108
230, 129
224, 132
214, 125
234, 127
214, 143
225, 112
224, 134
228, 137
220, 138
223, 143
222, 149
193, 133
222, 132
201, 128
218, 136
232, 133
220, 140
226, 132
221, 135
196, 120
210, 129
192, 130
