216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
210, 91
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
202, 96
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
208, 89
197, 95
209, 76
192, 95
194, 97
202, 89
188, 95
206, 83
208, 95
208, 88
200, 88
207, 89
205, 98
220, 77
204, 89
229, 77
204, 82
220, 82
207, 77
200, 71
208, 78
204, 78
205, 71
199, 95
193, 91
210, 94
208, 75
204, 95
195, 90
210, 85
191, 93
194, 92
196, 97
217, 83
211, 92
180, 97
184, 96
206, 86
183, 96
199, 69
199, 96
205, 88
191, 91
197, 88
206, 96
201, 83
230, 76
227, 78
212, 77
190, 90
199, 72
213, 79
201, 74
197, 69
205, 87
196, 92
198, 76
187, 95
198, 72
200, 70
192, 96
206, 72
190, 92
189, 96
186, 93
225, 78
190, 95
193, 77
201, 71
212, 89
181, 100
193, 88
208, 79
188, 92
198, 96
200, 83
198, 88
202, 99
239, 78
226, 79
192, 89
212, 76
190, 97
199, 75
211, 97
198, 74
184, 98
197, 83
195, 98
203, 83
238, 78
203, 78
218, 76
200, 85
203, 99
194, 75
187, 92
193, 101
237, 79
204, 70
181, 97
194, 77
204, 81
204, 74
193, 75
197, 76
186, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
208, 73
196, 87
212, 92
188, 90
203, 71
200, 98
200, 76
196, 83
208, 72
202, 87
192, 98
194, 74
194, 101
228, 77
197, 87
245, 74
195, 100
236, 76
211, 80
206, 108
190, 88
201, 87
188, 88
194, 87
190, 76
196, 74
215, 76
188, 98
235, 78
191, 86
193, 84
198, 82
191, 79
206, 99
231, 74
196, 100
190, 99
191, 101
196, 76
194, 84
249, 74
210, 75
215, 88
191, 85
203, 85
178, 97
241, 77
243, 76
197, 85
220, 76
229, 82
197, 100
185, 92
229, 73
194, 72
205, 111
201, 68
221, 76
211, 74
190, 102
187, 87
210, 78
247, 73
189, 75
215, 75
193, 103
197, 71
204, 80
189, 101
182, 95
233, 76
237, 81
217, 86
191, 80
202, 102
233, 75
208, 98
204, 108
184, 94
204, 107
189, 86
186, 81
197, 68
191, 77
222, 78
195, 78
240, 76
232, 73
189, 84
256, 72
212, 74
245, 73
192, 78
213, 76
229, 72
183, 95
195, 70
206, 113
191, 74
223, 77
185, 89
206, 105
201, 101
189, 74
184, 99
183, 98
239, 76
191, 103
199, 101
236, 81
217, 85
193, 80
238, 83
205, 101
214, 74
240, 85
237, 83
204, 110
188, 102
184, 81
216, 74
235, 85
207, 111
202, 110
189, 79
196, 102
231, 72
246, 75
187, 97
218, 74
196, 67
207, 115
178, 94
225, 77
236, 77
188, 99
187, 75
207, 107
183, 92
184, 90
222, 75
204, 103
209, 68
214, 117
201, 107
190, 80
186, 100
179, 98
216, 87
198, 67
193, 71
202, 103
196, 65
243, 77
232, 72
251, 73
187, 100
177, 98
186, 79
201, 110
233, 77
208, 101
242, 80
193, 104
210, 71
210, 72
240, 80
189, 81
179, 95
190, 81
205, 116
239, 80
189, 104
239, 81
219, 74
213, 118
224, 75
237, 75
207, 70
185, 75
181, 102
177, 95
220, 74
200, 78
219, 85
193, 81
204, 111
208, 118
199, 111
199, 65
192, 71
203, 69
184, 76
251, 72
181, 93
183, 80
188, 77
181, 91
186, 87
184, 82
176, 94
197, 102
181, 104
240, 75
210, 119
233, 80
208, 119
190, 72
216, 119
206, 102
204, 106
241, 86
179, 100
180, 101
220, 120
217, 117
223, 74
202, 77
181, 81
241, 85
185, 101
202, 78
217, 116
207, 105
181, 103
190, 70
206, 116
206, 69
186, 77
193, 82
238, 85
250, 74
174, 93
179, 93
184, 84
182, 91
172, 93
176, 92
187, 73
226, 73
176, 90
210, 117
187, 85
190, 104
184, 104
177, 93
184, 74
210, 120
186, 103
210, 70
216, 120
212, 116
196, 63
214, 119
220, 122
194, 70
221, 119
208, 120
222, 114
195, 63
191, 69
187, 79
183, 101
187, 80
218, 121
219, 115
216, 121
188, 72
185, 88
183, 77
198, 104
187, 72
181, 83
202, 66
264, 70
184, 89
217, 121
215, 117
184, 86
179, 91
203, 112
209, 114
185, 104
183, 88
195, 104
200, 102
179, 82
213, 120
213, 72
174, 90
209, 67
211, 123
182, 92
188, 82
221, 123
236, 86
180, 91
171, 93
229, 125
209, 121
224, 112
185, 72
220, 124
193, 68
221, 114
228, 71
222, 125
214, 122
207, 68
173, 91
180, 79
179, 83
201, 112
178, 91
185, 84
222, 118
188, 70
204, 105
220, 128
195, 62
213, 71
199, 63
210, 98
194, 104
213, 119
211, 121
177, 91
217, 122
224, 126
195, 67
186, 105
209, 124
179, 88
230, 126
197, 105
196, 72
194, 120
177, 89
225, 110
216, 116
178, 79
191, 83
209, 115
232, 126
