217, 80
214, 81
213, 81
216, 79
203, 93
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
210, 93
207, 76
218, 79
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 91
204, 76
209, 97
199, 93
219, 78
192, 94
214, 88
211, 91
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
208, 90
207, 74
210, 97
197, 94
197, 91
214, 80
217, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
209, 91
205, 91
203, 95
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
213, 78
202, 72
216, 78
204, 72
195, 94
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
209, 77
189, 95
195, 97
211, 92
191, 93
206, 83
207, 96
208, 89
199, 89
207, 88
199, 96
221, 78
228, 78
205, 83
219, 82
208, 87
201, 74
208, 78
205, 78
205, 72
203, 90
196, 92
187, 95
193, 100
201, 83
209, 75
210, 95
211, 86
181, 98
204, 89
195, 96
218, 84
192, 91
199, 95
213, 90
207, 87
185, 96
181, 97
198, 69
198, 96
189, 93
186, 93
183, 96
192, 96
210, 78
226, 78
211, 76
196, 89
222, 79
201, 70
202, 89
198, 70
200, 71
207, 85
195, 90
198, 88
192, 98
194, 101
197, 97
189, 96
207, 72
200, 73
185, 98
225, 79
210, 98
202, 99
200, 69
203, 86
184, 95
198, 72
188, 91
202, 87
199, 87
181, 95
183, 95
188, 93
226, 80
202, 70
215, 76
198, 76
200, 84
197, 83
194, 99
190, 99
203, 82
195, 99
214, 77
202, 96
239, 78
191, 96
230, 76
195, 87
190, 91
217, 76
197, 71
237, 77
195, 75
201, 99
205, 80
188, 98
202, 68
194, 88
197, 72
211, 81
191, 89
194, 75
198, 75
190, 100
210, 75
204, 84
192, 77
213, 91
189, 101
217, 75
215, 74
192, 84
246, 74
234, 76
205, 77
193, 102
205, 70
232, 75
181, 93
206, 108
197, 87
209, 73
190, 98
181, 100
201, 85
188, 90
246, 73
190, 103
203, 100
230, 78
196, 83
196, 85
202, 69
194, 84
185, 100
186, 91
191, 100
190, 85
236, 79
190, 88
194, 77
195, 102
193, 78
200, 99
200, 74
201, 76
184, 91
233, 77
183, 99
240, 79
240, 76
242, 77
207, 107
205, 97
217, 87
196, 74
247, 75
181, 92
