217, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
206, 92
208, 92
216, 83
209, 86
208, 94
209, 93
207, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
208, 97
200, 94
220, 78
192, 94
213, 89
211, 91
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
208, 90
210, 97
197, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
209, 91
205, 90
203, 95
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 79
197, 81
215, 77
194, 93
193, 92
198, 93
210, 89
197, 95
206, 98
190, 94
210, 77
188, 95
195, 97
211, 92
191, 93
206, 83
206, 96
208, 88
200, 88
207, 89
200, 96
220, 77
229, 77
204, 82
220, 82
209, 87
208, 78
205, 78
202, 91
196, 91
186, 96
193, 101
202, 83
211, 96
210, 85
193, 105
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
206, 86
184, 96
179, 81
197, 96
190, 92
187, 94
183, 96
192, 96
211, 78
227, 78
212, 76
197, 88
222, 78
201, 89
206, 85
194, 90
199, 88
193, 98
195, 100
197, 97
189, 96
225, 78
211, 97
203, 99
203, 87
185, 95
188, 92
201, 87
200, 87
187, 93
226, 79
215, 76
200, 85
198, 83
193, 99
189, 98
203, 83
196, 99
213, 77
201, 96
238, 78
190, 96
230, 77
196, 87
190, 90
218, 76
236, 76
198, 86
200, 98
204, 81
187, 98
193, 88
212, 80
192, 89
189, 99
203, 84
212, 92
190, 102
216, 76
216, 75
191, 84
247, 73
233, 75
204, 78
193, 102
232, 75
202, 107
206, 108
197, 87
191, 98
202, 84
187, 90
245, 74
191, 102
204, 99
229, 79
196, 84
197, 86
202, 79
194, 84
185, 91
191, 99
189, 84
237, 78
189, 88
197, 101
193, 78
198, 98
236, 78
237, 75
234, 71
206, 106
204, 96
215, 89
248, 73
183, 94
220, 76
205, 111
190, 89
191, 78
188, 99
205, 86
204, 100
204, 109
217, 74
184, 93
186, 101
183, 98
194, 103
188, 88
193, 87
194, 79
235, 75
230, 75
204, 102
214, 117
207, 107
245, 75
195, 85
205, 96
200, 83
203, 101
203, 110
234, 79
206, 113
198, 100
201, 101
188, 102
190, 87
185, 98
224, 76
230, 74
183, 103
217, 87
186, 89
223, 77
206, 100
221, 75
184, 80
208, 118
217, 116
232, 74
227, 76
183, 93
212, 117
204, 79
201, 110
185, 82
233, 79
210, 119
207, 110
184, 82
222, 77
208, 119
200, 110
189, 103
209, 119
199, 101
228, 73
204, 110
231, 74
196, 78
217, 88
185, 88
201, 78
183, 89
189, 85
182, 80
218, 85
181, 87
217, 119
211, 118
220, 121
205, 101
200, 103
219, 122
182, 82
278, 59
192, 104
197, 102
234, 78
203, 80
189, 79
215, 118
191, 103
198, 104
220, 120
184, 91
231, 72
228, 76
229, 82
217, 120
219, 115
244, 75
212, 116
205, 112
198, 102
181, 81
182, 83
217, 115
208, 100
221, 122
186, 86
191, 80
220, 123
188, 84
190, 81
183, 100
194, 86
217, 118
206, 101
213, 119
219, 85
210, 116
232, 78
185, 84
221, 115
189, 78
221, 118
180, 83
221, 73
204, 107
205, 120
184, 87
223, 113
207, 115
220, 129
179, 82
197, 104
183, 84
277, 61
222, 125
205, 103
215, 120
225, 73
191, 82
197, 78
195, 79
194, 104
227, 126
218, 74
230, 125
185, 100
214, 116
217, 123
209, 100
220, 74
208, 113
214, 120
218, 126
187, 81
221, 125
206, 118
187, 83
224, 111
207, 116
210, 115
228, 127
226, 130
224, 75
226, 126
232, 126
186, 78
182, 91
231, 78
198, 79
180, 84
237, 128
231, 125
181, 84
199, 78
200, 117
208, 109
206, 122
216, 126
200, 107
221, 127
219, 116
220, 125
211, 121
223, 76
188, 80
216, 84
187, 102
214, 123
234, 74
223, 131
228, 125
209, 121
205, 125
224, 109
203, 112
230, 128
202, 103
215, 123
227, 128
224, 129
183, 87
277, 65
236, 129
224, 126
234, 125
204, 116
222, 130
203, 88
222, 80
201, 127
210, 123
207, 123
218, 128
217, 125
194, 81
188, 81
212, 121
222, 128
225, 131
226, 131
186, 79
213, 123
218, 132
216, 123
219, 120
223, 123
198, 117
204, 121
219, 124
199, 117
201, 112
204, 117
205, 115
189, 105
221, 116
194, 120
233, 72
222, 74
238, 128
232, 138
239, 137
236, 127
240, 129
202, 127
217, 128
200, 114
230, 129
217, 132
222, 138
232, 127
223, 107
222, 82
218, 114
223, 133
273, 66
207, 121
215, 131
226, 129
201, 115
206, 125
225, 108
221, 113
183, 78
196, 118
214, 126
208, 102
225, 105
224, 135
180, 79
202, 117
230, 137
239, 130
228, 131
215, 128
207, 120
241, 127
240, 132
240, 131
186, 80
204, 126
202, 125
237, 138
220, 138
197, 115
222, 137
199, 114
200, 126
227, 137
196, 79
217, 133
196, 120
205, 114
226, 110
225, 135
212, 124
225, 104
203, 122
218, 145
210, 130
235, 128
226, 108
196, 116
210, 129
230, 138
242, 127
227, 133
234, 128
209, 113
228, 133
222, 133
213, 131
231, 134
215, 126
203, 107
222, 149
207, 105
232, 77
215, 144
223, 80
192, 130
228, 138
242, 130
193, 133
212, 127
222, 140
222, 134
219, 137
217, 143
244, 127
225, 146
228, 132
211, 129
220, 131
209, 131
222, 143
224, 134
208, 129
227, 104
225, 111
244, 134
235, 124
220, 133
216, 135
232, 133
230, 131
222, 135
223, 144
217, 146
209, 111
206, 138
215, 142
193, 130
221, 137
217, 147
244, 128
203, 123
203, 124
224, 137
218, 138
227, 135
218, 152
214, 145
217, 141
224, 153
224, 144
224, 114
277, 66
275, 66
231, 129
223, 141
241, 133
208, 126
239, 127
208, 124
224, 142
212, 134
223, 148
217, 130
237, 123
222, 150
198, 127
218, 147
189, 134
213, 142
217, 136
216, 136
195, 129
214, 131
182, 137
216, 144
274, 68
223, 150
200, 125
238, 134
216, 139
203, 128
216, 138
220, 151
220, 134
226, 137
226, 139
222, 120
219, 135
215, 134
216, 141
219, 151
213, 144
212, 155
222, 152
217, 150
277, 67
278, 62
279, 62
212, 159
224, 151
225, 145
279, 66
232, 137
211, 126
223, 124
211, 153
220, 142
213, 151
214, 154
223, 146
228, 140
213, 135
199, 128
199, 119
215, 127
191, 132
211, 134
201, 128
220, 144
212, 136
273, 68
228, 157
231, 133
234, 130
238, 127
231, 132
196, 128
219, 149
200, 80
225, 148
240, 134
214, 156
214, 137
202, 129
199, 124
277, 64
218, 163
280, 63
214, 160
210, 156
228, 162
214, 161
288, 60
280, 59
205, 128
221, 152
210, 158
219, 142
210, 153
225, 163
288, 62
221, 146
214, 163
227, 156
221, 144
227, 162
214, 150
211, 132
215, 152
214, 132
198, 130
186, 133
219, 167
201, 145
216, 162
212, 141
227, 164
219, 140
217, 165
218, 167
213, 160
226, 162
195, 138
280, 61
226, 143
286, 64
280, 58
281, 63
215, 150
204, 159
208, 159
215, 151
213, 148
226, 160
212, 151
213, 158
288, 68
272, 62
226, 156
229, 160
185, 104
228, 159
286, 60
211, 157
288, 65
198, 126
214, 177
206, 146
218, 161
214, 164
216, 166
229, 164
212, 178
184, 135
202, 160
199, 81
285, 65
284, 67
287, 66
285, 59
208, 147
206, 159
204, 161
283, 68
210, 174
209, 158
212, 150
188, 103
214, 147
215, 154
227, 160
220, 148
218, 169
211, 161
284, 60
213, 122
285, 68
271, 64
192, 105
233, 132
201, 130
215, 167
231, 161
224, 166
286, 67
219, 170
187, 105
183, 105
226, 165
224, 160
224, 168
195, 127
213, 180
204, 147
221, 161
214, 168
223, 163
232, 161
216, 176
213, 177
201, 160
218, 165
198, 145
284, 65
185, 107
207, 153
282, 67
227, 166
211, 176
289, 69
215, 164
297, 71
210, 149
209, 151
293, 69
216, 168
290, 69
188, 105
181, 89
198, 135
284, 70
211, 164
210, 154
219, 165
205, 157
183, 106
270, 58
275, 55
211, 162
220, 169
276, 58
214, 169
227, 176
213, 169
229, 176
231, 163
223, 168
210, 179
184, 79
216, 179
201, 148
215, 170
238, 162
221, 170
277, 57
230, 157
219, 171
214, 187
212, 172
211, 149
224, 164
217, 176
207, 157
286, 70
203, 159
270, 64
238, 139
220, 167
241, 163
198, 156
242, 164
209, 171
218, 187
233, 177
209, 172
185, 105
221, 160
198, 155
185, 102
279, 65
294, 69
277, 58
212, 189
212, 167
205, 155
282, 61
207, 167
204, 157
205, 161
281, 58
217, 153
209, 163
288, 71
225, 177
231, 176
228, 174
227, 144
208, 174
272, 55
213, 128
214, 176
229, 156
182, 107
284, 63
225, 179
210, 172
273, 56
202, 157
238, 164
209, 179
211, 165
283, 59
220, 179
200, 147
217, 186
203, 147
223, 164
238, 163
222, 171
233, 160
205, 163
193, 135
214, 174
217, 183
222, 176
282, 66
216, 175
207, 192
223, 176
216, 185
219, 177
234, 162
213, 166
221, 176
250, 162
196, 156
258, 165
225, 169
196, 147
182, 106
242, 163
210, 148
210, 181
213, 196
211, 189
208, 164
229, 166
231, 178
275, 64
