216, 80
214, 82
213, 81
216, 79
204, 92
212, 84
212, 87
206, 75
205, 92
207, 92
217, 82
210, 87
209, 94
209, 92
207, 76
218, 80
202, 93
214, 83
209, 83
210, 83
214, 87
211, 84
209, 90
206, 79
210, 89
204, 76
209, 97
199, 93
219, 78
193, 94
214, 88
212, 90
201, 94
204, 91
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
206, 97
208, 85
209, 82
198, 91
205, 84
195, 95
208, 91
205, 90
202, 96
219, 83
206, 94
215, 78
207, 81
221, 79
209, 81
212, 78
202, 72
216, 78
204, 72
195, 94
194, 91
197, 92
209, 88
198, 94
209, 77
191, 94
194, 97
202, 89
188, 95
207, 83
209, 95
208, 87
199, 89
207, 88
204, 98
221, 78
203, 90
228, 78
204, 81
220, 81
206, 77
201, 72
208, 79
204, 78
205, 71
199, 95
194, 90
210, 95
208, 74
205, 96
198, 88
211, 86
190, 95
195, 92
195, 98
216, 84
210, 93
179, 93
187, 95
206, 87
182, 96
197, 69
199, 97
