216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
209, 94
210, 93
207, 76
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
205, 93
218, 81
206, 81
200, 90
199, 91
210, 88
203, 75
207, 91
206, 73
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
202, 96
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
195, 90
198, 93
209, 88
198, 95
203, 99
191, 94
209, 77
190, 93
194, 97
210, 92
192, 93
205, 83
206, 96
208, 88
200, 89
207, 89
203, 97
221, 77
