fiss,k,leap,score,dates
50,25,0,0.0,0
50,25,15,0.0,0
50,25,20,0.0,0
50,25,25,0.0,0
50,25,30,0.0,0
50,50,0,0.0117,1
50,50,15,0.0,0
50,50,20,0.0,0
50,50,25,0.0,0
50,50,30,0.0,0
50,75,0,0.0079,1
50,75,15,0.0,0
50,75,20,0.0,0
50,75,25,0.0,0
50,75,30,0.0,0
50,100,0,0.0135,1
50,100,15,0.0,0
50,100,20,0.0,0
50,100,25,0.0,0
50,100,30,0.0,0
75,25,0,0.0,0
75,25,15,0.0463,1
75,25,20,0.0001,1
75,25,25,0.0,0
75,25,30,0.0,0
75,50,0,0.0,0
75,50,15,0.0,0
75,50,20,0.0,0
75,50,25,0.0,0
75,50,30,0.0,0
75,75,0,0.1249,1
75,75,15,0.0,0
75,75,20,0.0,0
75,75,25,0.0,0
75,75,30,0.0,0
75,100,0,0.1249,1
75,100,15,0.0,0
75,100,20,0.0,0
75,100,25,0.0,0
75,100,30,0.0,0
100,25,0,0.0,0
100,25,15,0.0633,1
100,25,20,0.0008,1
100,25,25,0.0,0
100,25,30,0.0,0
100,50,0,0.0,0
100,50,15,0.0008,1
100,50,20,0.0,0
100,50,25,0.0,0
100,50,30,0.0,0
100,75,0,0.003,1
100,75,15,0.0,0
100,75,20,0.0,0
100,75,25,0.0,0
100,75,30,0.0,0
100,100,0,0.0634,1
100,100,15,0.0,0
100,100,20,0.0,0
100,100,25,0.0,0
100,100,30,0.0,0
125,25,0,0.001,1
125,25,15,0.0258,1
125,25,20,0.0008,1
125,25,25,0.0,0
125,25,30,0.0,0
125,50,0,0.0,0
125,50,15,0.0,0
125,50,20,0.0,0
125,50,25,0.0,0
125,50,30,0.0,0
125,75,0,0.0,0
125,75,15,0.0,0
125,75,20,0.0,0
125,75,25,0.0,0
125,75,30,0.0,0
125,100,0,0.12,1
125,100,15,0.0,0
125,100,20,0.0,0
125,100,25,0.0,0
125,100,30,0.0,0
150,25,0,0.0,0
150,25,15,0.1179,1
150,25,20,0.0029,1
150,25,25,0.0,0
150,25,30,0.0,0
150,50,0,0.0,0
150,50,15,0.0106,1
150,50,20,0.0,0
150,50,25,0.0,0
150,50,30,0.0,0
150,75,0,0.0,0
150,75,15,0.0,0
150,75,20,0.0,0
150,75,25,0.0,0
150,75,30,0.0,0
150,100,0,0.0021,1
150,100,15,0.0,0
150,100,20,0.0,0
150,100,25,0.0,0
150,100,30,0.0,0

Cult: arawak | Start: 3000 | Site: saladero | Veg: 0.0
