fiss,k,leap,score,dates
150,25,15,0.0011,2
100,25,15,0.001,2
75,25,15,0.0009,2
50,25,15,0.0267,1
50,25,20,0.0165,1
75,25,20,0.0298,1
75,25,25,0.0218,1
75,25,30,0.0177,1
100,25,20,0.011,1
100,25,25,0.0157,1
100,25,30,0.0225,1
100,50,15,0.0603,1
100,50,20,0.0223,1
125,25,15,0.0004,1
125,25,20,0.0809,1
125,25,25,0.0188,1
125,25,30,0.0221,1
125,50,15,0.0499,1
125,50,25,0.013,1
150,25,20,0.0044,1
150,25,25,0.0238,1
150,25,30,0.021,1
150,50,15,0.0004,1
150,50,20,0.0343,1
150,50,25,0.0225,1
150,50,30,0.0158,1
150,75,15,0.0551,1
150,75,20,0.0229,1
150,75,25,0.0141,1
150,75,30,0.0124,1
50,25,0,0,0
50,25,25,0,0
50,25,30,0,0
50,50,0,0,0
50,50,15,0,0
50,50,20,0,0
50,50,25,0,0
50,50,30,0,0
50,75,0,0,0
50,75,15,0,0
50,75,20,0,0
50,75,25,0,0
50,75,30,0,0
50,100,0,0,0
50,100,15,0,0
50,100,20,0,0
50,100,25,0,0
50,100,30,0,0
75,25,0,0,0
75,50,0,0,0
75,50,15,0,0
75,50,20,0,0
75,50,25,0,0
75,50,30,0,0
75,75,0,0,0
75,75,15,0,0
75,75,20,0,0
75,75,25,0,0
75,75,30,0,0
75,100,0,0,0
75,100,15,0,0
75,100,20,0,0
75,100,25,0,0
75,100,30,0,0
100,25,0,0,0
100,50,0,0,0
100,50,25,0,0
100,50,30,0,0
100,75,0,0,0
100,75,15,0,0
100,75,20,0,0
100,75,25,0,0
100,75,30,0,0
100,100,0,0,0
100,100,15,0,0
100,100,20,0,0
100,100,25,0,0
100,100,30,0,0
125,25,0,0,0
125,50,0,0,0
125,50,20,0,0
125,50,30,0,0
125,75,0,0,0
125,75,15,0,0
125,75,20,0,0
125,75,25,0,0
125,75,30,0,0
125,100,0,0,0
125,100,15,0,0
125,100,20,0,0
125,100,25,0,0
125,100,30,0,0
150,25,0,0,0
150,50,0,0,0
150,75,0,0,0
150,100,0,0,0
150,100,15,0,0
150,100,20,0,0
150,100,25,0,0
150,100,30,0,0
,,,,
Cult: tupi | Start: 4400 | Site: encontro | Veg: 0.5,,,,
