fiss,k,leap,score,dates
50,25,0,0.0298,1
50,25,15,0.0,0
50,25,20,0.0,0
50,25,25,0.0,0
50,25,30,0.0,0
50,50,0,0.0068,2
50,50,15,0.0,0
50,50,20,0.0,0
50,50,25,0.0,0
50,50,30,0.0,0
50,75,0,0.0098,2
50,75,15,0.0,0
50,75,20,0.0,0
50,75,25,0.0,0
50,75,30,0.0,0
50,100,0,0.0699,2
50,100,15,0.0,0
50,100,20,0.0,0
50,100,25,0.0,0
50,100,30,0.0,0
75,25,0,0.0136,2
75,25,15,0.0559,2
75,25,20,0.0,0
75,25,25,0.0,0
75,25,30,0.0,0
75,50,0,0.0821,2
75,50,15,0.0,0
75,50,20,0.0,0
75,50,25,0.0,0
75,50,30,0.0,0
75,75,0,0.0015,1
75,75,15,0.0,0
75,75,20,0.0,0
75,75,25,0.0,0
75,75,30,0.0,0
75,100,0,0.0021,1
75,100,15,0.0,0
75,100,20,0.0,0
75,100,25,0.0,0
75,100,30,0.0,0
100,25,0,0.0043,1
100,25,15,0.0405,2
100,25,20,0.0,0
100,25,25,0.0,0
100,25,30,0.0,0
100,50,0,0.0627,1
100,50,15,0.0,0
100,50,20,0.0,0
100,50,25,0.0,0
100,50,30,0.0,0
100,75,0,0.0,0
100,75,15,0.0,0
100,75,20,0.0,0
100,75,25,0.0,0
100,75,30,0.0,0
100,100,0,0.0019,1
100,100,15,0.0,0
100,100,20,0.0,0
100,100,25,0.0,0
100,100,30,0.0,0
125,25,0,0.0115,1
125,25,15,0.0442,1
125,25,20,0.0,0
125,25,25,0.0,0
125,25,30,0.0,0
125,50,0,0.1179,1
125,50,15,0.0,0
125,50,20,0.0,0
125,50,25,0.0,0
125,50,30,0.0,0
125,75,0,0.0184,1
125,75,15,0.0,0
125,75,20,0.0,0
125,75,25,0.0,0
125,75,30,0.0,0
125,100,0,0.0,0
125,100,15,0.0,0
125,100,20,0.0,0
125,100,25,0.0,0
125,100,30,0.0,0
150,25,0,0.004,1
150,25,15,0.0908,3
150,25,20,0.0003,1
150,25,25,0.0,0
150,25,30,0.0,0
150,50,0,0.032,1
150,50,15,0.0023,1
150,50,20,0.0,0
150,50,25,0.0,0
150,50,30,0.0,0
150,75,0,0.1044,1
150,75,15,0.0,0
150,75,20,0.0,0
150,75,25,0.0,0
150,75,30,0.0,0
150,100,0,0.0637,1
150,100,15,0.0,0
150,100,20,0.0,0
150,100,25,0.0,0
150,100,30,0.0,0

Cult: arawak | Start: 4600 | Site: lagruta | Veg: 0.0
