veg,max,fiss,r,k,leap,perm,score,dates
0.4,0.23,150,0.03,100,5,30,0.1132,4
0.4,0,100,0.03,50,5,30,0.2212,3
0.4,0.23,100,0.04,50,5,30,0.1228,3
0.4,0.23,150,0.04,100,0,30,0.1507,3
0.4,0,150,0.02,50,0,10,0.339,2
0.4,0,150,0.02,50,10,30,0.3217,2
0.4,0,50,0.04,10,0,30,0.2926,2
-1,0.23,150,0.02,100,5,30,0.2597,2
0.4,0,50,0.04,10,5,30,0.2551,2
-1,0.23,100,0.02,50,10,30,0.2143,2
0.4,0,150,0.02,100,5,30,0.2142,2
0.5,0,100,0.02,50,10,10,0.2042,2
0.4,0.23,50,0.04,10,15,30,0.201,2
0.4,0.23,150,0.04,50,0,10,0.2007,2
0.4,0,100,0.02,50,10,30,0.1983,2
-1,0.23,150,0.02,50,15,30,0.1962,2
0.4,0,50,0.02,10,15,30,0.1811,2
0.5,0,50,0.03,10,15,10,0.1738,2
0.4,0.23,50,0.04,10,10,30,0.1721,2
-1,0.23,150,0.03,50,10,30,0.172,2
-1,0,100,0.03,50,5,30,0.1659,2
-1,0.23,50,0.04,10,0,30,0.1657,2
0.5,0,150,0.03,50,10,30,0.155,2
0.4,0.23,150,0.02,50,15,10,0.1443,2
0.4,0.23,150,0.02,100,5,30,0.1392,2
0.5,0,150,0.04,100,0,30,0.1114,2
0.4,0,50,0.02,10,10,10,0.105,2
-1,0.23,100,0.02,50,10,10,0.1025,2
0.5,0,150,0.03,50,0,10,0.0938,2
0.5,0,50,0.03,10,15,30,0.0935,2
0.4,0,150,0.02,50,5,10,0.0932,2
0.4,0,150,0.03,50,5,30,0.0693,2
0.5,0,150,0.02,50,15,10,0.0604,2
0.4,0.23,50,0.03,10,15,30,0.06,2
-1,0.23,50,0.04,10,5,30,0.0448,2
0.5,0,150,0.03,50,5,10,0.0434,2
0.5,0,50,0.04,10,5,10,0.0315,2
0.4,0.23,100,0.02,50,10,30,0.0282,2
