fiss,k,leap,score,dates
50,10,0,0.0022,3
50,10,5,0.0067,2
50,10,10,0.038,2
60,10,0,0.0891,2
60,10,5,0.042,2
60,10,10,0.1959,2
60,10,15,0.0828,2
70,10,15,0.1936,2
120,20,5,0.0456,2
120,20,10,0.012,2
130,20,0,0.1726,2
130,20,5,0.1862,2
130,20,10,0.1652,2
130,20,15,0.0304,2
50,10,15,0.168,1
70,10,0,0.1373,1
70,10,10,0.0964,1
100,20,0,0.1172,1
100,20,5,0.1114,1
100,20,10,0.0038,1
110,20,0,0.061,1
110,20,5,0.1966,1
110,20,10,0.1251,1
110,20,15,0.0241,1
120,20,0,0.0532,1
130,30,0,0.0085,1
130,30,5,0.0036,1
140,20,0,0.1784,1
140,20,5,0.0964,1
140,20,10,0.0564,1
140,30,0,0.0031,1
140,30,5,0.0043,1
150,20,5,0.0029,1
150,20,10,0.0044,1
150,30,0,0.1804,1
150,30,5,0.199,1
150,30,10,0.1173,1
150,30,15,0.0061,1
50,20,0,0,0
50,20,5,0,0
50,20,10,0,0
50,20,15,0,0
50,30,0,0,0
50,30,5,0,0
50,30,10,0,0
50,30,15,0,0
50,40,0,0,0
50,40,5,0,0
50,40,10,0,0
50,40,15,0,0
60,20,0,0,0
60,20,5,0,0
60,20,10,0,0
60,20,15,0,0
60,30,0,0,0
60,30,5,0,0
60,30,10,0,0
60,30,15,0,0
60,40,0,0,0
60,40,5,0,0
60,40,10,0,0
60,40,15,0,0
60,50,0,0,0
60,50,5,0,0
60,50,10,0,0
60,50,15,0,0
70,10,5,0,0
70,20,0,0,0
70,20,5,0,0
70,20,10,0,0
70,20,15,0,0
70,30,0,0,0
70,30,5,0,0
70,30,10,0,0
70,30,15,0,0
70,40,0,0,0
70,40,5,0,0
70,40,10,0,0
70,40,15,0,0
70,50,0,0,0
70,50,5,0,0
70,50,10,0,0
70,50,15,0,0
70,60,0,0,0
70,60,5,0,0
70,60,10,0,0
70,60,15,0,0
80,10,0,0,0
80,10,5,0,0
80,10,10,0,0
80,10,15,0,0
80,20,0,0,0
80,20,5,0,0
80,20,10,0,0
80,20,15,0,0
80,30,0,0,0
80,30,5,0,0
80,30,10,0,0
80,30,15,0,0
80,40,0,0,0
80,40,5,0,0
80,40,10,0,0
80,40,15,0,0
80,50,0,0,0
80,50,5,0,0
80,50,10,0,0
80,50,15,0,0
80,60,0,0,0
80,60,5,0,0
80,60,10,0,0
80,60,15,0,0
80,70,0,0,0
80,70,5,0,0
80,70,10,0,0
80,70,15,0,0
90,10,0,0,0
90,10,5,0,0
90,10,10,0,0
90,10,15,0,0
90,20,0,0,0
90,20,5,0,0
90,20,10,0,0
90,20,15,0,0
90,30,0,0,0
90,30,5,0,0
90,30,10,0,0
90,30,15,0,0
90,40,0,0,0
90,40,5,0,0
90,40,10,0,0
90,40,15,0,0
90,50,0,0,0
90,50,5,0,0
90,50,10,0,0
90,50,15,0,0
90,60,0,0,0
90,60,5,0,0
90,60,10,0,0
90,60,15,0,0
90,70,0,0,0
90,70,5,0,0
90,70,10,0,0
90,70,15,0,0
90,80,0,0,0
90,80,5,0,0
90,80,10,0,0
90,80,15,0,0
100,10,0,0,0
100,10,5,0,0
100,10,10,0,0
100,10,15,0,0
100,20,15,0,0
100,30,0,0,0
100,30,5,0,0
100,30,10,0,0
100,30,15,0,0
100,40,0,0,0
100,40,5,0,0
100,40,10,0,0
100,40,15,0,0
100,50,0,0,0
100,50,5,0,0
100,50,10,0,0
100,50,15,0,0
100,60,0,0,0
100,60,5,0,0
100,60,10,0,0
100,60,15,0,0
100,70,0,0,0
100,70,5,0,0
100,70,10,0,0
100,70,15,0,0
100,80,0,0,0
100,80,5,0,0
100,80,10,0,0
100,80,15,0,0
100,90,0,0,0
100,90,5,0,0
100,90,10,0,0
100,90,15,0,0
110,10,0,0,0
110,10,5,0,0
110,10,10,0,0
110,10,15,0,0
110,30,0,0,0
110,30,5,0,0
110,30,10,0,0
110,30,15,0,0
110,40,0,0,0
110,40,5,0,0
110,40,10,0,0
110,40,15,0,0
110,50,0,0,0
110,50,5,0,0
110,50,10,0,0
110,50,15,0,0
110,60,0,0,0
110,60,5,0,0
110,60,10,0,0
110,60,15,0,0
110,70,0,0,0
110,70,5,0,0
110,70,10,0,0
110,70,15,0,0
110,80,0,0,0
110,80,5,0,0
110,80,10,0,0
110,80,15,0,0
110,90,0,0,0
110,90,5,0,0
110,90,10,0,0
110,90,15,0,0
110,100,0,0,0
110,100,5,0,0
110,100,10,0,0
110,100,15,0,0
120,10,0,0,0
120,10,5,0,0
120,10,10,0,0
120,10,15,0,0
120,20,15,0,0
120,30,0,0,0
120,30,5,0,0
120,30,10,0,0
120,30,15,0,0
120,40,0,0,0
120,40,5,0,0
120,40,10,0,0
120,40,15,0,0
120,50,0,0,0
120,50,5,0,0
120,50,10,0,0
120,50,15,0,0
120,60,0,0,0
120,60,5,0,0
120,60,10,0,0
120,60,15,0,0
120,70,0,0,0
120,70,5,0,0
120,70,10,0,0
120,70,15,0,0
120,80,0,0,0
120,80,5,0,0
120,80,10,0,0
120,80,15,0,0
120,90,0,0,0
120,90,5,0,0
120,90,10,0,0
120,90,15,0,0
120,100,0,0,0
120,100,5,0,0
120,100,10,0,0
120,100,15,0,0
130,10,0,0,0
130,10,5,0,0
130,10,10,0,0
130,10,15,0,0
130,30,10,0,0
130,30,15,0,0
130,40,0,0,0
130,40,5,0,0
130,40,10,0,0
130,40,15,0,0
130,50,0,0,0
130,50,5,0,0
130,50,10,0,0
130,50,15,0,0
130,60,0,0,0
130,60,5,0,0
130,60,10,0,0
130,60,15,0,0
130,70,0,0,0
130,70,5,0,0
130,70,10,0,0
130,70,15,0,0
130,80,0,0,0
130,80,5,0,0
130,80,10,0,0
130,80,15,0,0
130,90,0,0,0
130,90,5,0,0
130,90,10,0,0
130,90,15,0,0
130,100,0,0,0
130,100,5,0,0
130,100,10,0,0
130,100,15,0,0
140,10,0,0,0
140,10,5,0,0
140,10,10,0,0
140,10,15,0,0
140,20,15,0,0
140,30,10,0,0
140,30,15,0,0
140,40,0,0,0
140,40,5,0,0
140,40,10,0,0
140,40,15,0,0
140,50,0,0,0
140,50,5,0,0
140,50,10,0,0
140,50,15,0,0
140,60,0,0,0
140,60,5,0,0
140,60,10,0,0
140,60,15,0,0
140,70,0,0,0
140,70,5,0,0
140,70,10,0,0
140,70,15,0,0
140,80,0,0,0
140,80,5,0,0
140,80,10,0,0
140,80,15,0,0
140,90,0,0,0
140,90,5,0,0
140,90,10,0,0
140,90,15,0,0
140,100,0,0,0
140,100,5,0,0
140,100,10,0,0
140,100,15,0,0
150,10,0,0,0
150,10,5,0,0
150,10,10,0,0
150,10,15,0,0
150,20,0,0,0
150,20,15,0,0
150,40,0,0,0
150,40,5,0,0
150,40,10,0,0
150,40,15,0,0
150,50,0,0,0
150,50,5,0,0
150,50,10,0,0
150,50,15,0,0
150,60,0,0,0
150,60,5,0,0
150,60,10,0,0
150,60,15,0,0
150,70,0,0,0
150,70,5,0,0
150,70,10,0,0
150,70,15,0,0
150,80,0,0,0
150,80,5,0,0
150,80,10,0,0
150,80,15,0,0
150,90,0,0,0
150,90,5,0,0
150,90,10,0,0
150,90,15,0,0
150,100,0,0,0
150,100,5,0,0
150,100,10,0,0
150,100,15,0,0
,,,,
Cult: tupi | Start: 4400 | Site: encontro | Veg: -1.0,,,,
