veg,fiss,r,k,leap,score,dates
-1.0,50,0.02,10,0,0.0078,1
-1.0,50,0.02,10,5,0.006,1
-1.0,50,0.02,10,10,0.0113,1
-1.0,50,0.02,10,15,0.0,0
-1.0,50,0.03,10,0,0.0032,1
-1.0,50,0.03,10,5,0.0093,1
-1.0,50,0.03,10,10,0.0032,1
-1.0,50,0.03,10,15,0.0,0
-1.0,50,0.04,10,0,0.0,0
-1.0,50,0.04,10,5,0.0,0
-1.0,50,0.04,10,10,0.0,0
-1.0,50,0.04,10,15,0.0,0
-1.0,100,0.02,10,0,0.0,0
-1.0,100,0.02,10,5,0.0,0
-1.0,100,0.02,10,10,0.0,0
-1.0,100,0.02,10,15,0.0,0
-1.0,100,0.02,50,0,0.0093,1
-1.0,100,0.02,50,5,0.0023,1
-1.0,100,0.02,50,10,0.0,0
-1.0,100,0.02,50,15,0.0,0
-1.0,100,0.03,10,0,0.0,0
-1.0,100,0.03,10,5,0.0,0
-1.0,100,0.03,10,10,0.0,0
-1.0,100,0.03,10,15,0.0,0
-1.0,100,0.03,50,0,0.0,0
-1.0,100,0.03,50,5,0.0,0
-1.0,100,0.03,50,10,0.0,0
-1.0,100,0.03,50,15,0.0,0
-1.0,100,0.04,10,0,0.0,0
-1.0,100,0.04,10,5,0.0,0
-1.0,100,0.04,10,10,0.0,0
-1.0,100,0.04,10,15,0.0,0
-1.0,100,0.04,50,0,0.0,0
-1.0,100,0.04,50,5,0.0,0
-1.0,100,0.04,50,10,0.0,0
-1.0,100,0.04,50,15,0.0,0
-1.0,150,0.02,10,0,0.0,0
-1.0,150,0.02,10,5,0.0,0
-1.0,150,0.02,10,10,0.0,0
-1.0,150,0.02,10,15,0.0,0
-1.0,150,0.02,50,0,0.039,1
-1.0,150,0.02,50,5,0.0405,1
-1.0,150,0.02,50,10,0.0,0
-1.0,150,0.02,50,15,0.0,0
-1.0,150,0.02,100,0,0.0,0
-1.0,150,0.02,100,5,0.0,0
-1.0,150,0.02,100,10,0.0,0
-1.0,150,0.02,100,15,0.0,0
-1.0,150,0.03,10,0,0.0,0
-1.0,150,0.03,10,5,0.0,0
-1.0,150,0.03,10,10,0.0,0
-1.0,150,0.03,10,15,0.0,0
-1.0,150,0.03,50,0,0.0,0
-1.0,150,0.03,50,5,0.0,0
-1.0,150,0.03,50,10,0.0,0
-1.0,150,0.03,50,15,0.0,0
-1.0,150,0.03,100,0,0.0,0
-1.0,150,0.03,100,5,0.0,0
-1.0,150,0.03,100,10,0.0,0
-1.0,150,0.03,100,15,0.0,0
-1.0,150,0.04,10,0,0.0,0
-1.0,150,0.04,10,5,0.0,0
-1.0,150,0.04,10,10,0.0,0
-1.0,150,0.04,10,15,0.0,0
-1.0,150,0.04,50,0,0.0,0
-1.0,150,0.04,50,5,0.0,0
