fiss,k,leap,score,dates
50,25,0,0.0005,1
50,25,15,0.0,0
50,25,20,0.0,0
50,25,25,0.0,0
50,25,30,0.0,0
50,50,0,0.0,0
50,50,15,0.0,0
50,50,20,0.0,0
50,50,25,0.0,0
50,50,30,0.0,0
50,75,0,0.0,0
50,75,15,0.0,0
50,75,20,0.0,0
50,75,25,0.0,0
50,75,30,0.0,0
50,100,0,0.0,0
50,100,15,0.0,0
50,100,20,0.0,0
50,100,25,0.0,0
50,100,30,0.0,0
75,25,0,0.0039,2
75,25,15,0.0,0
75,25,20,0.0,0
75,25,25,0.0,0
75,25,30,0.0,0
75,50,0,0.0,1
75,50,15,0.0,0
75,50,20,0.0,0
75,50,25,0.0,0
75,50,30,0.0,0
75,75,0,0.0002,1
75,75,15,0.0004,1
75,75,20,0.0005,1
75,75,25,0.0005,1
75,75,30,0.0005,1
75,100,0,0.0007,1
75,100,15,0.0011,1
75,100,20,0.0011,1
75,100,25,0.0011,1
75,100,30,0.0011,1
100,25,0,0.0597,1
100,25,15,0.0,0
100,25,20,0.0,0
100,25,25,0.0,0
100,25,30,0.0,0
100,50,0,0.0149,2
100,50,15,0.0,0
100,50,20,0.0,0
100,50,25,0.0,0
100,50,30,0.0,0
100,75,0,0.0,0
100,75,15,0.0,0
100,75,20,0.0,0
100,75,25,0.0,0
100,75,30,0.0,0
100,100,0,0.0002,1
100,100,15,0.0004,1
100,100,20,0.0005,1
100,100,25,0.0005,1
100,100,30,0.0005,1
125,25,0,0.0303,2
125,25,15,0.0,0
125,25,20,0.0,0
125,25,25,0.0,0
125,25,30,0.0,0
125,50,0,0.1161,2
125,50,15,0.0,0
125,50,20,0.0,0
125,50,25,0.0,0
125,50,30,0.0,0
125,75,0,0.0005,1
125,75,15,0.0,0
125,75,20,0.0,0
125,75,25,0.0,0
125,75,30,0.0,0
125,100,0,0.0,0
125,100,15,0.0,0
125,100,20,0.0,0
125,100,25,0.0,0
125,100,30,0.0,0
150,25,0,0.075,2
150,25,15,0.0,0
150,25,20,0.0,0
150,25,25,0.0,0
150,25,30,0.0,0
150,50,0,0.0338,2
150,50,15,0.0,0
150,50,20,0.0,0
150,50,25,0.0,0
150,50,30,0.0,0
150,75,0,0.0955,2
150,75,15,0.0,0
150,75,20,0.0,0
150,75,25,0.0,0
150,75,30,0.0,0
150,100,0,0.0,0
150,100,15,0.0,0
150,100,20,0.0,0
150,100,25,0.0,0
150,100,30,0.0,0

Cult: tupi | Start: 5000 | Site: jiparana | Veg: 0.0
