fiss,k,leap,score,dates
110,50,10,0.1805,1
110,50,15,0.1782,1
110,70,0,0.0903,1
110,80,0,0.0732,1
120,20,0,0.0007,1
120,20,5,0.0028,1
120,20,10,0.004,1
120,20,15,0.013,1
120,30,15,0.1805,1
120,40,10,0.0859,1
120,40,15,0.1891,1
120,50,5,0.0339,1
120,50,10,0.1806,1
120,50,15,0.1694,1
120,60,5,0.0744,1
120,60,10,0.1805,1
120,60,15,0.199,1
120,70,0,0.0402,1
130,20,0,0.003,1
130,20,5,0.0729,1
130,20,10,0.0903,1
130,20,15,0.0036,1
130,30,15,0.1921,1
130,40,0,0.1622,1
130,40,5,0.0042,1
130,40,10,0.1965,1
130,40,15,0.1774,1
130,50,5,0.0238,1
130,50,10,0.1565,1
130,50,15,0.1952,1
130,60,5,0.069,1
130,60,10,0.1735,1
130,60,15,0.1891,1
130,70,0,0.0931,1
130,80,0,0.0933,1
130,90,0,0.0566,1
140,20,15,0.084,1
140,30,15,0.194,1
140,40,10,0.1979,1
140,40,15,0.177,1
140,50,0,0.0101,1
140,50,5,0.018,1
140,50,10,0.1974,1
140,50,15,0.1767,1
140,60,0,0.0168,1
140,60,5,0.0638,1
140,60,10,0.1765,1
140,60,15,0.1857,1
140,70,5,0.0841,1
140,70,10,0.1593,1
140,70,15,0.1774,1
140,80,0,0.0947,1
140,80,5,0.1974,1
140,100,0,0.0732,1
150,20,15,0.0595,1
150,30,0,0.0001,1
150,30,5,0.0269,1
150,40,10,0.1978,1
150,40,15,0.1581,1
150,50,10,0.0469,1
150,50,15,0.1989,1
150,60,5,0.0356,1
150,60,10,0.1852,1
150,60,15,0.1891,1
150,70,5,0.0798,1
150,70,10,0.1965,1
150,70,15,0.1734,1
150,80,0,0.0916,1
150,80,5,0.0464,1
150,80,10,0.1569,1
150,90,0,0.0798,1
150,90,5,0.0578,1
150,90,10,0.0625,1
50,30,0,0,0
50,30,5,0,0
50,30,10,0,0
50,30,15,0,0
50,40,0,0,0
50,40,5,0,0
50,40,10,0,0
50,40,15,0,0
60,40,0,0,0
60,40,5,0,0
60,40,10,0,0
60,40,15,0,0
60,50,0,0,0
60,50,5,0,0
60,50,10,0,0
60,50,15,0,0
70,10,5,0,0
70,10,10,0,0
70,10,15,0,0
70,40,5,0,0
70,40,10,0,0
70,40,15,0,0
70,50,0,0,0
70,50,5,0,0
70,50,10,0,0
70,50,15,0,0
70,60,0,0,0
70,60,5,0,0
70,60,10,0,0
70,60,15,0,0
80,10,0,0,0
80,10,5,0,0
80,10,10,0,0
80,10,15,0,0
80,50,0,0,0
80,50,5,0,0
80,50,10,0,0
80,50,15,0,0
80,60,0,0,0
80,60,5,0,0
80,60,10,0,0
80,60,15,0,0
80,70,0,0,0
80,70,5,0,0
80,70,10,0,0
80,70,15,0,0
90,10,0,0,0
90,10,5,0,0
90,10,10,0,0
90,10,15,0,0
90,50,0,0,0
90,50,5,0,0
90,50,10,0,0
90,50,15,0,0
90,60,0,0,0
90,60,5,0,0
90,60,10,0,0
90,60,15,0,0
90,70,0,0,0
90,70,5,0,0
90,70,10,0,0
90,70,15,0,0
90,80,0,0,0
90,80,5,0,0
90,80,10,0,0
90,80,15,0,0
100,10,0,0,0
100,10,5,0,0
100,10,10,0,0
100,10,15,0,0
100,20,0,0,0
100,20,5,0,0
100,60,5,0,0
100,60,10,0,0
100,60,15,0,0
100,70,0,0,0
100,70,5,0,0
100,70,10,0,0
100,70,15,0,0
100,80,0,0,0
100,80,5,0,0
100,80,10,0,0
100,80,15,0,0
100,90,0,0,0
100,90,5,0,0
100,90,10,0,0
100,90,15,0,0
110,10,0,0,0
110,10,5,0,0
110,10,10,0,0
110,10,15,0,0
110,20,0,0,0
110,60,0,0,0
110,60,5,0,0
110,60,10,0,0
110,60,15,0,0
110,70,5,0,0
110,70,10,0,0
110,70,15,0,0
110,80,5,0,0
110,80,10,0,0
110,80,15,0,0
110,90,0,0,0
110,90,5,0,0
110,90,10,0,0
110,90,15,0,0
110,100,0,0,0
110,100,5,0,0
110,100,10,0,0
110,100,15,0,0
120,10,0,0,0
120,10,5,0,0
120,10,10,0,0
120,10,15,0,0
120,70,5,0,0
120,70,10,0,0
120,70,15,0,0
120,80,0,0,0
120,80,5,0,0
120,80,10,0,0
120,80,15,0,0
120,90,0,0,0
120,90,5,0,0
120,90,10,0,0
120,90,15,0,0
120,100,0,0,0
120,100,5,0,0
120,100,10,0,0
120,100,15,0,0
130,10,0,0,0
130,10,5,0,0
130,10,10,0,0
130,10,15,0,0
130,70,5,0,0
130,70,10,0,0
130,70,15,0,0
130,80,5,0,0
130,80,10,0,0
130,80,15,0,0
130,90,5,0,0
130,90,10,0,0
130,90,15,0,0
130,100,0,0,0
130,100,5,0,0
130,100,10,0,0
130,100,15,0,0
140,10,0,0,0
140,10,5,0,0
140,10,10,0,0
140,10,15,0,0
140,20,0,0,0
140,20,5,0,0
140,20,10,0,0
140,80,10,0,0
140,80,15,0,0
140,90,0,0,0
140,90,5,0,0
140,90,10,0,0
140,90,15,0,0
140,100,5,0,0
140,100,10,0,0
140,100,15,0,0
150,10,0,0,0
150,10,5,0,0
150,10,10,0,0
150,10,15,0,0
150,20,0,0,0
150,20,5,0,0
150,20,10,0,0
150,80,15,0,0
150,90,15,0,0
150,100,0,0,0
150,100,5,0,0
150,100,10,0,0
150,100,15,0,0
,,,,
Cult: tupi | Start: 4400 | Site: encontro | Veg: 0.5,,,,
