veg,fiss,r,k,leap,score,dates
0.4,100,0.02,50,10,0.1143,1
0.4,100,0.02,50,15,0.0588,1
0.4,100,0.03,50,0,0.0177,1
0.4,100,0.03,50,5,0.0132,1
0.4,100,0.03,50,15,0.0719,1
0.4,100,0.04,50,10,0.0739,1
0.4,150,0.02,50,15,0.1216,1
0.4,150,0.02,100,0,0.0856,1
0.4,150,0.02,100,5,0.0537,1
0.4,150,0.02,100,15,0.0168,1
0.4,150,0.03,50,0,0.0903,1
0.4,150,0.03,50,5,0.0514,1
0.4,150,0.03,50,10,0.0126,1
0.4,150,0.03,100,0,0.0016,1
0.4,150,0.03,100,10,0.0115,1
0.4,150,0.04,50,0,0.006,1
0.4,150,0.04,50,5,0.0063,1
0.4,150,0.04,50,10,0.0935,1
0.4,150,0.04,50,15,0.0923,1
0.4,150,0.04,100,0,0.1248,1
0.4,150,0.04,100,5,0.0957,1
0.5,100,0.03,50,0,0.0517,1
0.5,100,0.03,50,10,0.0399,1
0.5,100,0.04,50,0,0.124,1
0.5,100,0.04,50,15,0.1202,1
0.5,150,0.02,50,0,0.0001,1
0.5,150,0.02,50,10,0.0003,1
0.5,150,0.02,100,5,0.0834,1
0.5,150,0.02,100,10,0.0224,1
0.5,150,0.03,50,0,0.122,1
0.5,150,0.03,100,0,0.109,1
0.5,150,0.03,100,15,0.0201,1
0.5,150,0.04,50,5,0.0574,1
0.5,150,0.04,100,10,0.0276,1
0.6,100,0.02,50,15,0.1006,1
0.6,100,0.04,50,10,0.0911,1
0.6,100,0.04,50,15,0.0457,1
0.6,150,0.02,100,15,0.0288,1
0.6,150,0.03,50,15,0.0001,1
0.6,150,0.03,100,10,0.0128,1
-1,100,0.02,10,0,0,0
-1,100,0.02,10,5,0,0
-1,100,0.02,10,10,0,0
-1,100,0.02,10,15,0,0
-1,100,0.03,10,0,0,0
-1,100,0.03,10,5,0,0
-1,100,0.03,10,10,0,0
-1,100,0.03,10,15,0,0
-1,100,0.04,10,0,0,0
-1,100,0.04,10,5,0,0
-1,100,0.04,10,10,0,0
-1,100,0.04,10,15,0,0
-1,100,0.04,50,15,0,0
-1,150,0.02,10,0,0,0
-1,150,0.02,10,5,0,0
-1,150,0.02,10,10,0,0
-1,150,0.02,10,15,0,0
-1,150,0.03,10,0,0,0
-1,150,0.03,10,5,0,0
-1,150,0.03,10,10,0,0
-1,150,0.03,10,15,0,0
-1,150,0.03,100,15,0,0
-1,150,0.04,10,0,0,0
-1,150,0.04,10,5,0,0
-1,150,0.04,10,10,0,0
-1,150,0.04,10,15,0,0
-1,150,0.04,100,10,0,0
-1,150,0.04,100,15,0,0
0.4,100,0.02,10,0,0,0
0.4,100,0.02,10,5,0,0
0.4,100,0.02,10,10,0,0
0.4,100,0.02,10,15,0,0
0.4,100,0.03,10,0,0,0
0.4,100,0.03,10,5,0,0
0.4,100,0.03,10,10,0,0
0.4,100,0.03,10,15,0,0
0.4,100,0.04,10,0,0,0
0.4,100,0.04,10,5,0,0
0.4,100,0.04,10,10,0,0
0.4,100,0.04,10,15,0,0
0.4,100,0.04,50,15,0,0
0.4,150,0.02,10,0,0,0
0.4,150,0.02,10,5,0,0
0.4,150,0.02,10,10,0,0
0.4,150,0.02,10,15,0,0
0.4,150,0.03,10,0,0,0
0.4,150,0.03,10,5,0,0
0.4,150,0.03,10,10,0,0
0.4,150,0.03,10,15,0,0
0.4,150,0.03,100,15,0,0
0.4,150,0.04,10,0,0,0
0.4,150,0.04,10,5,0,0
0.4,150,0.04,10,10,0,0
0.4,150,0.04,10,15,0,0
0.4,150,0.04,100,10,0,0
0.4,150,0.04,100,15,0,0
0.5,50,0.02,10,0,0,0
0.5,50,0.02,10,5,0,0
0.5,50,0.02,10,10,0,0
0.5,50,0.02,10,15,0,0
0.5,50,0.03,10,0,0,0
0.5,50,0.03,10,5,0,0
0.5,50,0.03,10,10,0,0
0.5,50,0.03,10,15,0,0
0.5,50,0.04,10,0,0,0
0.5,50,0.04,10,5,0,0
0.5,50,0.04,10,10,0,0
0.5,50,0.04,10,15,0,0
0.5,100,0.02,10,0,0,0
0.5,100,0.02,10,5,0,0
0.5,100,0.02,10,10,0,0
0.5,100,0.02,10,15,0,0
0.5,100,0.03,10,0,0,0
0.5,100,0.03,10,5,0,0
0.5,100,0.03,10,10,0,0
0.5,100,0.03,10,15,0,0
0.5,100,0.04,10,0,0,0
0.5,100,0.04,10,5,0,0
0.5,100,0.04,10,10,0,0
0.5,100,0.04,10,15,0,0
0.5,150,0.02,10,0,0,0
0.5,150,0.02,10,5,0,0
0.5,150,0.02,10,10,0,0
0.5,150,0.02,10,15,0,0
0.5,150,0.03,10,0,0,0
0.5,150,0.03,10,5,0,0
0.5,150,0.03,10,10,0,0
0.5,150,0.03,10,15,0,0
0.5,150,0.04,10,0,0,0
0.5,150,0.04,10,5,0,0
0.5,150,0.04,10,10,0,0
0.5,150,0.04,10,15,0,0
0.5,150,0.04,100,15,0,0
0.6,50,0.02,10,0,0,0
0.6,50,0.02,10,5,0,0
0.6,50,0.02,10,10,0,0
0.6,50,0.02,10,15,0,0
0.6,50,0.03,10,0,0,0
0.6,50,0.03,10,5,0,0
0.6,50,0.03,10,10,0,0
0.6,50,0.03,10,15,0,0
0.6,50,0.04,10,0,0,0
0.6,50,0.04,10,5,0,0
0.6,50,0.04,10,10,0,0
0.6,50,0.04,10,15,0,0
0.6,100,0.02,10,0,0,0
0.6,100,0.02,10,5,0,0
0.6,100,0.02,10,10,0,0
0.6,100,0.02,10,15,0,0
0.6,100,0.02,50,0,0,0
0.6,100,0.02,50,5,0,0
0.6,100,0.02,50,10,0,0
0.6,100,0.03,10,0,0,0
0.6,100,0.03,10,5,0,0
0.6,100,0.03,10,10,0,0
0.6,100,0.03,10,15,0,0
0.6,100,0.03,50,0,0,0
0.6,100,0.03,50,5,0,0
0.6,100,0.03,50,10,0,0
0.6,100,0.03,50,15,0,0
0.6,100,0.04,10,0,0,0
0.6,100,0.04,10,5,0,0
0.6,100,0.04,10,10,0,0
0.6,100,0.04,10,15,0,0
0.6,100,0.04,50,0,0,0
0.6,100,0.04,50,5,0,0
0.6,150,0.02,10,0,0,0
0.6,150,0.02,10,5,0,0
0.6,150,0.02,10,10,0,0
0.6,150,0.02,10,15,0,0
0.6,150,0.02,50,0,0,0
0.6,150,0.02,50,5,0,0
0.6,150,0.02,50,10,0,0
0.6,150,0.02,50,15,0,0
0.6,150,0.02,100,0,0,0
0.6,150,0.02,100,5,0,0
0.6,150,0.02,100,10,0,0
0.6,150,0.03,10,0,0,0
0.6,150,0.03,10,5,0,0
0.6,150,0.03,10,10,0,0
0.6,150,0.03,10,15,0,0
0.6,150,0.03,50,0,0,0
0.6,150,0.03,50,5,0,0
0.6,150,0.03,50,10,0,0
0.6,150,0.03,100,0,0,0
0.6,150,0.03,100,5,0,0
0.6,150,0.04,10,0,0,0
0.6,150,0.04,10,5,0,0
0.6,150,0.04,10,10,0,0
0.6,150,0.04,10,15,0,0
0.6,150,0.04,50,0,0,0
0.6,150,0.04,50,5,0,0
0.6,150,0.04,50,10,0,0
0.6,150,0.04,100,0,0,0
0.6,150,0.04,100,5,0,0
0.6,150,0.04,100,15,0,0
,,,,,,
Cult: tupi | Start: 4400 | Site: encontro,,,,,,
