fiss,k,leap,score,dates
90,20,0,0.0389,3
140,30,5,0.1048,3
50,10,0,0.0102,2
80,20,0,0.1696,2
80,20,5,0.1859,2
90,20,5,0.0203,2
90,20,10,0.1941,2
100,20,0,0.2463,2
100,20,5,0.1593,2
100,20,10,0.1342,2
100,20,15,0.0635,2
110,20,0,0.1782,2
110,20,5,0.0889,2
110,20,10,0.0607,2
120,20,0,0.1857,2
120,20,10,0.2859,2
120,20,15,0.2196,2
130,20,5,0.0511,2
130,20,15,0.1315,2
130,30,5,0.1945,2
140,30,0,0.0042,2
150,30,0,0.0546,2
150,30,5,0.0066,2
150,30,10,0.0266,2
150,30,15,0.0383,2
50,10,5,0.0072,1
50,10,10,0.003,1
50,10,15,0.1932,1
60,10,10,0,1
60,10,15,0.0069,1
60,20,0,0.1037,1
60,20,5,0.0406,1
70,20,0,0.1961,1
70,20,5,0.0888,1
80,20,10,0.1192,1
80,30,0,0.0013,1
90,20,15,0.0704,1
90,30,0,0.1037,1
90,30,5,0.0961,1
100,30,0,0.1962,1
100,30,5,0.085,1
100,40,0,0.0085,1
110,20,15,0.004,1
110,30,0,0.0084,1
110,30,5,0.0038,1
120,20,5,0.0876,1
120,30,0,0.0835,1
120,30,5,0.0538,1
130,20,0,0.0876,1
130,30,0,0.0484,1
130,30,10,0.0048,1
130,40,0,0.0018,1
130,40,5,0.0025,1
140,30,10,0.1956,1
140,40,0,0.0273,1
140,40,5,0.03,1
150,40,0,0.0782,1
150,40,5,0.0241,1
150,50,0,0.0294,1
150,50,5,0.0061,1
50,20,0,0,0
50,20,5,0,0
50,20,10,0,0
50,20,15,0,0
50,30,0,0,0
50,30,5,0,0
50,30,10,0,0
50,30,15,0,0
50,40,0,0,0
50,40,5,0,0
50,40,10,0,0
50,40,15,0,0
60,10,0,0,0
60,10,5,0,0
60,20,10,0,0
60,20,15,0,0
60,30,0,0,0
60,30,5,0,0
60,30,10,0,0
60,30,15,0,0
60,40,0,0,0
60,40,5,0,0
60,40,10,0,0
60,40,15,0,0
60,50,0,0,0
60,50,5,0,0
60,50,10,0,0
60,50,15,0,0
70,10,0,0,0
70,10,5,0,0
70,10,10,0,0
70,10,15,0,0
70,20,10,0,0
70,20,15,0,0
70,30,0,0,0
70,30,5,0,0
70,30,10,0,0
70,30,15,0,0
70,40,0,0,0
70,40,5,0,0
70,40,10,0,0
70,40,15,0,0
70,50,0,0,0
70,50,5,0,0
70,50,10,0,0
70,50,15,0,0
70,60,0,0,0
70,60,5,0,0
70,60,10,0,0
70,60,15,0,0
80,10,0,0,0
80,10,5,0,0
80,10,10,0,0
80,10,15,0,0
80,20,15,0,0
80,30,5,0,0
80,30,10,0,0
80,30,15,0,0
80,40,0,0,0
80,40,5,0,0
80,40,10,0,0
80,40,15,0,0
80,50,0,0,0
80,50,5,0,0
80,50,10,0,0
80,50,15,0,0
80,60,0,0,0
80,60,5,0,0
80,60,10,0,0
80,60,15,0,0
80,70,0,0,0
80,70,5,0,0
80,70,10,0,0
80,70,15,0,0
90,10,0,0,0
90,10,5,0,0
90,10,10,0,0
90,10,15,0,0
90,30,10,0,0
90,30,15,0,0
90,40,0,0,0
90,40,5,0,0
90,40,10,0,0
90,40,15,0,0
90,50,0,0,0
90,50,5,0,0
90,50,10,0,0
90,50,15,0,0
90,60,0,0,0
90,60,5,0,0
90,60,10,0,0
90,60,15,0,0
90,70,0,0,0
90,70,5,0,0
90,70,10,0,0
90,70,15,0,0
90,80,0,0,0
90,80,5,0,0
90,80,10,0,0
90,80,15,0,0
100,10,0,0,0
100,10,5,0,0
100,10,10,0,0
100,10,15,0,0
100,30,10,0,0
100,30,15,0,0
100,40,5,0,0
100,40,10,0,0
100,40,15,0,0
100,50,0,0,0
100,50,5,0,0
100,50,10,0,0
100,50,15,0,0
100,60,0,0,0
100,60,5,0,0
100,60,10,0,0
100,60,15,0,0
100,70,0,0,0
100,70,5,0,0
100,70,10,0,0
100,70,15,0,0
100,80,0,0,0
100,80,5,0,0
100,80,10,0,0
100,80,15,0,0
100,90,0,0,0
100,90,5,0,0
100,90,10,0,0
100,90,15,0,0
110,10,0,0,0
110,10,5,0,0
110,10,10,0,0
110,10,15,0,0
110,30,10,0,0
110,30,15,0,0
110,40,0,0,0
110,40,5,0,0
110,40,10,0,0
110,40,15,0,0
110,50,0,0,0
110,50,5,0,0
110,50,10,0,0
110,50,15,0,0
110,60,0,0,0
110,60,5,0,0
110,60,10,0,0
110,60,15,0,0
110,70,0,0,0
110,70,5,0,0
110,70,10,0,0
110,70,15,0,0
110,80,0,0,0
110,80,5,0,0
110,80,10,0,0
110,80,15,0,0
110,90,0,0,0
110,90,5,0,0
110,90,10,0,0
110,90,15,0,0
110,100,0,0,0
110,100,5,0,0
110,100,10,0,0
110,100,15,0,0
120,10,0,0,0
120,10,5,0,0
120,10,10,0,0
120,10,15,0,0
120,30,10,0,0
120,30,15,0,0
120,40,0,0,0
120,40,5,0,0
120,40,10,0,0
120,40,15,0,0
120,50,0,0,0
120,50,5,0,0
120,50,10,0,0
120,50,15,0,0
120,60,0,0,0
120,60,5,0,0
120,60,10,0,0
120,60,15,0,0
120,70,0,0,0
120,70,5,0,0
120,70,10,0,0
120,70,15,0,0
120,80,0,0,0
120,80,5,0,0
120,80,10,0,0
120,80,15,0,0
120,90,0,0,0
120,90,5,0,0
120,90,10,0,0
120,90,15,0,0
120,100,0,0,0
120,100,5,0,0
120,100,10,0,0
120,100,15,0,0
130,10,0,0,0
130,10,5,0,0
130,10,10,0,0
130,10,15,0,0
130,20,10,0,0
130,30,15,0,0
130,40,10,0,0
130,40,15,0,0
130,50,0,0,0
130,50,5,0,0
130,50,10,0,0
130,50,15,0,0
130,60,0,0,0
130,60,5,0,0
130,60,10,0,0
130,60,15,0,0
130,70,0,0,0
130,70,5,0,0
130,70,10,0,0
130,70,15,0,0
130,80,0,0,0
130,80,5,0,0
130,80,10,0,0
130,80,15,0,0
130,90,0,0,0
130,90,5,0,0
130,90,10,0,0
130,90,15,0,0
130,100,0,0,0
130,100,5,0,0
130,100,10,0,0
130,100,15,0,0
140,10,0,0,0
140,10,5,0,0
140,10,10,0,0
140,10,15,0,0
140,20,0,0,0
140,20,5,0,0
140,20,10,0,0
140,20,15,0,0
140,30,15,0,0
140,40,10,0,0
140,40,15,0,0
140,50,0,0,0
140,50,5,0,0
140,50,10,0,0
140,50,15,0,0
140,60,0,0,0
140,60,5,0,0
140,60,10,0,0
140,60,15,0,0
140,70,0,0,0
140,70,5,0,0
140,70,10,0,0
140,70,15,0,0
140,80,0,0,0
140,80,5,0,0
140,80,10,0,0
140,80,15,0,0
140,90,0,0,0
140,90,5,0,0
140,90,10,0,0
140,90,15,0,0
140,100,0,0,0
140,100,5,0,0
140,100,10,0,0
140,100,15,0,0
150,10,0,0,0
150,10,5,0,0
150,10,10,0,0
150,10,15,0,0
150,20,0,0,0
150,20,5,0,0
150,20,10,0,0
150,20,15,0,0
150,40,10,0,0
150,40,15,0,0
150,50,10,0,0
150,50,15,0,0
150,60,0,0,0
150,60,5,0,0
150,60,10,0,0
150,60,15,0,0
150,70,0,0,0
150,70,5,0,0
150,70,10,0,0
150,70,15,0,0
150,80,0,0,0
150,80,5,0,0
150,80,10,0,0
150,80,15,0,0
150,90,0,0,0
150,90,5,0,0
150,90,10,0,0
150,90,15,0,0
150,100,0,0,0
150,100,5,0,0
150,100,10,0,0
150,100,15,0,0
,,,,
Cult: tupi | Start: 4400 | Site: encontro | Veg: -1.0,,,,
