fiss,k,leap,score,dates
50,25,0,0.0,0
50,25,15,0.001,1
50,25,20,0.0,0
50,25,25,0.0,0
50,25,30,0.0642,2
50,50,0,0.0,0
50,50,15,0.0,0
50,50,20,0.0,0
50,50,25,0.1171,2
50,50,30,0.1117,2
50,75,0,0.0,0
50,75,15,0.0,0
50,75,20,0.0,0
50,75,25,0.1213,2
50,75,30,0.1111,1
50,100,0,0.0,0
50,100,15,0.0,0
50,100,20,0.0,0
50,100,25,0.122,2
50,100,30,0.1074,2
75,25,0,0.0,0
75,25,15,0.1179,1
75,25,20,0.001,1
75,25,25,0.0,0
75,25,30,0.007,1
75,50,0,0.0,0
75,50,15,0.0,0
75,50,20,0.0,0
75,50,25,0.1094,2
75,50,30,0.1027,2
75,75,0,0.0,0
75,75,15,0.0,0
75,75,20,0.0,0
75,75,25,0.0706,2
75,75,30,0.1183,2
75,100,0,0.0,0
75,100,15,0.0,0
75,100,20,0.0,0
75,100,25,0.0777,2
75,100,30,0.1179,2
100,25,0,0.0,0
100,25,15,0.0,0
100,25,20,0.009,1
100,25,25,0.0,0
100,25,30,0.0,0
100,50,0,0.0,0
100,50,15,0.0635,1
100,50,20,0.0,0
100,50,25,0.0,0
100,50,30,0.1285,2
100,75,0,0.0,0
100,75,15,0.0,0
100,75,20,0.0,0
100,75,25,0.0935,1
100,75,30,0.0836,2
100,100,0,0.0,0
100,100,15,0.0,0
100,100,20,0.0,0
100,100,25,0.0702,2
100,100,30,0.1183,2
125,25,0,0.0,0
125,25,15,0.0,0
125,25,20,0.0017,1
125,25,25,0.0,0
125,25,30,0.0,0
125,50,0,0.0,0
125,50,15,0.008,1
125,50,20,0.0,0
125,50,25,0.0,0
125,50,30,0.0663,2
125,75,0,0.0,0
125,75,15,0.0,0
125,75,20,0.0,0
125,75,25,0.1126,2
125,75,30,0.1218,2
125,100,0,0.0,0
125,100,15,0.0,0
125,100,20,0.0,0
125,100,25,0.0876,2
125,100,30,0.1216,1
150,25,0,0.0,0
150,25,15,0.0,0
150,25,20,0.0148,1
150,25,25,0.0,0
150,25,30,0.0,0
150,50,0,0.0,0
150,50,15,0.1041,1
150,50,20,0.0001,1
150,50,25,0.0,0
150,50,30,0.0037,1
150,75,0,0.0,0
150,75,15,0.0071,1
150,75,20,0.0,0
150,75,25,0.0,0
150,75,30,0.0781,2
150,100,0,0.0,0
150,100,15,0.0,0
150,100,20,0.0,0
150,100,25,0.1121,1
150,100,30,0.1232,2

Cult: arawak | Start: 4600 | Site: lagruta | Veg: 0.5
